ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",721714,0,0.7641,0.1996,0.0363,586410,0.588,0.412,0.2445,0.0966,0.0524,0.0334,0.0036,
"2",721720,0,0.65,0.3076,0.0424,585162,0.7866,0.2134,0.1224,0.0162,0.0476,0.0231,0.0025,
"3",721730,0,0.4332,0.5264,0.0404,568559,0.7011,0.2989,0.2278,0.0149,0.0143,0.0485,0.0026,
"4",721794,0.0001,0.3593,0.6026,0.0381,543496,0.7846,0.2154,0.1182,0.0246,0.0449,0.0267,0.0029,
"5",721714,0,0.3886,0.5607,0.0507,551904,0.6909,0.3091,0.1546,0.0766,0.0492,0.0348,0.0076,
"6",721681,0,0.5616,0.3979,0.0405,553634,0.5979,0.4021,0.1942,0.1138,0.0733,0.0303,0.0048,
"7",721697,0,0.5175,0.4383,0.0442,584413,0.7742,0.2258,0.1329,0.0204,0.0406,0.0319,0.0023,
"8",721664,-0.0001,0.4829,0.47,0.0471,535998,0.5611,0.4389,0.345,0.026,0.0434,0.04,0.0029,
"",721714,0.0002,0.5218,0.436,0.0423,563697,0.6865,0.3135,0.1916,0.0486,0.0456,0.0335,0.0036,
