ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"ADD-1 (2)",8239,-0.0391,0.7102,0.2519,0.038,7185,0.8164,0.1836,0.0534,0.0372,0.0727,0.0185,0.0015,
"ADD-2 (1)",4329,0.0098,0.6085,0.351,0.0405,3530,0.9295,0.0705,0.0176,0.0042,0.0144,0.021,0.0031,
"ADD-3 (2)",8144,-0.0502,0.5588,0.4007,0.0405,6785,0.9251,0.0749,0.0262,0.0108,0.0085,0.0227,0.0009,
"ADD-4 (2)",8940,0.0426,0.5965,0.3547,0.0488,7180,0.927,0.073,0.0173,0.0047,0.0085,0.0265,0.0001,
"ADD-5 (1)",4147,-0.0327,0.5958,0.3673,0.0369,3469,0.9187,0.0813,0.0314,0.0133,0.0104,0.0156,0.0006,
"ADD-RUT (1)",4184,-0.0241,0.5016,0.451,0.0474,3408,0.9225,0.0775,0.0229,0.0094,0.0076,0.0176,0.0006,
"BEN-1 (1)",4413,0.0293,0.48,0.4459,0.074,3597,0.9483,0.0517,0.0139,0.0036,0.0047,0.0209,0.0003,
"BEN-2 (2)",8078,-0.0579,0.5824,0.3448,0.0728,6486,0.8912,0.1088,0.0271,0.0237,0.0236,0.0244,0.0015,
"BEN-3 (1)",4029,-0.0602,0.5441,0.3945,0.0613,3240,0.9349,0.0651,0.0204,0.008,0.0071,0.0157,0.0003,
"BEN-4 (2)",7962,-0.0714,0.5671,0.3785,0.0544,6499,0.916,0.084,0.0243,0.0137,0.0158,0.0194,0.0006,
"BEN-5 (2)",8144,-0.0502,0.5476,0.3681,0.0843,6523,0.9157,0.0843,0.0181,0.0239,0.013,0.0202,0.0014,
"BEN-RUT (1)",4335,0.0112,0.5464,0.4069,0.0467,3550,0.929,0.071,0.0192,0.0059,0.0155,0.0163,0.0006,
"CAL-1 (1)",4096,-0.0446,0.4706,0.4834,0.0459,3268,0.9397,0.0603,0.0116,0.011,0.0064,0.0199,0.0009,
"CAL-2 (1)",4084,-0.0474,0.5378,0.4057,0.0566,3316,0.9186,0.0814,0.0139,0.01,0.0103,0.0296,0.0006,
"CAL-3 (2)",8429,-0.017,0.4417,0.4968,0.0615,6842,0.9287,0.0713,0.0114,0.0098,0.0101,0.0292,0.001,
"CAL-ESX (2)",9080,0.059,0.4977,0.444,0.0583,7070,0.8942,0.1058,0.0301,0.0146,0.0232,0.0289,0.0008,
"CAL-WAS (1)",4493,0.048,0.5314,0.4223,0.0463,3607,0.9332,0.0668,0.0122,0.0058,0.01,0.0302,0.0014,
"CHI-1 (1)",4167,-0.028,0.6682,0.2938,0.038,3269,0.933,0.067,0.0174,0.0095,0.0122,0.0132,0.0006,
"CHI-2 (2)",9293,0.0838,0.6101,0.3552,0.0347,7471,0.8957,0.1043,0.0224,0.0171,0.0411,0.012,0.0005,
"CHI-3 (2)",8233,-0.0398,0.6175,0.3454,0.0372,6468,0.9256,0.0744,0.0176,0.0111,0.0113,0.0186,0,
"CHI-4 (1)",4614,0.0762,0.6468,0.3148,0.0383,3570,0.919,0.081,0.0224,0.0101,0.0092,0.0235,0.0011,
"CHI-5 (1)",3996,-0.0679,0.6774,0.2909,0.0317,3133,0.9215,0.0785,0.0195,0.0073,0.014,0.0137,0.0013,
"CHI-6 (1)",4261,-0.0061,0.7039,0.2666,0.0295,3450,0.9232,0.0768,0.0183,0.011,0.0226,0.0145,0.0003,
"CHI-7 (1)",4250,-0.0087,0.6368,0.3318,0.0314,3332,0.9067,0.0933,0.0189,0.015,0.0243,0.0198,0.003,
"CHI-8 (1)",4230,-0.0133,0.6455,0.3266,0.028,3224,0.8493,0.1507,0.022,0.0161,0.0893,0.0149,0.0016,
"CHI-9 (1)",4009,-0.0649,0.6711,0.2927,0.0362,3297,0.8665,0.1335,0.0282,0.027,0.0591,0.0146,0.0018,
"CHI-10 (1)",4170,-0.0273,0.6497,0.3047,0.0456,3464,0.8253,0.1747,0.0315,0.039,0.0696,0.0222,0.0006,
"CHI-11 (1)",4066,-0.0516,0.7081,0.2514,0.0406,3550,0.8228,0.1772,0.0361,0.0462,0.0746,0.0161,0.0011,
"CHI-12 (1)",4627,0.0793,0.7137,0.2568,0.0295,3795,0.8688,0.1312,0.0211,0.0232,0.0627,0.0121,0.0005,
"CHI-13 (2)",7982,-0.0691,0.7875,0.1674,0.0451,6608,0.8646,0.1354,0.0297,0.043,0.0412,0.0135,0.0003,
"CHI-14 (2)",8185,-0.0454,0.8103,0.1335,0.0562,7956,0.8614,0.1386,0.038,0.0299,0.0602,0.0064,0.0008,
"CHI-15 (2)",8172,-0.0469,0.809,0.1311,0.0599,7471,0.8443,0.1557,0.0408,0.0355,0.0592,0.0116,0.0004,
"CHI-16 (2)",8044,-0.0619,0.8018,0.1275,0.0708,7036,0.7702,0.2298,0.0402,0.0726,0.083,0.0281,0.0007,
"CHI-17 (1)",4045,-0.0565,0.7587,0.1877,0.0535,3388,0.8335,0.1665,0.0286,0.0478,0.0623,0.0242,0.0015,
"CHI-18 (2)",8315,-0.0302,0.6936,0.263,0.0435,6687,0.846,0.154,0.0241,0.0438,0.0619,0.0205,0.001,
"CHI-19 (2)",8707,0.0155,0.5713,0.3923,0.0365,7003,0.8999,0.1001,0.019,0.0207,0.0298,0.024,0.0011,
"CHI-20 (2)",8817,0.0283,0.5889,0.3692,0.0419,7315,0.8696,0.1304,0.0286,0.0336,0.0406,0.0186,0.0014,
"CHI-21 (2)",7997,-0.0673,0.7138,0.2298,0.0564,6749,0.752,0.248,0.0276,0.0745,0.1138,0.0271,0.0016,
"CHI-22 (2)",9133,0.0652,0.6165,0.3423,0.0412,7319,0.8471,0.1529,0.0232,0.0306,0.0758,0.0167,0.0008,
"CHI-23 (2)",8687,0.0131,0.6002,0.3612,0.0386,6881,0.8739,0.1261,0.0247,0.0249,0.0516,0.0173,0.0015,
"CHI-24 (1)",4274,-0.0031,0.5906,0.374,0.0354,3319,0.8988,0.1012,0.0148,0.0169,0.0419,0.019,0.0015,
"CHI-25 (1)",4197,-0.021,0.5358,0.4214,0.0427,3423,0.9322,0.0678,0.0134,0.0091,0.0126,0.0237,0.0012,
"CHI-FRA (2)",8116,-0.0535,0.479,0.4748,0.0463,6356,0.9163,0.0837,0.0157,0.0145,0.0132,0.0291,0.0003,
"ESX-CAL (1)",4112,-0.0409,0.4289,0.5192,0.0518,3329,0.9342,0.0658,0.0105,0.0033,0.0126,0.027,0.0012,
"ESX-ORL (1)",4609,0.0751,0.403,0.5397,0.0574,3806,0.9456,0.0544,0.0097,0.0039,0.0032,0.0292,0.0008,
"FRA-1 (2)",8949,0.0437,0.4701,0.4856,0.0444,6786,0.9288,0.0712,0.0159,0.0075,0.0127,0.0242,0.0013,
