ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",18807,0.0485,0.2983,0.7017,0,15450,0.9455,0.0545,0.0097,0.0103,0.0073,0.015,0.0003,
"2",18831,0.0498,0.3702,0.6298,0,15171,0.9071,0.0929,0.0135,0.0446,0.0061,0.02,0.0005,
"3",18817,0.0491,0.3521,0.6479,0,15644,0.9326,0.0674,0.0093,0.0236,0.0044,0.0159,0.0006,
"4",18830,0.0498,0.3197,0.6803,0,14985,0.9309,0.0691,0.0105,0.0214,0.0123,0.0168,0.0008,
"5",18794,0.0478,0.4253,0.5747,0,15240,0.8726,0.1274,0.015,0.0736,0.0131,0.0183,0.001,
"6",18747,0.0451,0.3253,0.6747,0,15177,0.9432,0.0568,0.0112,0.0115,0.0071,0.0181,0.0009,
"7",18828,0.0497,0.2722,0.7278,0,15142,0.9456,0.0544,0.0108,0.0118,0.0042,0.0168,0.0011,
"8",18566,0.0351,0.2171,0.7829,0,15044,0.9516,0.0484,0.0061,0.0128,0.0027,0.0193,0.0002,
"9",18524,0.0327,0.2128,0.7872,0,14993,0.9557,0.0443,0.0067,0.0098,0.0024,0.0207,0.0006,
"10",17073,-0.0482,0.2689,0.7311,0,13515,0.9406,0.0594,0.009,0.0112,0.008,0.0238,0.0012,
"11",17145,-0.0442,0.3166,0.6834,0,13895,0.9152,0.0848,0.0158,0.0223,0.0206,0.0199,0.0008,
"12",17129,-0.0451,0.3736,0.6264,0,13585,0.9053,0.0947,0.0168,0.0354,0.0072,0.0287,0.0009,
"13",17055,-0.0492,0.2757,0.7243,0,13411,0.945,0.055,0.0096,0.0135,0.0058,0.0172,0.0008,
"14",17079,-0.0478,0.2288,0.7712,0,13454,0.9605,0.0395,0.0078,0.0067,0.0054,0.0158,0.0006,
"15",18037,0.0056,0.3005,0.6995,0,14306,0.9537,0.0463,0.0062,0.0045,0.0044,0.025,0.0006,
"16",18735,0.0445,0.2783,0.7217,0,14760,0.9612,0.0388,0.0059,0.0052,0.0037,0.0183,0.0001,
"17",18103,0.0092,0.2977,0.7023,0,14361,0.9564,0.0436,0.0074,0.0091,0.0048,0.0171,0.0001,
"18",17429,-0.0283,0.3,0.7,0,13709,0.9642,0.0358,0.0058,0.0082,0.0034,0.0139,0.0004,
"19",18791,0.0476,0.2848,0.7152,0,14845,0.9477,0.0523,0.0099,0.0108,0.0049,0.0227,0.0003,
"20",18823,0.0494,0.2737,0.7263,0,14564,0.9186,0.0814,0.0126,0.0205,0.0225,0.0191,0.0006,
"21",18803,0.0483,0.283,0.717,0,14297,0.9379,0.0621,0.0124,0.0148,0.0113,0.0178,0.0007,
"22",17068,-0.0485,0.2774,0.7226,0,13613,0.9539,0.0461,0.009,0.007,0.0071,0.0172,0.0005,
"23",17069,-0.0484,0.2939,0.7061,0,13586,0.9318,0.0682,0.0104,0.0199,0.0166,0.0153,0.0001,
"24",17052,-0.0493,0.4417,0.5583,0,13534,0.8714,0.1286,0.0168,0.0735,0.0115,0.0245,0.0007,
"25",18791,0.0476,0.6232,0.3768,0,16217,0.7702,0.2298,0.021,0.1534,0.0316,0.0221,0.0014,
"26",17355,-0.0325,0.3808,0.6192,0,13931,0.9024,0.0976,0.0153,0.033,0.0231,0.0192,0.0011,
"27",17560,-0.021,0.3695,0.6305,0,13918,0.9306,0.0694,0.0116,0.0218,0.0062,0.0241,0.0011,
"28",17222,-0.0399,0.277,0.723,0,13514,0.9623,0.0377,0.0058,0.0044,0.0036,0.0181,0.0004,
"29",17069,-0.0484,0.2346,0.7654,0,13174,0.9703,0.0297,0.0045,0.005,0.0014,0.0162,0.001,
"30",18695,0.0422,0.279,0.721,0,14517,0.9644,0.0356,0.0073,0.0061,0.0021,0.0181,0.0003,
"31",18829,0.0497,0.2233,0.7767,0,15060,0.9653,0.0347,0.0059,0.0085,0.0031,0.0136,0.0001,
"32",18484,0.0305,0.2815,0.7185,0,14691,0.9507,0.0493,0.0061,0.0104,0.0038,0.024,0.0008,
"33",18831,0.0498,0.2501,0.7499,0,15045,0.9385,0.0615,0.0058,0.031,0.0021,0.017,0,
"34",18038,0.0056,0.2219,0.7781,0,14328,0.9447,0.0553,0.0056,0.0268,0.0024,0.018,0.0003,
"35",17696,-0.0134,0.1768,0.8232,0,14119,0.9659,0.0341,0.0052,0.0086,0.002,0.0151,0.0006,
"36",18787,0.0474,0.2946,0.7054,0,15462,0.8223,0.1777,0.0234,0.1303,0.0016,0.0195,0.0008,
"37",18707,0.0429,0.2901,0.7099,0,14943,0.8356,0.1644,0.0086,0.1289,0.0041,0.0213,0.0007,
"38",18822,0.0493,0.2342,0.7658,0,15052,0.8969,0.1031,0.0112,0.0543,0.0107,0.0209,0.0007,
"39",18813,0.0488,0.1989,0.8011,0,14978,0.929,0.071,0.0105,0.029,0.0063,0.0215,0.0008,
"40",18809,0.0486,0.2731,0.7269,0,15266,0.9238,0.0762,0.0125,0.0358,0.0038,0.0205,0.0007,
"41",18700,0.0425,0.1969,0.8031,0,14816,0.9464,0.0536,0.009,0.0089,0.0082,0.0211,0.0005,
"42",18821,0.0493,0.1829,0.8171,0,14794,0.9444,0.0556,0.0075,0.0193,0.0047,0.0178,0.0005,
"43",18234,0.0165,0.1791,0.8209,0,14143,0.9338,0.0662,0.0103,0.024,0.0085,0.0158,0.0004,
"44",18778,0.0469,0.4091,0.5909,0,14875,0.7271,0.2729,0.0194,0.2017,0.0269,0.0239,0.0014,
"45",17459,-0.0267,0.2484,0.7516,0,14222,0.808,0.192,0.0199,0.133,0.0095,0.0255,0.0009,
"46",17407,-0.0296,0.3454,0.6546,0,14205,0.9231,0.0769,0.0138,0.0326,0.0098,0.0164,0.0004,
"47",18023,0.0048,0.3172,0.6828,0,14469,0.9303,0.0697,0.016,0.0261,0.0057,0.0187,0.0003,
"48",17467,-0.0262,0.2791,0.7209,0,14110,0.9657,0.0343,0.0042,0.0056,0.0021,0.0174,0.0004,
"49",17080,-0.0478,0.2411,0.7589,0,13636,0.9545,0.0455,0.0077,0.0051,0.0059,0.0229,0.0007,
"50",17267,-0.0374,0.3665,0.6335,0,13813,0.8821,0.1179,0.0141,0.0657,0.0045,0.0249,0.001,
"51",17575,-0.0202,0.3075,0.6925,0,13817,0.9454,0.0546,0.009,0.0146,0.0025,0.0213,0.0007,
"52",18594,0.0366,0.4461,0.5539,0,15027,0.8819,0.1181,0.0092,0.0705,0.0087,0.0243,0.0006,
"53",17602,-0.0187,0.3812,0.6188,0,14450,0.8812,0.1188,0.0123,0.0638,0.0129,0.0256,0.0006,
"54",18830,0.0498,0.6807,0.3193,0,15415,0.6717,0.3283,0.0178,0.2681,0.0129,0.0279,0.0008,
"55",18312,0.0209,0.4275,0.5725,0,14819,0.8765,0.1235,0.0144,0.0528,0.0316,0.0204,0.0015,
"56",17557,-0.0212,0.4085,0.5915,0,14003,0.8984,0.1016,0.0114,0.0442,0.0273,0.0136,0.0004,
"57",18820,0.0492,0.4844,0.5156,0,14852,0.8232,0.1768,0.0167,0.1095,0.0229,0.021,0.0016,
"58",18126,0.0105,0.4183,0.5817,0,14743,0.8515,0.1485,0.0138,0.0958,0.0109,0.023,0.001,
"59",17519,-0.0233,0.3559,0.6441,0,13846,0.8844,0.1156,0.015,0.0639,0.0106,0.0199,0.0005,
"60",18765,0.0462,0.2985,0.7015,0,14965,0.9121,0.0879,0.0083,0.045,0.0082,0.0206,0.0004,
"61",17282,-0.0365,0.2588,0.7412,0,13842,0.9597,0.0403,0.0061,0.0061,0.0039,0.0195,0.0006,
"62",17076,-0.048,0.2612,0.7388,0,13589,0.9589,0.0411,0.0054,0.0029,0.004,0.0272,0.0011,
"63",17059,-0.049,0.3428,0.6572,0,14103,0.887,0.113,0.0184,0.0716,0.0053,0.0136,0.0016,
"64",18043,0.0059,0.2414,0.7586,0,14259,0.9503,0.0497,0.0088,0.006,0.0054,0.0208,0.001,
"65",17961,0.0013,0.2465,0.7535,0,14249,0.9401,0.0599,0.0124,0.0165,0.0066,0.0198,0.0011,
"66",17471,-0.026,0.294,0.706,0,14386,0.9428,0.0572,0.009,0.0203,0.0042,0.0184,0.0008,
"67",17802,-0.0075,0.3047,0.6953,0,14444,0.9436,0.0564,0.0083,0.0145,0.0058,0.0218,0.0003,
"68",18804,0.0483,0.2474,0.7526,0,14980,0.9353,0.0647,0.0115,0.024,0.0041,0.0215,0.0003,
"69",17773,-0.0092,0.2672,0.7328,0,14087,0.95,0.05,0.0107,0.0092,0.0033,0.0179,0.0007,
"70",17814,-0.0069,0.4283,0.5717,0,14050,0.8898,0.1102,0.0258,0.0466,0.007,0.0206,0.0023,
"71",17114,-0.0459,0.3246,0.6754,0,13495,0.9076,0.0924,0.022,0.0187,0.0225,0.0194,0.0009,
"72",17065,-0.0486,0.316,0.684,0,13441,0.9394,0.0606,0.0128,0.013,0.0034,0.0221,0.0006,
"73",17761,-0.0098,0.2816,0.7184,0,14106,0.9426,0.0574,0.0088,0.0106,0.0047,0.0242,0.0007,
"74",17863,-0.0041,0.3077,0.6923,0,14193,0.9303,0.0697,0.013,0.0151,0.007,0.0233,0.0005,
"75",18780,0.047,0.3834,0.6166,0,14982,0.9216,0.0784,0.0129,0.0261,0.0076,0.0206,0.0006,
"76",18506,0.0317,0.44,0.56,0,14876,0.8611,0.1389,0.016,0.0819,0.0064,0.0287,0.0019,
"77",17226,-0.0396,0.3181,0.6819,0,13675,0.9338,0.0662,0.0106,0.0164,0.0083,0.0199,0.0008,
"78",18617,0.0379,0.3829,0.6171,0,14358,0.8952,0.1048,0.0209,0.0425,0.0173,0.0163,0.0015,
"79",17075,-0.0481,0.6356,0.3644,0,15106,0.8317,0.1683,0.0386,0.0641,0.0387,0.0197,0.0015,
"80",17185,-0.0419,0.5132,0.4868,0,15047,0.822,0.178,0.0286,0.0658,0.0572,0.0189,0.002,
"81",17170,-0.0428,0.5255,0.4745,0,15358,0.7894,0.2106,0.0415,0.0642,0.0865,0.0145,0.002,
"82",18796,0.0479,0.4277,0.5723,0,14735,0.8548,0.1452,0.0276,0.047,0.0448,0.02,0.001,
"83",17126,-0.0452,0.2466,0.7534,0,14213,0.801,0.199,0.0352,0.1413,0.0032,0.0169,0.0006,
"84",17090,-0.0472,0.2285,0.7715,0,13565,0.9592,0.0408,0.0063,0.0062,0.0024,0.0193,0.0003,
"85",17738,-0.0111,0.1818,0.8182,0,14412,0.9575,0.0425,0.0074,0.0087,0.0043,0.0171,0.0003,
"86",17069,-0.0484,0.2644,0.7356,0,13587,0.9091,0.0909,0.033,0.0339,0.0048,0.0169,0.0011,
"87",17367,-0.0318,0.2434,0.7566,0,13895,0.9174,0.0826,0.01,0.0411,0.0071,0.0204,0.0007,
"88",17069,-0.0484,0.2133,0.7867,0,13523,0.942,0.058,0.0089,0.0193,0.0037,0.0169,0.0004,
"89",18753,0.0455,0.2549,0.7451,0,15221,0.9423,0.0577,0.0133,0.0128,0.0072,0.0177,0.0009,
"90",18774,0.0467,0.28,0.72,0,15320,0.9389,0.0611,0.0104,0.0116,0.0084,0.0219,0.0004,
"91",18125,0.0105,0.2634,0.7366,0,13838,0.876,0.124,0.0345,0.0473,0.0142,0.0231,0.0012,
"92",18426,0.0273,0.3673,0.6327,0,13762,0.8221,0.1779,0.0518,0.0804,0.0178,0.0241,0.0017,
"93",17159,-0.0434,0.4094,0.5906,0,13169,0.7646,0.2354,0.0529,0.1355,0.0211,0.0267,0.0008,
"94",17079,-0.0478,0.4024,0.5976,0,13197,0.7896,0.2104,0.0449,0.1204,0.0194,0.0238,0.0008,
"95",17300,-0.0355,0.3271,0.6729,0,13047,0.8082,0.1918,0.0463,0.0973,0.0198,0.0272,0.0011,
"96",17455,-0.0269,0.2897,0.7103,0,13312,0.8317,0.1683,0.047,0.0784,0.0152,0.0261,0.0008,
"97",17074,-0.0481,0.4401,0.5599,0,13279,0.8044,0.1956,0.0463,0.0959,0.0223,0.0248,0.0014,
"98",17155,-0.0436,0.4055,0.5945,0,13232,0.8034,0.1966,0.0633,0.0809,0.0212,0.0234,0.0016,
"99",17514,-0.0236,0.4462,0.5538,0,13307,0.7719,0.2281,0.083,0.0984,0.0265,0.0241,0.0017,
"100",17621,-0.0176,0.4676,0.5324,0,14176,0.8658,0.1342,0.0358,0.0511,0.0158,0.0226,0.0016,
"Summary",17937,0.0992,0.3201,0.6799,0,14329,0.9024,0.0976,0.0164,0.0439,0.0113,0.0203,0.0008,
