ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",110467,-0.0072,0.2834,0.6926,0.024,91962,0.8214,0.1786,0.0443,0.078,0.0317,0.023,0.0009,
"2",114975,0.0333,0.209,0.7676,0.0235,90022,0.806,0.194,0.0754,0.0805,0.0094,0.0275,0.0008,
"3",116785,0.0496,0.2566,0.7217,0.0216,91226,0.8111,0.1889,0.0374,0.1084,0.0215,0.0188,0.0012,
"4",111228,-0.0004,0.3157,0.6678,0.0165,86117,0.7128,0.2872,0.0346,0.2249,0.0054,0.0212,0.001,
"5",109623,-0.0148,0.2332,0.7429,0.0239,85850,0.8151,0.1849,0.0665,0.078,0.0152,0.0226,0.0011,
"6",111427,0.0014,0.3372,0.6359,0.0269,87980,0.748,0.252,0.0901,0.1067,0.0355,0.0194,0.0018,
"7",110658,-0.0055,0.612,0.3664,0.0216,84965,0.4574,0.5426,0.138,0.3769,0.0146,0.0224,0.0015,
"8",115767,0.0404,0.3719,0.6043,0.0237,90357,0.7269,0.2731,0.0666,0.1475,0.0403,0.0165,0.0017,
"9",115926,0.0418,0.3436,0.6368,0.0196,89603,0.6908,0.3092,0.0522,0.2261,0.0104,0.02,0.001,
"10",113230,0.0176,0.3156,0.6648,0.0197,88207,0.707,0.293,0.0517,0.2063,0.0201,0.0159,0.001,
"11",114799,0.0317,0.3951,0.5852,0.0197,87559,0.6178,0.3822,0.081,0.2515,0.0334,0.0195,0.0012,
"12",116372,0.0459,0.3734,0.6057,0.0209,87588,0.6512,0.3488,0.0848,0.1982,0.0468,0.0207,0.0012,
"13",113911,0.0237,0.3259,0.6541,0.0199,88182,0.7397,0.2603,0.0463,0.1711,0.024,0.0176,0.0013,
"14",110337,-0.0084,0.2637,0.7172,0.0191,85110,0.7699,0.2301,0.0385,0.1571,0.0105,0.0229,0.0006,
"15",115314,0.0363,0.3652,0.6111,0.0237,89417,0.7267,0.2733,0.0598,0.1687,0.0216,0.0237,0.001,
"16",114961,0.0332,0.3912,0.586,0.0228,84019,0.7487,0.2513,0.0682,0.0991,0.0653,0.0171,0.001,
"17",116307,0.0453,0.5256,0.4565,0.0179,91319,0.5318,0.4682,0.0364,0.3954,0.0124,0.0258,0.0017,
"18",115330,0.0365,0.3464,0.6319,0.0217,89182,0.7319,0.2681,0.046,0.1787,0.0259,0.0184,0.0012,
"19",107145,-0.0371,0.7812,0.2003,0.0185,83552,0.2822,0.7178,0.0473,0.6428,0.0241,0.015,0.0022,
"20",107058,-0.0379,0.5669,0.4031,0.03,89673,0.7331,0.2669,0.0371,0.1843,0.028,0.0144,0.0022,
"21",107439,-0.0344,0.728,0.2531,0.0189,86342,0.4045,0.5955,0.0423,0.5246,0.0217,0.015,0.0015,
"22",111966,0.0063,0.6036,0.377,0.0195,84879,0.4629,0.5371,0.0689,0.4184,0.0419,0.0168,0.0028,
"23",116377,0.0459,0.2877,0.6852,0.0271,86903,0.7467,0.2533,0.0684,0.1339,0.0224,0.03,0.001,
"24",111316,0.0004,0.3607,0.6172,0.0221,89046,0.6829,0.3171,0.0491,0.23,0.0174,0.0216,0.0016,
"25",113674,0.0216,0.3531,0.6295,0.0174,88143,0.6409,0.3591,0.0664,0.2622,0.0106,0.0229,0.0015,
"26",108146,-0.0281,0.501,0.4748,0.0242,90388,0.6405,0.3595,0.0629,0.2412,0.0398,0.0193,0.0018,
"27",116431,0.0464,0.3513,0.6313,0.0173,90411,0.6808,0.3192,0.0424,0.2519,0.0063,0.0203,0.0005,
"28",105943,-0.0479,0.3008,0.6829,0.0164,88609,0.8226,0.1774,0.0399,0.1004,0.0142,0.0199,0.0011,
"29",112072,0.0072,0.5344,0.4523,0.0133,88912,0.4815,0.5185,0.0183,0.4709,0.0068,0.0258,0.0008,
"30",107453,-0.0343,0.5372,0.4524,0.0105,82677,0.4764,0.5236,0.0236,0.4777,0.0057,0.0208,0.0011,
"31",106681,-0.0412,0.3928,0.5927,0.0145,82695,0.6078,0.3922,0.0284,0.3282,0.0222,0.0147,0.0008,
