ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",36931,-0.022,0.2485,0.7172,0.0343,29079,0.9294,0.0706,0.015,0.0152,0.0159,0.0184,0.0009,
"2",37183,-0.0153,0.1973,0.764,0.0387,28187,0.941,0.059,0.0156,0.0081,0.0063,0.0229,0.002,
"3",37874,0.003,0.2903,0.683,0.0267,30275,0.8635,0.1365,0.0454,0.0414,0.0266,0.0224,0.0008,
"4",37294,-0.0123,0.2068,0.7591,0.0341,28186,0.9532,0.0468,0.0103,0.0108,0.0051,0.0182,0.0011,
"5",38880,0.0297,0.2448,0.7259,0.0293,30014,0.9061,0.0939,0.0135,0.0425,0.007,0.0233,0.0015,
"6",37644,-0.0031,0.2405,0.7249,0.0346,29267,0.8874,0.1126,0.017,0.0558,0.0076,0.0255,0.001,
"7",38608,0.0225,0.2256,0.7393,0.0352,30076,0.9326,0.0674,0.0139,0.0184,0.0055,0.0239,0.0009,
"8",38420,0.0175,0.3285,0.6368,0.0347,29131,0.9002,0.0998,0.0294,0.0196,0.0118,0.0313,0.0015,
"9",37840,0.0021,0.2494,0.716,0.0346,29117,0.9119,0.0881,0.0181,0.032,0.0071,0.026,0.0007,
"10",37451,-0.0082,0.4306,0.5273,0.0421,29023,0.8008,0.1992,0.0647,0.0828,0.0149,0.0312,0.0057,
"11",38745,0.0261,0.3608,0.597,0.0422,30341,0.8382,0.1618,0.0561,0.0533,0.0185,0.0268,0.0062,
"12",38147,0.0102,0.4894,0.4756,0.035,28566,0.7661,0.2339,0.061,0.0979,0.0352,0.0293,0.0066,
"13",38797,0.0275,0.3381,0.6275,0.0345,29721,0.8731,0.1269,0.0363,0.0339,0.0195,0.0262,0.0028,
"14",38371,0.0162,0.5037,0.4635,0.0328,29667,0.76,0.24,0.0652,0.098,0.0399,0.0266,0.0099,
"15",38417,0.0174,0.5161,0.4457,0.0382,30262,0.7538,0.2462,0.0737,0.0974,0.0335,0.0343,0.0087,
"16",37066,-0.0184,0.4753,0.491,0.0337,27586,0.7738,0.2262,0.069,0.0899,0.0353,0.0289,0.0041,
"17",38465,0.0187,0.5001,0.4612,0.0387,28720,0.7428,0.2572,0.0814,0.1026,0.0345,0.0318,0.0046,
"18",37053,-0.0187,0.573,0.3853,0.0417,29545,0.694,0.306,0.0903,0.122,0.0561,0.0332,0.0079,
"19",36904,-0.0227,0.741,0.2245,0.0345,27124,0.3671,0.6329,0.4006,0.1331,0.0798,0.0368,0.0039,
"20",38877,0.0296,0.4129,0.5457,0.0414,29049,0.7874,0.2126,0.0698,0.0684,0.016,0.0417,0.013,
"21",38792,0.0273,0.4822,0.4645,0.0533,29831,0.7149,0.2851,0.1194,0.0976,0.014,0.0472,0.009,
"22",37933,0.0046,0.7612,0.2068,0.032,28915,0.3264,0.6736,0.105,0.5347,0.0116,0.0339,0.0044,
"23",36835,-0.0245,0.8593,0.1102,0.0305,26995,0.205,0.795,0.2122,0.5269,0.0415,0.034,0.0041,
"24",37008,-0.0199,0.8252,0.1428,0.032,34089,0.7024,0.2976,0.0904,0.133,0.0526,0.0263,0.0027,
"25",37069,-0.0183,0.7414,0.2345,0.0241,30969,0.8508,0.1492,0.0457,0.042,0.0367,0.0193,0.0009,
"26",36948,-0.0215,0.8168,0.1538,0.0294,28390,0.3486,0.6514,0.065,0.541,0.0268,0.0299,0.0023,
"27",36655,-0.0293,0.8725,0.0995,0.0281,28576,0.3205,0.6795,0.0689,0.5738,0.0207,0.0267,0.0017,
"28",37211,-0.0145,0.6278,0.3347,0.0375,29302,0.5532,0.4468,0.0693,0.3283,0.018,0.0314,0.0047,
"29",38777,0.0269,0.4797,0.4806,0.0397,31559,0.7529,0.2471,0.0886,0.0967,0.0227,0.0334,0.008,
"30",37486,-0.0073,0.4547,0.5153,0.0301,27940,0.8139,0.1861,0.0409,0.0829,0.0325,0.026,0.0018,
"31",38739,0.0259,0.4306,0.5317,0.0377,28710,0.808,0.192,0.052,0.0819,0.0201,0.0323,0.0034,
"32",38837,0.0285,0.3238,0.6396,0.0366,28587,0.8741,0.1259,0.0409,0.0236,0.0111,0.039,0.0037,
"33",38134,0.0099,0.3844,0.5828,0.0328,28216,0.8409,0.1591,0.0404,0.0634,0.0192,0.0291,0.0034,
"34",38077,0.0084,0.4796,0.4868,0.0337,28433,0.7733,0.2267,0.0519,0.1106,0.0302,0.031,0.0027,
"35",37958,0.0052,0.5249,0.4476,0.0275,29026,0.7157,0.2843,0.0404,0.1912,0.029,0.0216,0.0019,
"36",37227,-0.0141,0.6024,0.3652,0.0324,28920,0.5323,0.4677,0.0932,0.3228,0.0282,0.0313,0.0017,
"37",37737,-0.0006,0.6848,0.2825,0.0327,29536,0.4638,0.5362,0.0735,0.4155,0.0278,0.0278,0.0028,
"38",37773,0.0003,0.4494,0.5145,0.036,27986,0.8478,0.1522,0.0448,0.0532,0.0212,0.0276,0.0023,
"39",38649,0.0235,0.3618,0.6064,0.0318,27886,0.8826,0.1174,0.035,0.0299,0.0142,0.0298,0.0009,
"40",38719,0.0254,0.2555,0.7097,0.0348,29551,0.9029,0.0971,0.0167,0.04,0.0043,0.027,0.001,
"41",38442,0.0181,0.2755,0.6843,0.0402,28346,0.8937,0.1063,0.0248,0.028,0.0091,0.0326,0.0009,
"42",38781,0.027,0.2795,0.6858,0.0346,29806,0.8982,0.1018,0.0293,0.0237,0.0077,0.0308,0.0006,
"43",38668,0.024,0.2512,0.7114,0.0374,29640,0.8937,0.1063,0.0209,0.0476,0.0062,0.0254,0.001,
"44",36833,-0.0246,0.366,0.5952,0.0388,27456,0.8718,0.1282,0.0215,0.0529,0.0154,0.0303,0.0015,
"45",36657,-0.0292,0.726,0.2362,0.0378,32898,0.739,0.261,0.0431,0.1261,0.0688,0.0185,0.0017,
"46",36697,-0.0282,0.5913,0.3618,0.0469,27723,0.6722,0.3278,0.0536,0.1942,0.0477,0.0308,0.003,
"47",36686,-0.0284,0.499,0.4678,0.0331,28158,0.8401,0.1599,0.0278,0.0558,0.0442,0.0239,0.0014,
"48",36748,-0.0268,0.2632,0.6984,0.0384,28620,0.8908,0.1092,0.0147,0.0545,0.0062,0.026,0.0015,
"49",38868,0.0293,0.299,0.6615,0.0394,30579,0.8788,0.1212,0.0185,0.0552,0.0091,0.0308,0.0016,
"50",36737,-0.0271,0.5379,0.4283,0.0338,29017,0.7692,0.2308,0.0462,0.0889,0.0728,0.02,0.0014,
"51",38562,0.0212,0.2967,0.6664,0.0369,29888,0.8256,0.1744,0.0731,0.0514,0.0079,0.0238,0.0101,
"52",36697,-0.0282,0.2794,0.6771,0.0434,27622,0.8221,0.1779,0.0833,0.043,0.0115,0.0321,0.0036,
"53",37231,-0.014,0.3102,0.6511,0.0387,28626,0.9018,0.0982,0.0248,0.0211,0.0065,0.0358,0.0017,
"54",38080,0.0085,0.3329,0.6209,0.0463,30099,0.8372,0.1628,0.0366,0.0588,0.0253,0.0347,0.0045,
"55",38844,0.0287,0.3074,0.659,0.0336,29274,0.894,0.106,0.0296,0.0239,0.0098,0.034,0.001,
"56",37989,0.0061,0.4138,0.5463,0.04,28280,0.7812,0.2188,0.062,0.0957,0.0187,0.0338,0.0031,
"57",38774,0.0268,0.2316,0.7323,0.0361,29740,0.8895,0.1105,0.0317,0.0243,0.0152,0.0315,0.0032,
"58",36674,-0.0288,0.2112,0.7567,0.0321,27896,0.9099,0.0901,0.0299,0.0161,0.0054,0.0305,0.0015,
"59",38432,0.0178,0.2449,0.7292,0.0259,29015,0.8886,0.1114,0.026,0.0443,0.0129,0.0234,0.0013,
"60",38847,0.0288,0.4107,0.5558,0.0335,31148,0.7619,0.2381,0.0299,0.1632,0.0197,0.0198,0.0023,
"61",37563,-0.0052,0.1982,0.7786,0.0231,29287,0.9429,0.0571,0.0106,0.0076,0.0047,0.0269,0.0016,
"62",37098,-0.0175,0.283,0.6799,0.037,28797,0.8985,0.1015,0.0277,0.0228,0.0082,0.033,0.0014,
"63",36937,-0.0218,0.3549,0.6146,0.0305,26015,0.8586,0.1414,0.0289,0.0621,0.0216,0.0233,0.0013,
"64",36825,-0.0248,0.3471,0.625,0.0279,27137,0.881,0.119,0.0247,0.046,0.0181,0.0233,0.0019,
"65",36769,-0.0262,0.4023,0.5665,0.0312,28879,0.862,0.138,0.0303,0.0494,0.0273,0.0239,0.0011,
"66",36683,-0.0285,0.8677,0.11,0.0222,26327,0.1486,0.8514,0.0138,0.826,0.0056,0.015,0.0008,
"67",36717,-0.0276,0.8196,0.1603,0.0201,29142,0.2208,0.7792,0.0142,0.7381,0.0167,0.0129,0.0009,
"68",37511,-0.0066,0.7234,0.247,0.0296,29065,0.4259,0.5741,0.0208,0.5222,0.0135,0.0193,0.0006,
"69",36702,-0.028,0.4017,0.5705,0.0278,28569,0.8695,0.1305,0.0275,0.0419,0.0351,0.018,0.0008,
"70",37377,-0.0101,0.6095,0.3601,0.0305,28949,0.5414,0.4586,0.0447,0.3611,0.0283,0.024,0.0016,
"71",36812,-0.0251,0.598,0.3775,0.0245,30276,0.726,0.274,0.0311,0.1088,0.1139,0.0129,0.0011,
"72",38351,0.0156,0.6177,0.3436,0.0388,30322,0.5814,0.4186,0.082,0.2483,0.0589,0.0275,0.0014,
"73",37542,-0.0058,0.8002,0.1698,0.03,27925,0.2688,0.7312,0.0662,0.6357,0.0126,0.0223,0.0017,
"74",37179,-0.0154,0.8325,0.1372,0.0303,28433,0.2443,0.7557,0.046,0.6801,0.0209,0.0192,0.0009,
"75",36699,-0.0281,0.7204,0.2506,0.029,27656,0.4147,0.5853,0.0255,0.5276,0.0149,0.0199,0.0009,
"76",36636,-0.0298,0.8966,0.08,0.0234,29406,0.2639,0.7361,0.0254,0.6881,0.0142,0.0161,0.0011,
