ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",199623,-0.0439,0.4548,0.5272,0.018,160716,0.6329,0.3671,0.0397,0.2949,0.0115,0.0216,0.0019,
"2",198557,-0.049,0.4473,0.5353,0.0174,162322,0.6313,0.3687,0.0314,0.3001,0.0094,0.0299,0.0019,
"3",200494,-0.0397,0.4136,0.5665,0.0199,158711,0.6359,0.3641,0.06,0.2666,0.0213,0.0186,0.0019,
"4",216568,0.0373,0.4724,0.5111,0.0165,168123,0.5204,0.4796,0.1002,0.3502,0.0167,0.0204,0.0017,
"5",219143,0.0496,0.5605,0.4197,0.0197,170462,0.5059,0.4941,0.0602,0.4035,0.0196,0.0166,0.0013,
"6",204576,-0.0202,0.3338,0.6319,0.0343,157467,0.6571,0.3429,0.125,0.1533,0.038,0.0311,0.0076,
"7",212582,0.0182,0.4906,0.4794,0.03,173703,0.7733,0.2267,0.0613,0.1219,0.0222,0.0197,0.002,
"8",200436,-0.04,0.3777,0.6024,0.0198,167332,0.7725,0.2275,0.0441,0.1438,0.0087,0.0287,0.0009,
"9",204809,-0.0191,0.3916,0.591,0.0174,158023,0.6122,0.3878,0.1197,0.2376,0.0069,0.0303,0.0012,
"10",215999,0.0345,0.3694,0.6071,0.0235,160099,0.6676,0.3324,0.1318,0.1673,0.0131,0.0247,0.0013,
"11",206121,-0.0128,0.503,0.4796,0.0174,160589,0.5377,0.4623,0.0705,0.3665,0.0109,0.0202,0.0011,
"12",198776,-0.048,0.3993,0.5777,0.0231,147932,0.6208,0.3792,0.1325,0.2074,0.0177,0.0297,0.003,
"13",198354,-0.05,0.4775,0.4995,0.023,149602,0.6635,0.3365,0.0778,0.2129,0.0291,0.0189,0.0013,
"14",198506,-0.0492,0.7204,0.2561,0.0235,150419,0.3744,0.6256,0.1541,0.4325,0.0321,0.0226,0.0015,
"15",198385,-0.0498,0.6719,0.3004,0.0277,165344,0.6768,0.3232,0.0755,0.1491,0.0838,0.0159,0.0015,
"16",198412,-0.0497,0.6224,0.3515,0.0261,146438,0.559,0.441,0.07,0.0882,0.2685,0.0134,0.0016,
"17",198391,-0.0498,0.4881,0.4838,0.0281,142230,0.7299,0.2701,0.0855,0.1086,0.0562,0.0193,0.0015,
"18",198354,-0.05,0.6357,0.3374,0.0269,154241,0.5866,0.4134,0.1194,0.2283,0.0557,0.019,0.0013,
"19",216471,0.0368,0.6471,0.3266,0.0263,165245,0.3569,0.6431,0.1023,0.4807,0.0436,0.0373,0.0071,
"20",199272,-0.0456,0.7077,0.2718,0.0205,159836,0.5499,0.4501,0.1032,0.2734,0.0605,0.0191,0.001,
"21",217984,0.044,0.3903,0.5879,0.0217,167448,0.6607,0.3393,0.086,0.1956,0.0274,0.0347,0.0043,
"22",201846,-0.0332,0.775,0.2047,0.0203,160517,0.4471,0.5529,0.1437,0.3445,0.0546,0.0218,0.0011,
"23",210529,0.0083,0.6473,0.3326,0.0201,169086,0.6684,0.3316,0.0751,0.1673,0.0702,0.0201,0.0012,
"24",202786,-0.0287,0.4856,0.4956,0.0187,152772,0.3385,0.6615,0.0835,0.2963,0.0148,0.2823,0.0027,
"25",216895,0.0388,0.3984,0.5817,0.0199,169417,0.6742,0.3258,0.1089,0.1793,0.0177,0.0259,0.0011,
"26",201897,-0.033,0.3673,0.6113,0.0215,157569,0.7304,0.2696,0.0513,0.1744,0.0239,0.021,0.001,
"27",217296,0.0408,0.5936,0.3825,0.0238,172589,0.5615,0.4385,0.0784,0.2732,0.0719,0.0195,0.0013,
"28",213202,0.0211,0.7505,0.2281,0.0215,166388,0.3355,0.6645,0.0972,0.5145,0.0473,0.0217,0.0013,
"29",216220,0.0356,0.3272,0.6517,0.0211,169195,0.6882,0.3118,0.092,0.1786,0.0159,0.028,0.0009,
"30",211642,0.0137,0.2669,0.7112,0.0219,165963,0.8042,0.1958,0.0644,0.0921,0.0153,0.0243,0.0007,
"31",212299,0.0168,0.3692,0.6072,0.0236,166936,0.7675,0.2325,0.0674,0.1211,0.0231,0.0227,0.001,
"32",214811,0.0288,0.6806,0.2949,0.0245,166501,0.4663,0.5337,0.1427,0.353,0.0293,0.0222,0.0017,
