ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",350009,-0.0211,0.2611,0.731,0.0079,269352,0.9054,0.0946,0.0499,0.0149,0.0092,0.0174,0.0009,
"2",344171,-0.0374,0.4339,0.5559,0.0103,272502,0.8709,0.1291,0.0406,0.0455,0.0206,0.0177,0.0006,
"3",362388,0.0135,0.4458,0.5455,0.0086,277316,0.7416,0.2584,0.0421,0.1685,0.0257,0.0227,0.001,
"4",368937,0.0318,0.3635,0.6271,0.0094,283262,0.778,0.222,0.0538,0.0972,0.0483,0.0214,0.0017,
"5",352880,-0.0131,0.3114,0.6814,0.0072,272619,0.8553,0.1447,0.0167,0.086,0.017,0.0202,0.0011,
"6",371059,0.0378,0.5333,0.4575,0.0092,290703,0.666,0.334,0.0386,0.24,0.0348,0.0216,0.0015,
"7",366619,0.0253,0.39,0.6003,0.0097,277848,0.7763,0.2237,0.0377,0.0902,0.0751,0.0171,0.0019,
"8",358233,0.0019,0.4152,0.5742,0.0106,274181,0.7811,0.2189,0.0207,0.1529,0.0249,0.0169,0.0011,
"9",348124,-0.0264,0.7366,0.2536,0.0098,275750,0.5405,0.4595,0.0417,0.3697,0.0337,0.0161,0.0014,
"10",345985,-0.0324,0.3593,0.6318,0.0089,270968,0.84,0.16,0.0262,0.0817,0.0259,0.0221,0.0015,
"11",342626,-0.0418,0.6155,0.3733,0.0112,266327,0.6521,0.3479,0.0685,0.2413,0.0195,0.0216,0.0008,
"12",344252,-0.0372,0.2249,0.7688,0.0063,262250,0.8973,0.1027,0.0188,0.0516,0.0091,0.0174,0.0023,
"13",364245,0.0187,0.4599,0.5315,0.0086,284483,0.8046,0.1954,0.0834,0.0783,0.0143,0.0208,0.0011,
"14",353762,-0.0106,0.2857,0.7059,0.0084,273573,0.9228,0.0772,0.015,0.0212,0.0111,0.0236,0.0007,
"15",350690,-0.0192,0.7943,0.1971,0.0086,269201,0.4523,0.5477,0.0662,0.4267,0.0421,0.0209,0.0016,
"16",359373,0.0051,0.5708,0.4185,0.0107,278581,0.7572,0.2428,0.0401,0.0861,0.0989,0.0148,0.0012,
"17",350486,-0.0198,0.275,0.719,0.006,271424,0.9283,0.0717,0.0091,0.03,0.0055,0.0223,0.0008,
"18",371394,0.0387,0.4735,0.5184,0.0082,298899,0.8298,0.1702,0.0332,0.0827,0.0359,0.0138,0.0007,
"19",357680,0.0003,0.3723,0.6197,0.008,263585,0.8744,0.1256,0.0209,0.0305,0.0541,0.015,0.001,
"20",359774,0.0062,0.3491,0.6426,0.0083,274750,0.8683,0.1317,0.0182,0.0604,0.0255,0.0222,0.0009,
"21",375348,0.0498,0.8292,0.1664,0.0045,294505,0.3485,0.6515,0.0242,0.5947,0.0275,0.0121,0.0009,
"22",359853,0.0064,0.3349,0.6569,0.0081,280739,0.8995,0.1005,0.0181,0.045,0.0122,0.0181,0.0009,
"23",375402,0.0499,0.7045,0.2878,0.0078,300087,0.5788,0.4212,0.0868,0.2833,0.043,0.0151,0.0014,
"24",375276,0.0496,0.4913,0.4995,0.0091,302712,0.813,0.187,0.0695,0.0614,0.0401,0.0158,0.0012,
"25",353719,-0.0107,0.6494,0.3396,0.011,277168,0.6639,0.3361,0.0723,0.1748,0.0728,0.018,0.0014,
"26",340983,-0.0464,0.3045,0.687,0.0086,264218,0.8926,0.1074,0.0339,0.0343,0.0168,0.0179,0.0008,
"27",370233,0.0354,0.4721,0.5196,0.0084,297992,0.8555,0.1445,0.0177,0.0672,0.0353,0.0174,0.0008,
"28",355425,-0.006,0.5548,0.4375,0.0077,280936,0.7314,0.2686,0.0215,0.1826,0.0415,0.0197,0.0009,
"29",354275,-0.0092,0.405,0.587,0.0081,278490,0.8489,0.1511,0.0232,0.0884,0.0122,0.0214,0.0008,
"30",342270,-0.0428,0.34,0.6529,0.0071,276860,0.9115,0.0885,0.0125,0.0412,0.0098,0.0191,0.0008,
"31",345256,-0.0344,0.3062,0.6861,0.0077,266354,0.9235,0.0765,0.0186,0.0253,0.0075,0.021,0.0007,
"32",371509,0.039,0.4077,0.5846,0.0077,293791,0.8819,0.1181,0.0209,0.0633,0.0079,0.0184,0.0008,
"33",357212,-0.001,0.4044,0.5894,0.0063,286136,0.829,0.171,0.0368,0.1059,0.0089,0.017,0.0008,
"",357559,0.0963,0.4468,0.5448,0.0084,279017,0.784,0.216,0.0365,0.1291,0.0294,0.0186,0.0011,
