ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",71157,0.0076,0.3345,0.6228,0.0427,59001,0.8609,0.1391,0.0495,0.0073,0.0143,0.0563,0.0034,
"2",71055,0.0061,0.3113,0.6399,0.0488,57558,0.8553,0.1447,0.05,0.0072,0.0195,0.0521,0.0043,
"3",70671,0.0007,0.3611,0.5877,0.0512,57121,0.8405,0.1595,0.07,0.0115,0.0204,0.0482,0.0047,
"4",71115,0.007,0.3029,0.6523,0.0449,57870,0.8541,0.1459,0.0636,0.0084,0.0177,0.0453,0.005,
"5",71219,0.0085,0.623,0.3313,0.0457,59103,0.8129,0.1871,0.0951,0.014,0.0283,0.0367,0.0059,
"6",71283,0.0094,0.4356,0.5115,0.0529,54790,0.7477,0.2523,0.1442,0.0182,0.0317,0.0458,0.0096,
"7",71134,0.0073,0.5309,0.4098,0.0593,55874,0.7834,0.2166,0.113,0.0188,0.0262,0.0516,0.0076,
"8",71301,0.0096,0.804,0.1442,0.0518,62445,0.7685,0.2315,0.0799,0.0317,0.0794,0.0323,0.0071,
"9",70203,-0.0059,0.4329,0.5194,0.0478,58380,0.8516,0.1484,0.0526,0.0091,0.0213,0.0545,0.0057,
"10",70188,-0.0061,0.5327,0.4186,0.0487,58455,0.8286,0.1714,0.07,0.0083,0.0225,0.0592,0.0048,
"11",70054,-0.008,0.2973,0.6487,0.054,54498,0.8625,0.1375,0.0548,0.0086,0.0151,0.0457,0.0044,
"12",71264,0.0091,0.4538,0.4967,0.0494,57120,0.8517,0.1483,0.0574,0.011,0.0202,0.048,0.004,
"13",70346,-0.0039,0.6198,0.333,0.0472,57047,0.8159,0.1841,0.0729,0.0207,0.0458,0.0374,0.0067,
"14",71059,0.0062,0.5996,0.3449,0.0554,57041,0.7768,0.2232,0.1055,0.0256,0.0371,0.0508,0.0074,
"15",71187,0.008,0.4392,0.5026,0.0582,55556,0.8035,0.1965,0.1049,0.0132,0.0281,0.0433,0.0057,
"16",70568,-0.0007,0.7194,0.2252,0.0554,60282,0.7499,0.2501,0.0824,0.02,0.1098,0.0266,0.0082,
"17",70807,0.0026,0.365,0.5884,0.0466,54965,0.7421,0.2579,0.1624,0.0132,0.0312,0.0433,0.0087,
"18",71284,0.0094,0.3525,0.5998,0.0477,54388,0.7984,0.2016,0.1331,0.0072,0.0157,0.0375,0.0041,
"19",71087,0.0066,0.5423,0.4045,0.0532,54761,0.7122,0.2878,0.1646,0.0224,0.0464,0.0445,0.0161,
"20",71216,0.0084,0.5367,0.4113,0.052,54713,0.7514,0.2486,0.1406,0.0178,0.0427,0.0391,0.0101,
"21",71267,0.0091,0.5001,0.444,0.0559,55055,0.6761,0.3239,0.2159,0.025,0.0317,0.0477,0.0132,
"22",70996,0.0053,0.5312,0.4189,0.0498,51083,0.4326,0.5674,0.4749,0.0181,0.0295,0.0598,0.0203,
"23",71205,0.0083,0.4123,0.5351,0.0526,55780,0.8186,0.1814,0.0963,0.0099,0.0263,0.0414,0.0052,
"24",70321,-0.0042,0.4396,0.5075,0.0528,55062,0.7535,0.2465,0.1454,0.0146,0.0234,0.0571,0.0047,
"25",71233,0.0087,0.6337,0.3157,0.0506,56659,0.7103,0.2897,0.118,0.0298,0.1044,0.0286,0.0142,
"26",69994,-0.0089,0.5438,0.41,0.0462,53750,0.7686,0.2314,0.0958,0.0212,0.0824,0.0266,0.0085,
"27",70303,-0.0045,0.6969,0.2554,0.0476,56012,0.6842,0.3158,0.1466,0.0349,0.1003,0.0296,0.0092,
"28",70297,-0.0046,0.8034,0.158,0.0386,58248,0.7924,0.2076,0.0657,0.03,0.0791,0.0225,0.0064,
"29",70080,-0.0077,0.5463,0.3958,0.0579,52694,0.6042,0.3958,0.298,0.0189,0.0452,0.042,0.0087,
"30",70518,-0.0015,0.6272,0.3169,0.0559,56056,0.5908,0.4092,0.1539,0.0389,0.1846,0.0301,0.0119,
"31",71273,0.0092,0.4341,0.5114,0.0545,56460,0.8513,0.1487,0.0528,0.0105,0.0282,0.0438,0.005,
"32",71211,0.0084,0.5015,0.4508,0.0478,57840,0.8408,0.1592,0.0749,0.0099,0.0217,0.0383,0.0061,
"33",69930,-0.0098,0.8323,0.1258,0.0418,62924,0.7324,0.2676,0.0802,0.0489,0.1026,0.03,0.006,
"34",70060,-0.0079,0.6779,0.2797,0.0424,51471,0.5595,0.4405,0.0771,0.0294,0.309,0.0187,0.0088,
