ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1A (1)",42812,-0.0228,0.2197,0.7594,0.0209,34722,0.9342,0.0658,0.0101,0.0265,0.0097,0.0139,0.0014,
"1B (1)",47008,0.073,0.3167,0.6564,0.0269,38601,0.8526,0.1474,0.0142,0.0993,0.0131,0.0184,0.0008,
"1C (1)",44906,0.025,0.2443,0.7319,0.0238,35969,0.8649,0.1351,0.0388,0.0629,0.0142,0.018,0.0011,
"2A (2)",89013,0.0159,0.3221,0.6491,0.0288,71338,0.803,0.197,0.0446,0.1068,0.0247,0.0192,0.0014,
"2B (1)",43625,-0.0042,0.5158,0.4483,0.0359,32620,0.6618,0.3382,0.0796,0.2134,0.0276,0.0261,0.0018,
"3 (3)",125990,-0.0414,0.5948,0.3699,0.0354,96136,0.5778,0.4222,0.1528,0.1829,0.0749,0.021,0.002,
"4 (3)",126452,-0.0379,0.3956,0.5718,0.0326,96077,0.8249,0.1751,0.057,0.0493,0.0464,0.0189,0.0013,
"5 (3)",133781,0.0179,0.3183,0.6435,0.0381,104073,0.8586,0.1414,0.04,0.0503,0.03,0.0172,0.0011,
"6 (3)",130703,-0.0055,0.4107,0.5608,0.0286,100708,0.6648,0.3352,0.0871,0.1936,0.0256,0.0319,0.0013,
"7A (2)",84006,-0.0412,0.3814,0.5865,0.0321,66901,0.7453,0.2547,0.0313,0.1253,0.0783,0.0163,0.0012,
"7B (1)",45409,0.0365,0.299,0.6679,0.0331,35553,0.8322,0.1678,0.0341,0.072,0.0402,0.0185,0.0012,
"8 (3)",128099,-0.0253,0.5685,0.3995,0.0321,98961,0.5083,0.4917,0.0599,0.3339,0.0848,0.0176,0.0011,
"9A (2)",85549,-0.0236,0.4913,0.4732,0.0354,63791,0.6097,0.3903,0.0562,0.0857,0.2349,0.0123,0.0011,
"9B (1)",44688,0.02,0.6135,0.3502,0.0363,33518,0.5129,0.4871,0.0429,0.1099,0.3224,0.0101,0.0013,
"10 (3)",125835,-0.0426,0.7283,0.2433,0.0284,97564,0.3249,0.6751,0.0598,0.5422,0.0687,0.0153,0.0012,
"11A (1)",42293,-0.0346,0.7421,0.231,0.0269,33211,0.3396,0.6604,0.0732,0.512,0.0746,0.0142,0.0009,
"11B (2)",84037,-0.0409,0.5729,0.3954,0.0317,65969,0.6989,0.3011,0.0381,0.1772,0.075,0.0092,0.0011,
"12A (2)",86401,-0.0139,0.6648,0.2988,0.0364,66573,0.5065,0.4935,0.0766,0.2522,0.1572,0.0176,0.0021,
"12B (1)",45293,0.0339,0.5275,0.4427,0.0298,34918,0.5389,0.4611,0.114,0.2701,0.0565,0.0284,0.0021,
"13 (3)",131670,0.0018,0.6819,0.2833,0.0348,99018,0.4408,0.5592,0.0988,0.2767,0.174,0.0176,0.0015,
"14 (3)",127872,-0.0271,0.6746,0.2967,0.0287,98895,0.4351,0.5649,0.1185,0.2845,0.1559,0.0149,0.0022,
"15 (3)",130355,-0.0082,0.6682,0.3025,0.0294,99449,0.4765,0.5235,0.0984,0.1359,0.2795,0.0117,0.0014,
"16 (3)",132973,0.0117,0.7446,0.228,0.0274,104350,0.6826,0.3174,0.0829,0.0649,0.1538,0.0078,0.0016,
"17 (3)",134626,0.0243,0.7384,0.232,0.0296,105172,0.417,0.583,0.2055,0.149,0.2205,0.018,0.0019,
"18 (3)",127698,-0.0284,0.7837,0.1881,0.0282,97935,0.4518,0.5482,0.2575,0.1602,0.1227,0.0226,0.002,
"19 (3)",128540,-0.022,0.7222,0.2507,0.027,100177,0.3773,0.6227,0.2472,0.2103,0.1534,0.0206,0.0015,
"20 (3)",130161,-0.0097,0.8573,0.1183,0.0244,100783,0.33,0.67,0.2186,0.3554,0.0971,0.0239,0.0015,
"21 (3)",133402,0.015,0.7449,0.2246,0.0304,108661,0.3444,0.6556,0.1968,0.3215,0.1354,0.022,0.002,
"22 (3)",136297,0.037,0.8568,0.1184,0.0248,102287,0.1548,0.8452,0.292,0.4887,0.069,0.0285,0.0017,
"23 (3)",135858,0.0337,0.7977,0.1797,0.0226,106485,0.199,0.801,0.0747,0.6831,0.0456,0.0186,0.0016,
"24 (3)",135172,0.0285,0.9099,0.0733,0.0168,105442,0.0592,0.9408,0.1067,0.8098,0.0309,0.0173,0.001,
"25 (3)",135779,0.0331,0.9156,0.0685,0.0159,106999,0.0514,0.9486,0.0771,0.8561,0.0208,0.0172,0.0014,
"26 (3)",135433,0.0305,0.8923,0.0906,0.0171,108391,0.0708,0.9292,0.1301,0.7516,0.0502,0.0191,0.002,
"27A (1)",45367,0.0355,0.7444,0.236,0.0196,34709,0.2413,0.7587,0.0686,0.6489,0.0354,0.027,0.0019,
"27B (1)",45259,0.0331,0.5723,0.4033,0.0244,35206,0.5175,0.4825,0.0497,0.3885,0.0293,0.0239,0.0031,
"27C (1)",45440,0.0372,0.3833,0.588,0.0287,34733,0.7554,0.2446,0.0345,0.1566,0.027,0.0247,0.0016,
"28 (3)",136354,0.0375,0.6358,0.3423,0.0219,103490,0.3831,0.6169,0.0547,0.5028,0.0476,0.0279,0.0025,
"29A (1)",45395,0.0362,0.3015,0.6709,0.0277,34547,0.8212,0.1788,0.0256,0.1048,0.0217,0.0233,0.0019,
"29B (1)",44567,0.0173,0.4849,0.4735,0.0416,33688,0.58,0.42,0.0792,0.2599,0.0639,0.0268,0.0037,
"29C (1)",45423,0.0368,0.3746,0.5871,0.0383,34884,0.7855,0.2145,0.0374,0.1183,0.0329,0.0215,0.0023,
"30A (2)",83998,-0.0413,0.565,0.4014,0.0337,67659,0.6932,0.3068,0.1151,0.1439,0.0339,0.0156,0.0013,
"30B (1)",42333,-0.0337,0.3914,0.5787,0.03,33207,0.8125,0.1875,0.0571,0.0834,0.0222,0.022,0.001,
"31 (3)",130739,-0.0053,0.3677,0.5984,0.0339,101344,0.7792,0.2208,0.0488,0.1025,0.0453,0.0221,0.0017,
"32 (3)",138486,0.0537,0.5956,0.3725,0.0319,107097,0.4381,0.5619,0.1073,0.3588,0.0862,0.0224,0.0027,
"33A (1)",42141,-0.0381,0.5919,0.3709,0.0373,32043,0.5492,0.4508,0.074,0.2819,0.0813,0.0222,0.0037,
"33B (1)",45449,0.0374,0.4405,0.5229,0.0366,34887,0.8026,0.1974,0.0483,0.0806,0.0479,0.0154,0.0024,
"33C (1)",44195,0.0088,0.4595,0.503,0.0374,33183,0.825,0.175,0.0502,0.0586,0.044,0.0158,0.0023,
"34A (2)",86220,-0.016,0.5371,0.4303,0.0326,65904,0.5545,0.4455,0.0665,0.3239,0.0383,0.0242,0.0029,
"34B (1)",45330,0.0347,0.3667,0.5948,0.0385,35395,0.7876,0.2124,0.0474,0.0939,0.0537,0.0151,0.0016,
"35A (2)",89184,0.0179,0.2714,0.6963,0.0324,69580,0.8788,0.1212,0.0265,0.0396,0.0301,0.0181,0.0011,
"35B (1)",45411,0.0365,0.2876,0.682,0.0304,34988,0.8572,0.1428,0.0339,0.0629,0.0157,0.0273,0.0017,
"36 (3)",134818,0.0258,0.3541,0.6169,0.029,106144,0.8103,0.1897,0.0533,0.0957,0.0184,0.0202,0.0015,
"37A (1)",43976,0.0038,0.6315,0.3469,0.0215,32762,0.386,0.614,0.0695,0.5192,0.0168,0.0189,0.0014,
"37B (2)",90738,0.0356,0.3638,0.6122,0.024,72867,0.7953,0.2047,0.0453,0.1247,0.018,0.0179,0.0015,
"38A (1)",48193,0.1,0.4152,0.5634,0.0215,38738,0.6158,0.3842,0.0329,0.3193,0.0159,0.0181,0.0007,
"38B (1)",43804,-0.0001,0.4718,0.4968,0.0315,35019,0.6207,0.3793,0.063,0.247,0.0536,0.019,0.0018,
"38C (1)",44656,0.0193,0.3043,0.6721,0.0236,37532,0.8826,0.1174,0.0314,0.0473,0.0195,0.0155,0.001,
"39 (3)",133845,0.0184,0.7376,0.2327,0.0297,100594,0.2825,0.7175,0.2672,0.2452,0.2011,0.0226,0.0022,
"40 (3)",124305,-0.0542,0.8758,0.0967,0.0275,100773,0.2353,0.7647,0.0399,0.6721,0.049,0.0163,0.0014,
"41 (3)",125128,-0.0479,0.8286,0.1483,0.0231,99412,0.2571,0.7429,0.0382,0.663,0.0366,0.0124,0.001,
"42A (1)",42834,-0.0223,0.3524,0.6121,0.0355,33799,0.891,0.109,0.0235,0.0254,0.0386,0.0131,0.0007,
"42B (1)",42014,-0.041,0.5252,0.4376,0.0372,33326,0.6431,0.3569,0.0772,0.1639,0.106,0.0139,0.0016,
"42C (1)",42638,-0.0268,0.2719,0.6892,0.0389,33689,0.9013,0.0987,0.0262,0.0277,0.0199,0.0179,0.0009,
"43A (2)",84227,-0.0387,0.8824,0.0863,0.0313,70671,0.2591,0.7409,0.044,0.6015,0.0931,0.0134,0.0013,
"43B (1)",42182,-0.0372,0.6611,0.3019,0.037,34867,0.6235,0.3765,0.0555,0.2389,0.0775,0.0102,0.0012,
"44A (1)",44952,0.0261,0.562,0.4019,0.036,34151,0.5484,0.4516,0.1048,0.2167,0.1136,0.0201,0.0022,
"44B (2)",87580,-0.0005,0.7425,0.23,0.0275,70054,0.3047,0.6953,0.0533,0.5551,0.0806,0.0159,0.0018,
"45 (3)",124582,-0.0521,0.8573,0.1193,0.0234,96325,0.1743,0.8257,0.0518,0.7513,0.0187,0.0164,0.0015,
"46 (3)",127466,-0.0302,0.7242,0.2396,0.0362,104519,0.5175,0.4825,0.1504,0.261,0.061,0.021,0.0009,
"47A (2)",90849,0.0369,0.8953,0.0838,0.0209,68543,0.0782,0.9218,0.3589,0.5467,0.0253,0.0304,0.0023,
"47B (1)",45410,0.0365,0.8748,0.1033,0.0219,33626,0.0527,0.9473,0.6328,0.2816,0.044,0.0719,0.002,
"   (141)",43810,0.1543,0.6033,0.3675,0.0292,67820,0.4987,0.5013,0.1022,0.3101,0.0782,0.0194,0.0016,
