ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",771925,0,0.3692,0.6014,0.0294,607726,0.7498,0.2502,0.045,0.1548,0.0306,0.0192,0.0015,
"2",771926,0,0.5253,0.441,0.0336,606852,0.6239,0.3761,0.0508,0.2434,0.0685,0.0156,0.0011,
"3",771925,0,0.5351,0.4302,0.0347,593206,0.6061,0.3939,0.0759,0.1841,0.1188,0.0183,0.0018,
"4",771925,0,0.8735,0.1055,0.021,599171,0.1231,0.8769,0.2196,0.5978,0.0641,0.025,0.0018,
"5",771924,0,0.6091,0.3645,0.0264,597544,0.4565,0.5435,0.0604,0.4295,0.0423,0.0224,0.0022,
"6",771926,0,0.4894,0.4801,0.0304,600128,0.6357,0.3643,0.1163,0.139,0.0944,0.0197,0.0016,
"7",771926,0,0.7678,0.2045,0.0278,610826,0.3247,0.6753,0.0719,0.5473,0.0481,0.0184,0.0014,
"8",771926,0,0.7441,0.2282,0.0277,599749,0.4687,0.5313,0.1795,0.1824,0.1604,0.0172,0.0017,
"",771923,0,0.6033,0.3675,0.0292,601900,0.4987,0.5013,0.1022,0.3101,0.0782,0.0194,0.0016,
