ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0.6667,0.3333,0,0,0,0,0,0,0,0,0,
"1",59444,-0.0015,0.4304,0.5516,0.018,48427,0.9391,0.0609,0.027,0.0064,0.0063,0.0143,0.0008,
"2",59764,0.0039,0.4114,0.5633,0.0253,46407,0.9062,0.0938,0.0301,0.0155,0.0212,0.0211,0.001,
"3",59728,0.0033,0.42,0.558,0.022,44826,0.8981,0.1019,0.0392,0.0128,0.03,0.0161,0.0005,
"4",59636,0.0017,0.4498,0.5267,0.0235,46594,0.848,0.152,0.0394,0.0351,0.0271,0.0502,0.0009,
"5",59374,-0.0027,0.4146,0.5629,0.0226,45399,0.8686,0.1314,0.029,0.0113,0.0185,0.0709,0.0009,
"6",59454,-0.0013,0.3238,0.6564,0.0198,46009,0.9076,0.0924,0.0214,0.0063,0.0062,0.0545,0.0004,
"7",59603,0.0012,0.5703,0.4006,0.0292,46329,0.6533,0.3467,0.1986,0.0785,0.0506,0.03,0.0015,
"8",59362,-0.0029,0.807,0.1705,0.0225,40439,0.1984,0.8016,0.659,0.1102,0.0374,0.0431,0.0017,
"9",59571,0.0006,0.711,0.2649,0.0242,42238,0.3098,0.6902,0.5296,0.0959,0.0604,0.0421,0.0017,
"10",59503,-0.0005,0.8279,0.1558,0.0162,45220,0.4358,0.5642,0.0505,0.4719,0.0361,0.0146,0.0013,
"11",59565,0.0005,0.8783,0.1073,0.0144,41166,0.1448,0.8552,0.0446,0.7328,0.0777,0.0139,0.0014,
"12",59351,-0.003,0.7675,0.2142,0.0183,42610,0.2969,0.7031,0.0524,0.5701,0.0767,0.0146,0.0014,
"13",59551,0.0003,0.3934,0.5888,0.0177,46109,0.8347,0.1653,0.0296,0.0276,0.0928,0.0087,0.0009,
"14",59609,0.0013,0.552,0.4206,0.0275,47150,0.8169,0.1831,0.0704,0.0614,0.032,0.0201,0.001,
"15",59376,-0.0026,0.3846,0.5947,0.0207,47721,0.8592,0.1408,0.0495,0.0278,0.0454,0.0152,0.0009,
"16",59714,0.003,0.8825,0.0973,0.0202,45615,0.3203,0.6797,0.0708,0.5413,0.0625,0.0166,0.0016,
"17",59435,-0.0016,0.8216,0.162,0.0164,43760,0.291,0.709,0.0445,0.6181,0.0425,0.0148,0.0014,
"18",59346,-0.0031,0.8141,0.1659,0.0199,43972,0.3607,0.6393,0.0632,0.5257,0.0441,0.0185,0.0014,
"19",59320,-0.0036,0.7555,0.2138,0.0307,55412,0.7838,0.2162,0.0667,0.0719,0.0552,0.014,0.0018,
"20",59548,0.0003,0.5957,0.3771,0.0272,48286,0.7721,0.2279,0.1318,0.0419,0.0303,0.0257,0.0012,
"21",59592,0.001,0.4643,0.5105,0.0252,46808,0.8014,0.1986,0.0855,0.0404,0.0531,0.02,0.0008,
