ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",44708,-0.0516,0.7285,0.248,0.0235,37095,0.6728,0.3272,0.0443,0.2312,0.0429,0.0126,0.0011,
"2",45528,-0.0342,0.8342,0.1473,0.0185,34390,0.2555,0.7445,0.1259,0.6074,0.0143,0.0202,0.0017,
"3",44683,-0.0521,0.8229,0.1533,0.0238,33316,0.3003,0.6997,0.2095,0.4842,0.0183,0.022,0.0018,
"4",44989,-0.0456,0.6136,0.3648,0.0215,36138,0.7692,0.2308,0.0387,0.0503,0.1269,0.0092,0.0008,
"5",44972,-0.046,0.6643,0.3128,0.0229,35924,0.6894,0.3106,0.0479,0.1696,0.0824,0.0139,0.0007,
"6",48392,0.0266,0.5516,0.433,0.0155,42258,0.8693,0.1307,0.0461,0.0458,0.0199,0.0144,0.001,
"7",45104,-0.0432,0.6164,0.3586,0.025,35794,0.6862,0.3138,0.1679,0.098,0.035,0.0215,0.0013,
"8",45574,-0.0332,0.6323,0.3395,0.0283,39559,0.7027,0.2973,0.0556,0.1391,0.0933,0.0105,0.0011,
"9",45707,-0.0304,0.6378,0.3351,0.0271,36401,0.6195,0.3805,0.1235,0.1714,0.0747,0.0194,0.0013,
"10",47287,0.0031,0.6037,0.374,0.0223,35279,0.6072,0.3928,0.0602,0.2436,0.0811,0.0162,0.001,
"11",47505,0.0077,0.709,0.2657,0.0253,36348,0.4637,0.5363,0.11,0.3057,0.1129,0.019,0.0009,
"12",47273,0.0028,0.6459,0.3333,0.0208,37098,0.5663,0.4337,0.059,0.2965,0.065,0.0177,0.0009,
"13",48134,0.0211,0.7491,0.2303,0.0206,37635,0.3877,0.6123,0.1231,0.4227,0.0648,0.0201,0.0016,
"14",50463,0.0705,0.561,0.4165,0.0225,38227,0.6076,0.3924,0.0529,0.2971,0.0267,0.0225,0.0014,
"15",46974,-0.0035,0.37,0.6083,0.0217,36452,0.7755,0.2245,0.041,0.1325,0.0169,0.0328,0.0014,
"16",47734,0.0126,0.4909,0.4851,0.024,36211,0.6302,0.3698,0.0753,0.2336,0.0439,0.0282,0.0033,
"17",48783,0.0348,0.6384,0.3379,0.0237,38318,0.4521,0.5479,0.0724,0.4194,0.0417,0.0263,0.002,
"18",48328,0.0252,0.3972,0.585,0.0179,37244,0.6711,0.3289,0.1157,0.1778,0.0164,0.0264,0.0017,
"19",50044,0.0616,0.4288,0.5551,0.0161,40701,0.7272,0.2728,0.1241,0.1146,0.0131,0.0243,0.0011,
"20",48847,0.0362,0.4071,0.5788,0.0142,42116,0.8347,0.1653,0.0639,0.0637,0.0161,0.0192,0.0008,
"21",48919,0.0377,0.3521,0.6308,0.0171,37039,0.7025,0.2975,0.0856,0.1718,0.018,0.0233,0.0017,
"Summary",47140,0.1226,0.5863,0.3924,0.0213,37312,0.6244,0.3756,0.0867,0.2276,0.0483,0.0199,0.0013,
