ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",45667,0.0135,0.2989,0.6892,0.0119,36062,0.8387,0.1613,0.0184,0.1083,0.0095,0.0221,0.0014,
"2",43865,-0.0265,0.2637,0.7216,0.0147,33462,0.8724,0.1276,0.0515,0.0439,0.0077,0.0203,0.0009,
"3",43974,-0.0241,0.3688,0.6159,0.0153,34254,0.8243,0.1757,0.0246,0.109,0.0115,0.0264,0.0008,
"4",45423,0.0081,0.2906,0.6914,0.018,35186,0.8788,0.1212,0.0193,0.0717,0.0072,0.0204,0.0016,
"5",43360,-0.0377,0.3418,0.6389,0.0193,35488,0.8885,0.1115,0.0284,0.0425,0.0142,0.0227,0.0008,
"6",43835,-0.0272,0.2962,0.6895,0.0143,35375,0.9342,0.0658,0.0137,0.0195,0.0046,0.0219,0.0006,
"7",46996,0.043,0.3912,0.5845,0.0243,35521,0.8665,0.1335,0.0283,0.0578,0.0293,0.0156,0.0014,
"8",45349,0.0065,0.3444,0.6395,0.0161,34512,0.757,0.243,0.0272,0.1864,0.0077,0.0212,0.0017,
"9",43420,-0.0364,0.3578,0.6201,0.0221,31552,0.6431,0.3569,0.0958,0.2108,0.0282,0.0245,0.0061,
"10",46263,0.0267,0.327,0.6531,0.0199,35356,0.8546,0.1454,0.0272,0.071,0.0174,0.0242,0.0031,
"11",44793,-0.0059,0.4137,0.5689,0.0174,34500,0.8566,0.1434,0.0232,0.0915,0.0078,0.0165,0.0009,
"12",44827,-0.0051,0.2802,0.7051,0.0147,34466,0.9072,0.0928,0.0214,0.0454,0.0032,0.0204,0.0008,
"13",44400,-0.0146,0.3968,0.5769,0.0263,34023,0.8576,0.1424,0.0341,0.0662,0.0212,0.0192,0.0011,
"14",44783,-0.0061,0.3086,0.6711,0.0203,33841,0.944,0.056,0.023,0.0111,0.0037,0.0162,0.0006,
"15",43299,-0.039,0.2991,0.684,0.0169,33637,0.9212,0.0788,0.0203,0.0389,0.0031,0.016,0.0006,
"16",44107,-0.0211,0.2747,0.7089,0.0163,33190,0.8756,0.1244,0.0279,0.0702,0.0045,0.0186,0.0008,
"17",46743,0.0374,0.4155,0.5612,0.0233,34667,0.7268,0.2732,0.0702,0.1096,0.0666,0.0187,0.0068,
"18",43359,-0.0377,0.2649,0.7155,0.0196,33296,0.9291,0.0709,0.0148,0.0216,0.0075,0.0234,0.0006,
"19",46444,0.0308,0.3469,0.6354,0.0177,35192,0.849,0.151,0.0365,0.0778,0.0121,0.0216,0.0014,
"20",46982,0.0427,0.4634,0.5144,0.0221,37721,0.7461,0.2539,0.0599,0.1047,0.0644,0.0191,0.0063,
"21",46415,0.0301,0.209,0.777,0.014,36047,0.9244,0.0756,0.0249,0.0283,0.0039,0.0152,0.0005,
"22",46693,0.0363,0.2852,0.6968,0.018,35471,0.8914,0.1086,0.0235,0.0516,0.0068,0.0219,0.0014,
"23",44485,-0.0127,0.3117,0.6707,0.0176,33802,0.8879,0.1121,0.0351,0.0453,0.0069,0.0212,0.0016,
"24",45262,0.0045,0.2589,0.7246,0.0165,34358,0.9171,0.0829,0.0164,0.0357,0.0045,0.0201,0.0013,
"25",43738,-0.0293,0.4085,0.5683,0.0232,33649,0.766,0.234,0.0442,0.1274,0.0349,0.0268,0.0043,
"26",42935,-0.0471,0.3218,0.6565,0.0217,33014,0.855,0.145,0.0414,0.0535,0.0178,0.0272,0.0034,
"27",45928,0.0193,0.3829,0.5928,0.0243,34126,0.7855,0.2145,0.0474,0.1113,0.0232,0.0295,0.0049,
"28",46957,0.0421,0.4723,0.5078,0.0199,36398,0.787,0.213,0.0439,0.1286,0.0139,0.0234,0.0014,
"29",42901,-0.0479,0.4395,0.5403,0.0202,32975,0.7845,0.2155,0.0496,0.1159,0.0295,0.0183,0.0017,
"30",45907,0.0188,0.7563,0.2277,0.016,34522,0.3672,0.6328,0.1712,0.3922,0.0666,0.0178,0.0021,
"31",44103,-0.0212,0.4962,0.4848,0.0189,35267,0.7534,0.2466,0.0537,0.1003,0.0749,0.0153,0.0014,
"32",46570,0.0335,0.5898,0.3883,0.022,37515,0.7313,0.2687,0.058,0.1439,0.0494,0.0169,0.0012,
"33",43242,-0.0403,0.4401,0.5405,0.0194,33477,0.8305,0.1695,0.0382,0.0724,0.0386,0.0176,0.0007,
"34",47020,0.0435,0.635,0.3454,0.0196,38861,0.8469,0.1531,0.0336,0.0702,0.0301,0.0148,0.0011,
"35",43114,-0.0432,0.5676,0.4129,0.0195,32925,0.5739,0.4261,0.1853,0.1698,0.0567,0.0224,0.002,
"36",44411,-0.0144,0.4175,0.5644,0.0181,33913,0.8013,0.1987,0.0382,0.0851,0.057,0.0158,0.0014,
"37",46374,0.0292,0.4599,0.5156,0.0245,35715,0.7489,0.2511,0.1004,0.1024,0.0243,0.025,0.0012,
"38",46333,0.0283,0.5337,0.447,0.0193,35569,0.671,0.329,0.0888,0.1762,0.0406,0.0236,0.004,
"39",44482,-0.0128,0.4292,0.5471,0.0237,33165,0.8432,0.1568,0.0397,0.0655,0.0268,0.0196,0.0014,
"40",43888,-0.026,0.7884,0.197,0.0146,32829,0.4258,0.5742,0.0651,0.47,0.0229,0.0216,0.0019,
"41",46873,0.0403,0.716,0.2649,0.0191,39341,0.8178,0.1822,0.0472,0.0878,0.026,0.0167,0.0019,
"42",44505,-0.0123,0.8763,0.1092,0.0144,36451,0.4589,0.5411,0.0323,0.4694,0.0266,0.0183,0.0024,
"43",45177,0.0026,0.8513,0.1344,0.0144,36178,0.4542,0.5458,0.0284,0.48,0.0232,0.0174,0.0013,
"44",43749,-0.0291,0.7466,0.2407,0.0127,33113,0.4474,0.5526,0.0523,0.475,0.0095,0.0185,0.0012,
"45",44429,-0.014,0.4634,0.5151,0.0215,34049,0.8328,0.1672,0.0311,0.0372,0.0801,0.0176,0.0007,
"46",45444,0.0086,0.5565,0.4224,0.0211,35763,0.6623,0.3377,0.0825,0.2006,0.039,0.0194,0.0013,
"47",46240,0.0262,0.3095,0.6721,0.0184,35370,0.9188,0.0812,0.03,0.0208,0.0049,0.0223,0.0009,
"48",43653,-0.0312,0.4716,0.5127,0.0158,33667,0.8525,0.1475,0.0267,0.0479,0.0546,0.013,0.001,
"49",43310,-0.0388,0.2994,0.6778,0.0228,32824,0.9304,0.0696,0.0162,0.0141,0.0087,0.0234,0.0009,
"50",46738,0.0373,0.3702,0.6102,0.0196,35749,0.8975,0.1025,0.0194,0.054,0.0076,0.0177,0.001,
