ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",157284,0.0002,0.6762,0.3053,0.0185,122252,0.6746,0.3254,0.0735,0.0313,0.187,0.0229,0.0074,
"2",157441,0.0012,0.4056,0.5737,0.0206,117684,0.7142,0.2858,0.0874,0.0607,0.077,0.0447,0.0255,
"3",157244,0,0.593,0.3867,0.0203,125230,0.8049,0.1951,0.0595,0.0369,0.0401,0.0452,0.0104,
"4",157261,0.0001,0.3941,0.5851,0.0208,121889,0.8512,0.1488,0.0509,0.0212,0.029,0.0352,0.0074,
"5",157289,0.0002,0.5667,0.4144,0.0188,116388,0.7214,0.2786,0.062,0.0258,0.1588,0.0241,0.0062,
"6",157252,0,0.4315,0.549,0.0195,122031,0.8083,0.1917,0.0572,0.0325,0.0428,0.0447,0.0135,
"7",157250,0,0.3352,0.6498,0.015,122702,0.7632,0.2368,0.1203,0.0073,0.0127,0.0874,0.0034,
"8",157266,0.0001,0.3972,0.5827,0.0201,114878,0.6986,0.3014,0.1952,0.0217,0.051,0.0294,0.0047,
"9",157247,0,0.4019,0.5783,0.0197,128003,0.8062,0.1938,0.076,0.0258,0.0529,0.0334,0.0068,
"10",157261,0.0001,0.4982,0.4826,0.0192,126071,0.7935,0.2065,0.0773,0.0274,0.0527,0.039,0.0085,
"11",157228,-0.0001,0.6813,0.3025,0.0163,123867,0.4302,0.5698,0.1284,0.1274,0.2859,0.0283,0.017,
"12",157247,0,0.4551,0.5271,0.0178,123024,0.7392,0.2608,0.1763,0.014,0.0297,0.0332,0.0057,
"13",157248,0,0.3493,0.6363,0.0144,117963,0.6682,0.3318,0.2557,0.014,0.0256,0.0366,0.004,
"14",157253,0,0.4458,0.54,0.0141,116363,0.5581,0.4419,0.3267,0.0145,0.0237,0.0851,0.0038,
"15",157231,-0.0001,0.4873,0.5028,0.0099,105378,0.2755,0.7245,0.6796,0.0128,0.0121,0.0456,0.003,
"16",157254,0,0.3838,0.5975,0.0187,119296,0.6796,0.3204,0.2341,0.0216,0.0268,0.0349,0.0063,
"17",157239,-0.0001,0.4927,0.4899,0.0174,120318,0.7704,0.2296,0.0756,0.0255,0.0841,0.0316,0.012,
"18",157261,0.0001,0.4807,0.5018,0.0176,119539,0.7802,0.2198,0.0851,0.0281,0.0622,0.0326,0.0123,
"19",157236,-0.0001,0.4262,0.5567,0.0171,125140,0.8138,0.1862,0.0775,0.0163,0.025,0.0554,0.0081,
"20",157243,0,0.3504,0.6325,0.0171,119696,0.8416,0.1584,0.0709,0.0118,0.0227,0.0403,0.0052,
"21",157212,-0.0002,0.6519,0.3306,0.0175,124223,0.5937,0.4063,0.1072,0.0651,0.2004,0.0264,0.0126,
"22",157257,0,0.65,0.3283,0.0216,124667,0.7295,0.2705,0.0797,0.0484,0.0932,0.0385,0.017,
