ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",21727,0.0034,0.2548,0.7271,0.0181,17598,0.9115,0.0885,0.0227,0.0047,0.009,0.0385,0.0028,
"2",21538,-0.0054,0.5042,0.4744,0.0214,17345,0.9112,0.0888,0.0257,0.0046,0.0122,0.0312,0.0028,
"3",21853,0.0092,0.3076,0.6725,0.0199,16906,0.9132,0.0868,0.0232,0.0048,0.0131,0.0322,0.0025,
"4",21463,-0.0088,0.3536,0.6183,0.0281,16696,0.8948,0.1052,0.029,0.0054,0.0141,0.0436,0.002,
"5",21696,0.0019,0.2891,0.6903,0.0207,16530,0.9114,0.0886,0.0282,0.0054,0.0132,0.0331,0.0015,
"6",21623,-0.0014,0.3059,0.6781,0.016,17254,0.8984,0.1016,0.0247,0.0038,0.0104,0.0509,0.0016,
"7",21655,0,0.3296,0.6505,0.02,17394,0.82,0.18,0.0289,0.006,0.0084,0.1269,0.0032,
"8",21794,0.0064,0.6191,0.3621,0.0188,15062,0.3673,0.6327,0.0242,0.0057,0.0067,0.6052,0.0031,
"9",21849,0.009,0.2849,0.6975,0.0175,17676,0.8962,0.1038,0.0187,0.0059,0.0075,0.0609,0.0018,
"10",21648,-0.0003,0.4768,0.4962,0.027,16900,0.8034,0.1966,0.0414,0.0212,0.0185,0.1133,0.0036,
"11",21796,0.0065,0.4508,0.5202,0.029,16369,0.8135,0.1865,0.0606,0.037,0.0297,0.053,0.0047,
"12",21823,0.0078,0.435,0.5434,0.0216,17415,0.8433,0.1567,0.0368,0.0154,0.0199,0.0747,0.0033,
"13",21739,0.0039,0.3211,0.66,0.0189,16948,0.9025,0.0975,0.021,0.006,0.0092,0.0519,0.0019,
"14",21590,-0.003,0.3462,0.632,0.0217,16440,0.8534,0.1466,0.0235,0.0075,0.0111,0.1017,0.0027,
"15",21807,0.007,0.2308,0.7501,0.0191,16642,0.8837,0.1163,0.032,0.0079,0.0106,0.0592,0.0014,
"16",20646,-0.0466,0.5886,0.3925,0.0189,13945,0.3195,0.6805,0.0195,0.0044,0.008,0.6593,0.0013,
"17",21650,-0.0002,0.1786,0.8086,0.0127,16857,0.9262,0.0738,0.0189,0.0063,0.0093,0.0304,0.0023,
"18",21621,-0.0015,0.2499,0.7317,0.0184,16874,0.9019,0.0981,0.0284,0.0066,0.0085,0.0492,0.002,
"19",21873,0.0101,0.2196,0.7623,0.018,17283,0.9232,0.0768,0.0211,0.004,0.0073,0.0349,0.0018,
"20",21501,-0.0071,0.3205,0.6486,0.031,15867,0.862,0.138,0.0485,0.0103,0.0103,0.0632,0.0023,
"21",20583,-0.0495,0.543,0.4367,0.0204,14013,0.3936,0.6064,0.043,0.0089,0.0093,0.5558,0.0017,
"22",21627,-0.0013,0.3616,0.6095,0.0288,15963,0.8641,0.1359,0.0434,0.0125,0.0165,0.0576,0.0031,
"23",21786,0.0061,0.5223,0.4488,0.0289,17547,0.8446,0.1554,0.0527,0.0184,0.0155,0.0617,0.0025,
"24",21647,-0.0003,0.5028,0.4587,0.0384,17109,0.7794,0.2206,0.0881,0.0224,0.0117,0.1016,0.0037,
"25",21719,0.003,0.3923,0.5807,0.027,17087,0.8656,0.1344,0.0451,0.0111,0.0176,0.0515,0.005,
"26",21673,0.0009,0.3967,0.5814,0.0219,16769,0.8986,0.1014,0.0348,0.0089,0.0163,0.0346,0.0024,
"27",21536,-0.0055,0.3018,0.6732,0.0251,16045,0.9003,0.0997,0.0341,0.0055,0.0122,0.0383,0.0016,
"28",21209,-0.0206,0.2931,0.689,0.0179,17020,0.9249,0.0751,0.0219,0.0035,0.0063,0.0261,0.0018,
"29",21752,0.0045,0.5152,0.464,0.0208,18170,0.9145,0.0855,0.0265,0.0067,0.0115,0.0285,0.0008,
"30",21753,0.0046,0.5682,0.4107,0.0211,17278,0.9028,0.0972,0.0443,0.0072,0.0155,0.0182,0.0016,
"31",21605,-0.0023,0.6104,0.3568,0.0328,18576,0.8602,0.1398,0.052,0.0122,0.0355,0.0315,0.0026,
"32",21615,-0.0018,0.5639,0.4091,0.027,17148,0.8894,0.1106,0.0405,0.0086,0.0232,0.023,0.0025,
"33",21774,0.0055,0.5677,0.4058,0.0265,18171,0.8968,0.1032,0.0349,0.0089,0.0184,0.0236,0.0012,
"34",21827,0.008,0.3506,0.621,0.0284,16065,0.8863,0.1137,0.0517,0.0065,0.0138,0.0306,0.0019,
"35",21753,0.0046,0.3159,0.667,0.0172,17572,0.9152,0.0848,0.0312,0.0036,0.0064,0.0308,0.0015,
"36",21573,-0.0038,0.6047,0.3724,0.0228,17643,0.897,0.103,0.0329,0.0076,0.0113,0.0443,0.0017,
"37",21450,-0.0094,0.6203,0.358,0.0217,17034,0.9057,0.0943,0.0366,0.0049,0.009,0.0362,0.0014,
"38",21640,-0.0007,0.3303,0.6487,0.021,19053,0.9054,0.0946,0.0191,0.0085,0.0066,0.0511,0.001,
"39",21868,0.0099,0.2521,0.7299,0.0181,17061,0.9198,0.0802,0.0216,0.0057,0.0066,0.0283,0.0024,
"40",21862,0.0096,0.5462,0.4328,0.0211,17304,0.8975,0.1025,0.0267,0.0086,0.017,0.0403,0.0018,
"41",21859,0.0095,0.548,0.4279,0.0242,17020,0.8772,0.1228,0.0352,0.0088,0.0125,0.0521,0.0024,
"42",21663,0.0004,0.4546,0.5223,0.0231,16674,0.8976,0.1024,0.0288,0.0062,0.0135,0.0435,0.0028,
"43",22093,0.0203,0.3313,0.65,0.0187,18132,0.9091,0.0909,0.0298,0.0048,0.0101,0.0277,0.0018,
"44",22095,0.0203,0.3179,0.6606,0.0215,17525,0.9155,0.0845,0.0276,0.0036,0.0092,0.0309,0.0021,
"45",21697,0.002,0.4245,0.5535,0.022,16985,0.9035,0.0965,0.0243,0.0065,0.0146,0.041,0.0022,
"46",21831,0.0082,0.586,0.3927,0.0213,17325,0.802,0.198,0.0302,0.0078,0.0114,0.1438,0.0024,
"47",21728,0.0034,0.6112,0.3683,0.0204,16843,0.8748,0.1252,0.0499,0.0081,0.0234,0.0373,0.0026,
"48",21513,-0.0065,0.7127,0.2612,0.0261,18039,0.817,0.183,0.0971,0.0121,0.0206,0.0466,0.0024,
"49",21621,-0.0015,0.5886,0.3815,0.0299,17340,0.86,0.14,0.037,0.0128,0.0221,0.0585,0.0026,
"50",21473,-0.0084,0.6649,0.3069,0.0282,17611,0.8659,0.1341,0.0393,0.0135,0.0217,0.0485,0.0038,
"",21654,0.0698,0.4265,0.5509,0.0225,17002,0.8558,0.1442,0.0352,0.0088,0.0136,0.0778,0.0023,
