ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",250243,-0.0377,0.8062,0.1747,0.0191,217535,0.666,0.334,0.0879,0.0955,0.1416,0.0111,0.0014,
"2",260277,0.0009,0.7888,0.1965,0.0147,188871,0.2706,0.7294,0.3673,0.2827,0.0921,0.0185,0.003,
"3",263993,0.0151,0.9334,0.054,0.0126,204185,0.1795,0.8205,0.184,0.5724,0.0767,0.0155,0.0028,
"4",268248,0.0315,0.8512,0.1351,0.0137,212481,0.3965,0.6035,0.0392,0.5234,0.0381,0.0133,0.001,
"5",267205,0.0275,0.5662,0.4181,0.0157,210597,0.628,0.372,0.1036,0.1401,0.1161,0.0102,0.0014,
"6",269699,0.0371,0.5048,0.4769,0.0183,215917,0.8151,0.1849,0.0518,0.0427,0.0766,0.0102,0.0009,
"7",263697,0.014,0.8631,0.1202,0.0168,215610,0.3716,0.6284,0.0408,0.5205,0.0663,0.0127,0.0016,
"8",256726,-0.0128,0.8621,0.1242,0.0137,200429,0.2878,0.7122,0.0461,0.5782,0.0872,0.0139,0.0013,
"9",252137,-0.0304,0.5691,0.4118,0.0191,195996,0.7096,0.2904,0.072,0.1593,0.0474,0.0123,0.0008,
"10",269925,0.038,0.561,0.4178,0.0212,214007,0.8196,0.1804,0.0544,0.0567,0.0533,0.0114,0.0008,
"11",263931,0.0149,0.5422,0.4299,0.0279,202185,0.6037,0.3963,0.295,0.0922,0.0221,0.0209,0.0024,
"12",263688,0.014,0.5812,0.3996,0.0192,208067,0.7685,0.2315,0.0438,0.0623,0.113,0.0092,0.0009,
"13",262878,0.0109,0.4389,0.5321,0.029,198795,0.7653,0.2347,0.1358,0.0698,0.0277,0.0136,0.0012,
"14",267292,0.0278,0.5404,0.4336,0.026,208118,0.6234,0.3766,0.2632,0.096,0.0285,0.0157,0.0016,
"15",260164,0.0004,0.5575,0.4201,0.0224,203095,0.6219,0.3781,0.0991,0.2048,0.0695,0.0153,0.0014,
"16",265055,0.0192,0.4494,0.5257,0.0249,208968,0.8458,0.1542,0.064,0.0346,0.0421,0.0111,0.0009,
"17",258156,-0.0073,0.6903,0.2928,0.0169,202679,0.7144,0.2856,0.0754,0.1083,0.0916,0.0109,0.0013,
"18",263814,0.0145,0.5344,0.4415,0.0242,211941,0.7279,0.2721,0.1422,0.0822,0.0404,0.0139,0.0012,
"19",253763,-0.0242,0.5726,0.4037,0.0237,197187,0.7655,0.2345,0.0668,0.0866,0.0683,0.0115,0.0009,
"20",269942,0.038,0.389,0.5806,0.0303,219947,0.8866,0.1134,0.0444,0.0377,0.012,0.0147,0.0009,
"21",258167,-0.0073,0.3147,0.6525,0.0328,210061,0.9373,0.0627,0.0117,0.0189,0.0074,0.0151,0.0007,
"22",251084,-0.0345,0.5685,0.4045,0.0269,202719,0.7995,0.2005,0.0925,0.0663,0.0346,0.0121,0.0012,
"23",263353,0.0127,0.2987,0.6691,0.0322,209998,0.9035,0.0965,0.0198,0.0406,0.0123,0.0176,0.0008,
"24",262737,0.0103,0.4856,0.4907,0.0237,207483,0.8386,0.1614,0.037,0.0668,0.0426,0.0115,0.0008,
"25",265569,0.0212,0.3768,0.5922,0.031,220681,0.9001,0.0999,0.0219,0.0271,0.0297,0.0133,0.0018,
"26",255232,-0.0185,0.5956,0.3865,0.0179,199322,0.6692,0.3308,0.0419,0.1931,0.0857,0.0106,0.0011,
"27",260244,0.0007,0.3367,0.632,0.0313,209987,0.9178,0.0822,0.0298,0.0221,0.0144,0.0127,0.001,
"28",262475,0.0093,0.3464,0.6231,0.0305,206734,0.8766,0.1234,0.042,0.0442,0.0187,0.0158,0.0008,
"29",264845,0.0184,0.3503,0.6192,0.0305,213319,0.8337,0.1663,0.1155,0.0364,0.0083,0.0119,0.0011,
"30",249843,-0.0393,0.2608,0.711,0.0282,200464,0.9305,0.0695,0.0149,0.0269,0.0077,0.0133,0.0007,
"31",259208,-0.0033,0.4253,0.5455,0.0292,203824,0.7814,0.2186,0.0931,0.0909,0.024,0.0156,0.0013,
"32",252099,-0.0306,0.3057,0.6718,0.0225,207164,0.9262,0.0738,0.0105,0.036,0.0045,0.0142,0.0009,
"33",260301,0.0009,0.3016,0.6704,0.028,203969,0.8815,0.1185,0.0561,0.0323,0.0124,0.0163,0.0009,
"34",266501,0.0248,0.3754,0.5965,0.0281,209658,0.8727,0.1273,0.0301,0.0327,0.0472,0.0136,0.0012,
"35",260141,0.0003,0.3713,0.6004,0.0283,213721,0.8853,0.1147,0.0243,0.0382,0.0339,0.0124,0.0006,
"36",269182,0.0351,0.3983,0.572,0.0296,210761,0.8656,0.1344,0.0613,0.0322,0.0304,0.0105,0.0008,
"37",248858,-0.0431,0.4904,0.486,0.0236,195775,0.8709,0.1291,0.0213,0.0337,0.0574,0.0096,0.0008,
"38",251647,-0.0323,0.5514,0.422,0.0266,202526,0.8532,0.1468,0.0184,0.0745,0.0376,0.0102,0.0007,
"39",261704,0.0063,0.3824,0.5928,0.0248,213471,0.9288,0.0712,0.0126,0.0255,0.0137,0.0109,0.0005,
"40",256698,-0.0129,0.5031,0.4702,0.0267,206513,0.7417,0.2583,0.1086,0.1165,0.0235,0.0167,0.0011,
"41",254701,-0.0206,0.3411,0.6284,0.0304,207232,0.93,0.07,0.0108,0.0302,0.0071,0.0133,0.0006,
"42",250536,-0.0366,0.6686,0.3029,0.0285,206933,0.7638,0.2362,0.0289,0.1477,0.0445,0.0131,0.001,
"43",251870,-0.0315,0.774,0.2007,0.0253,213287,0.6331,0.3669,0.0307,0.2471,0.0766,0.0124,0.001,
"44",264849,0.0184,0.5318,0.4426,0.0256,204506,0.8122,0.1878,0.0431,0.0492,0.0777,0.0113,0.0009,
"45",249661,-0.04,0.561,0.4129,0.0261,201662,0.7792,0.2208,0.0185,0.1499,0.0371,0.0135,0.0009,
"46",250466,-0.0369,0.4034,0.569,0.0275,203117,0.9096,0.0904,0.0156,0.0398,0.0115,0.014,0.0009,
"47",256105,-0.0152,0.423,0.5489,0.0281,204521,0.8914,0.1086,0.0179,0.0524,0.0149,0.0144,0.0008,
"48",269151,0.035,0.3327,0.6388,0.0286,208579,0.861,0.139,0.0852,0.0267,0.0172,0.011,0.0013,
"49",261100,0.004,0.5231,0.4491,0.0278,207211,0.8369,0.1631,0.0356,0.0801,0.0265,0.0147,0.0007,
"50",263540,0.0134,0.3713,0.6032,0.0256,211740,0.9081,0.0919,0.0125,0.0474,0.0072,0.0154,0.0008,
"Summary",260054,0.0811,0.5116,0.4637,0.0247,207071,0.7615,0.2385,0.068,0.1148,0.0434,0.0132,0.0011,
