ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",37641,-0.033,0.3855,0.563,0.0514,30869,0.9493,0.0507,0.0095,0.0094,0.0063,0.0215,0.0008,
"2",39828,0.0232,0.3026,0.6477,0.0497,32177,0.9353,0.0647,0.0096,0.0077,0.0077,0.0349,0.0006,
"3",39736,0.0208,0.3428,0.5983,0.0589,31862,0.938,0.062,0.011,0.0076,0.0079,0.0254,0.001,
"4",40798,0.0481,0.3042,0.6456,0.0502,33009,0.9354,0.0646,0.0126,0.008,0.0073,0.0263,0.0012,
"5",39549,0.016,0.3832,0.5559,0.0609,32429,0.9314,0.0686,0.0109,0.0076,0.0118,0.0257,0.0013,
"6",40704,0.0457,0.3742,0.5761,0.0497,33388,0.91,0.09,0.0167,0.0081,0.0083,0.0493,0.0009,
"7",38696,-0.0059,0.5465,0.3952,0.0583,32352,0.9298,0.0702,0.0147,0.0106,0.0164,0.0187,0.001,
"8",38044,-0.0226,0.4573,0.4797,0.063,32030,0.9042,0.0958,0.0156,0.0127,0.0242,0.0357,0.001,
"9",38214,-0.0183,0.4907,0.4499,0.0593,31399,0.8987,0.1013,0.0183,0.0261,0.0244,0.0282,0.001,
"10",40763,0.0472,0.3874,0.559,0.0536,32581,0.9385,0.0615,0.0126,0.0092,0.0107,0.022,0.001,
"11",39607,0.0175,0.4673,0.4702,0.0625,32289,0.9405,0.0595,0.0115,0.0069,0.0079,0.0225,0.0011,
"12",38923,0,0.5416,0.4037,0.0546,32304,0.9325,0.0675,0.014,0.0112,0.0098,0.0198,0.0016,
"13",37736,-0.0305,0.4694,0.4762,0.0544,31419,0.9439,0.0561,0.0102,0.0064,0.0086,0.0211,0.0009,
"14",38962,0.001,0.4481,0.4927,0.0593,31497,0.9299,0.0701,0.0135,0.0094,0.0102,0.0264,0.0008,
"15",37443,-0.0381,0.436,0.5069,0.0571,30504,0.9212,0.0788,0.0168,0.0118,0.0159,0.0242,0.0013,
"16",38496,-0.011,0.4695,0.4674,0.0631,31368,0.9103,0.0897,0.0197,0.0163,0.0191,0.0255,0.0011,
"17",38751,-0.0045,0.3444,0.5963,0.0592,30805,0.9361,0.0639,0.012,0.0094,0.0071,0.0246,0.0008,
"18",39472,0.0141,0.3981,0.5347,0.0672,31825,0.9364,0.0636,0.0114,0.0075,0.0085,0.0238,0.0009,
"19",38926,0,0.3941,0.5356,0.0703,31715,0.9412,0.0588,0.0102,0.0063,0.0062,0.0248,0.0009,
"20",39816,0.0229,0.4396,0.499,0.0614,31673,0.915,0.085,0.0162,0.0281,0.0112,0.0215,0.0008,
"21",37121,-0.0463,0.5026,0.4399,0.0575,29159,0.8269,0.1731,0.0201,0.1053,0.0175,0.0218,0.002,
"22",38428,-0.0128,0.3695,0.5749,0.0556,31246,0.9387,0.0613,0.0124,0.0064,0.0079,0.0235,0.0009,
"23",39843,0.0236,0.6271,0.3198,0.053,32937,0.9068,0.0932,0.0236,0.0189,0.0271,0.016,0.0011,
"24",38424,-0.0129,0.4998,0.4393,0.0609,31364,0.9325,0.0675,0.0149,0.0123,0.0115,0.02,0.0009,
"25",40125,0.0308,0.5715,0.3836,0.0449,31227,0.9304,0.0696,0.0153,0.01,0.0225,0.0126,0.001,
"26",38817,-0.0028,0.4715,0.4708,0.0578,31579,0.9021,0.0979,0.0174,0.0288,0.0226,0.0179,0.0012,
"27",38865,-0.0015,0.6784,0.2606,0.0609,31479,0.8332,0.1668,0.0259,0.074,0.045,0.0131,0.0012,
"28",37774,-0.0296,0.7874,0.1352,0.0774,32850,0.8066,0.1934,0.0394,0.0973,0.0339,0.0165,0.0012,
"29",37661,-0.0325,0.672,0.2757,0.0523,30689,0.8789,0.1211,0.0252,0.0399,0.0348,0.0121,0.0019,
"30",38843,-0.0021,0.5202,0.4322,0.0476,30866,0.9066,0.0934,0.0165,0.0198,0.0341,0.0147,0.0008,
"31",37717,-0.031,0.5142,0.4334,0.0523,31456,0.9231,0.0769,0.0166,0.0156,0.0193,0.0164,0.001,
"32",38215,-0.0182,0.4803,0.4597,0.06,31633,0.9172,0.0828,0.016,0.0179,0.0182,0.0222,0.0006,
"33",39460,0.0138,0.4017,0.5363,0.062,31220,0.9218,0.0782,0.0143,0.0125,0.0177,0.0241,0.0006,
"34",39407,0.0124,0.5067,0.4463,0.047,32156,0.9434,0.0566,0.012,0.0085,0.014,0.0138,0.0005,
"35",39554,0.0162,0.5818,0.3715,0.0467,32729,0.9291,0.0709,0.0203,0.0114,0.0135,0.0138,0.0013,
"",38925,0.0945,0.4775,0.4656,0.0569,31717,0.9166,0.0834,0.0159,0.0198,0.0162,0.0223,0.001,
