ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",23066,-0.0447,0.8733,0.1054,0.0212,18644,0.3105,0.6895,0.0517,0.6204,0.0201,0.0161,0.001,
"2",23821,-0.0134,0.8654,0.1138,0.0208,17986,0.2457,0.7543,0.1269,0.6143,0.0234,0.0154,0.0019,
"3",23366,-0.0323,0.8387,0.1361,0.0253,17132,0.2827,0.7173,0.2102,0.5078,0.0133,0.025,0.0019,
"4",23586,-0.0232,0.4451,0.5407,0.0142,20387,0.8466,0.1534,0.0512,0.0546,0.0157,0.0284,0.0008,
"5",23394,-0.0311,0.8044,0.1768,0.0188,17839,0.307,0.693,0.1086,0.5179,0.0649,0.0182,0.0015,
"6",23054,-0.0452,0.6724,0.3027,0.0249,18551,0.7586,0.2414,0.0389,0.1429,0.047,0.0126,0.0014,
"7",22931,-0.0503,0.6989,0.2776,0.0235,18256,0.5822,0.4178,0.0696,0.2519,0.0875,0.0181,0.0005,
"8",25283,0.0471,0.618,0.3597,0.0223,18712,0.5779,0.4221,0.0748,0.2858,0.0571,0.017,0.001,
"9",25123,0.0405,0.5679,0.4091,0.023,18593,0.651,0.349,0.0451,0.2295,0.0593,0.0167,0.001,
"10",23180,-0.04,0.6348,0.3438,0.0213,18734,0.7502,0.2498,0.0298,0.1073,0.1,0.01,0.0007,
"11",24861,0.0297,0.419,0.5586,0.0223,18917,0.7865,0.2135,0.0438,0.1241,0.0182,0.0279,0.002,
"12",25133,0.0409,0.6423,0.3368,0.021,20604,0.851,0.149,0.0356,0.0366,0.0599,0.0092,0.0006,
"13",25044,0.0372,0.6628,0.3106,0.0265,19338,0.5889,0.4111,0.2334,0.1548,0.0206,0.0226,0.002,
"14",23044,-0.0456,0.5859,0.4006,0.0135,20401,0.8851,0.1149,0.0402,0.0349,0.0203,0.0127,0.0012,
"15",24530,0.0159,0.6863,0.2942,0.0195,19301,0.4847,0.5153,0.0727,0.3524,0.081,0.0208,0.0009,
"16",24169,0.001,0.7945,0.1863,0.0192,18704,0.3612,0.6388,0.1593,0.4604,0.0184,0.022,0.0018,
"17",24699,0.0229,0.7061,0.2736,0.0203,19596,0.4736,0.5264,0.1382,0.3476,0.0354,0.021,0.0016,
"18",24505,0.0149,0.7154,0.2622,0.0225,19715,0.4726,0.5274,0.1074,0.3006,0.1121,0.0185,0.0016,
"19",25130,0.0408,0.6089,0.3669,0.0242,20134,0.6765,0.3235,0.1742,0.0987,0.0358,0.0222,0.0005,
"20",23078,-0.0442,0.5186,0.4631,0.0183,19835,0.85,0.15,0.0559,0.0563,0.0192,0.0157,0.0007,
"21",24050,-0.0039,0.6087,0.3655,0.0258,19597,0.7521,0.2479,0.0655,0.0949,0.0743,0.0138,0.0013,
"22",25064,0.0381,0.5929,0.3859,0.0212,20007,0.7794,0.2206,0.0301,0.0379,0.1378,0.0077,0.0004,
"23",23870,-0.0114,0.6458,0.3254,0.0288,20508,0.7185,0.2815,0.052,0.1107,0.1066,0.0103,0.0011,
"24",24939,0.0329,0.6547,0.3157,0.0296,19544,0.5698,0.4302,0.1374,0.2151,0.0678,0.0242,0.0015,
"25",25000,0.0354,0.6555,0.3158,0.0288,21231,0.6276,0.3724,0.0676,0.2079,0.0891,0.0131,0.0009,
"26",22925,-0.0505,0.7265,0.2481,0.0254,17298,0.4095,0.5905,0.1297,0.3202,0.1353,0.0182,0.0009,
"27",24954,0.0335,0.6014,0.3757,0.0229,19145,0.6232,0.3768,0.0523,0.2104,0.103,0.0147,0.0009,
"28",25703,0.0645,0.5786,0.398,0.0234,19965,0.5357,0.4643,0.0676,0.3557,0.0267,0.025,0.002,
"29",23301,-0.035,0.5463,0.4336,0.0201,17835,0.5916,0.4084,0.0518,0.2974,0.0348,0.0281,0.0006,
"30",24778,0.0262,0.3405,0.6363,0.0232,19280,0.7714,0.2286,0.042,0.1384,0.0151,0.0334,0.0012,
"31",25086,0.039,0.6704,0.3051,0.0245,20283,0.4367,0.5633,0.0621,0.443,0.0433,0.0225,0.0018,
"32",23371,-0.0321,0.6229,0.3502,0.0269,17030,0.4706,0.5294,0.1006,0.3682,0.0477,0.0291,0.0044,
"33",23742,-0.0167,0.4258,0.5524,0.0218,18408,0.679,0.321,0.0803,0.1985,0.0247,0.0262,0.0024,
"34",24498,0.0146,0.5093,0.4687,0.022,18794,0.6222,0.3778,0.0583,0.2537,0.0501,0.0279,0.0024,
"35",22898,-0.0516,0.3636,0.6202,0.0162,17709,0.6714,0.3286,0.1136,0.1788,0.0142,0.0285,0.0016,
"36",23024,-0.0464,0.4274,0.5549,0.0177,17941,0.6929,0.3071,0.1153,0.1579,0.0159,0.0257,0.0012,
"37",24099,-0.0019,0.4286,0.5545,0.017,18738,0.6237,0.3763,0.204,0.1452,0.0105,0.0267,0.0014,
"38",25152,0.0417,0.4061,0.58,0.0139,22893,0.9326,0.0674,0.0232,0.0136,0.0142,0.0103,0.0007,
"39",23622,-0.0217,0.3983,0.5824,0.0193,18008,0.637,0.363,0.1118,0.2154,0.0183,0.0251,0.0012,
"40",23633,-0.0212,0.3155,0.6682,0.0163,17831,0.7485,0.2515,0.0643,0.1439,0.0177,0.0227,0.0021,
"41",25242,0.0454,0.3886,0.5968,0.0146,20119,0.7363,0.2637,0.1007,0.1218,0.0199,0.0214,0.0009,
"Summary",24145,0.1162,0.5863,0.3924,0.0213,19111,0.6244,0.3756,0.0867,0.2276,0.0483,0.0199,0.0013,
