ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",9484,-0.0135,0.0947,0.871,0.0343,7272,0.9424,0.0576,0.0153,0.003,0.0052,0.0253,0.0018,
"2",9514,-0.0104,0.1363,0.8166,0.0471,7634,0.8898,0.1102,0.0579,0.0079,0.0072,0.0303,0.0028,
"3",9175,-0.0457,0.0916,0.8687,0.0398,6924,0.8921,0.1079,0.0592,0.0064,0.0066,0.0266,0.0009,
"4",9681,0.007,0.1889,0.7637,0.0474,7724,0.8909,0.1091,0.0658,0.0032,0.0057,0.0268,0.0019,
"5",9054,-0.0582,0.1982,0.7578,0.044,7079,0.8805,0.1195,0.0808,0.0072,0.0049,0.0202,0.0003,
"6",10061,0.0465,0.1313,0.8212,0.0475,7438,0.8958,0.1042,0.0618,0.0042,0.007,0.0253,0.0005,
"7",11360,0.1816,0.2705,0.691,0.0384,8856,0.8656,0.1344,0.068,0.0129,0.0208,0.0225,0.0027,
"8",8957,-0.0683,0.4131,0.547,0.0399,7235,0.8202,0.1798,0.1035,0.0232,0.0232,0.026,0.0028,
"9",9854,0.025,0.3665,0.5827,0.0508,7469,0.7824,0.2176,0.1267,0.0332,0.0303,0.0304,0.0042,
"10",12789,0.3303,0.1811,0.7706,0.0483,9608,0.8474,0.1526,0.0893,0.0136,0.0167,0.0264,0.0012,
"11",8719,-0.0931,0.4036,0.5365,0.06,7003,0.752,0.248,0.1525,0.036,0.0187,0.0487,0.0051,
"12",11271,0.1724,0.3353,0.604,0.0607,8300,0.694,0.306,0.2027,0.0396,0.0208,0.0524,0.0045,
"13",8238,-0.1431,0.5648,0.3707,0.0645,6998,0.8199,0.1801,0.0849,0.0163,0.044,0.029,0.0021,
"14",9813,0.0207,0.4699,0.4749,0.0552,8369,0.8241,0.1759,0.0748,0.0151,0.0575,0.0204,0.0011,
"15",8619,-0.1035,0.2927,0.6632,0.0441,6574,0.7055,0.2945,0.2238,0.0179,0.0141,0.0391,0.0014,
"16",10091,0.0496,0.6837,0.2722,0.0442,8053,0.7427,0.2573,0.2008,0.0058,0.0267,0.0237,0.0006,
"17",7739,-0.195,0.287,0.6602,0.0528,5954,0.7696,0.2304,0.1602,0.0141,0.0129,0.0363,0.0025,
"18",9514,-0.0104,0.1745,0.7822,0.0433,7105,0.8609,0.1391,0.0864,0.0059,0.0104,0.0297,0.002,
"19",9361,-0.0263,0.1465,0.803,0.0506,6637,0.896,0.104,0.0675,0.0065,0.0054,0.0256,0.0026,
"20",8015,-0.1663,0.1636,0.7944,0.0419,6020,0.8889,0.1111,0.0621,0.0051,0.0075,0.0223,0.0027,
"21",9835,0.023,0.0768,0.8657,0.0575,6917,0.9335,0.0665,0.0304,0.0032,0.0071,0.0171,0.0038,
"22",10457,0.0877,0.3782,0.5784,0.0434,8360,0.9025,0.0975,0.0543,0.0043,0.0121,0.0134,0.0017,
