ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",760066,0,0.3751,0.5974,0.0274,592603,0.6533,0.3467,0.1953,0.0269,0.0674,0.06,0.0066,
"2",760067,0,0.7187,0.2535,0.0278,614494,0.684,0.316,0.1791,0.0256,0.0593,0.054,0.006,
"3",760065,0,0.451,0.5231,0.0259,603885,0.7232,0.2768,0.1239,0.0237,0.0889,0.0363,0.0065,
"4",760065,0,0.6546,0.3196,0.0257,611312,0.5532,0.4468,0.2754,0.0408,0.1003,0.0399,0.0084,
"5",760065,0,0.4124,0.5658,0.0217,599484,0.6303,0.3697,0.2232,0.031,0.0763,0.0439,0.0091,
"6",760066,0,0.5648,0.4095,0.0258,577524,0.5114,0.4886,0.2033,0.1109,0.1467,0.0384,0.0151,
"7",760066,0,0.6667,0.3112,0.0221,582846,0.35,0.65,0.2406,0.1242,0.2604,0.0349,0.0237,
"8",760065,0,0.7557,0.2244,0.0199,588571,0.2694,0.7306,0.3153,0.1774,0.2237,0.0358,0.0156,
"9",760066,0,0.5371,0.4419,0.021,561822,0.3264,0.6736,0.376,0.0899,0.194,0.038,0.0126,
"10",760066,0,0.6585,0.3199,0.0216,585695,0.5129,0.4871,0.1665,0.0581,0.2453,0.0228,0.0091,
"11",760067,0,0.8655,0.1156,0.0189,664995,0.4464,0.5536,0.1319,0.0657,0.3422,0.0193,0.0069,
"12",760065,0,0.8958,0.0834,0.0208,621080,0.3519,0.6481,0.2118,0.18,0.2459,0.0307,0.0093,
"13",760065,0,0.5368,0.4393,0.0239,544744,0.2586,0.7414,0.6072,0.0401,0.0781,0.0499,0.0075,
"14",760065,0,0.7073,0.2705,0.0221,592734,0.2816,0.7184,0.2276,0.0657,0.408,0.0256,0.0189,
"15",760066,0,0.7723,0.2096,0.0181,609967,0.3018,0.6982,0.2465,0.0368,0.396,0.0215,0.0176,
"16",760067,0,0.7414,0.237,0.0216,600512,0.4629,0.5371,0.1736,0.0277,0.3205,0.0202,0.0072,
"17",760066,0,0.7289,0.2503,0.0208,603500,0.2285,0.7715,0.1507,0.0269,0.5851,0.0161,0.0079,
"18",760065,0,0.7082,0.2692,0.0226,570234,0.213,0.787,0.6076,0.03,0.1429,0.0492,0.007,
"19",760067,0,0.6724,0.3038,0.0238,609585,0.5171,0.4829,0.2198,0.0325,0.2093,0.0308,0.0083,
"20",760067,0,0.3408,0.6372,0.022,569445,0.5339,0.4661,0.3013,0.0441,0.09,0.0446,0.0051,
"21",760065,0,0.5821,0.397,0.0209,531422,0.2115,0.7885,0.6072,0.058,0.1126,0.0431,0.0037,
"22",760067,0,0.5515,0.4232,0.0253,543049,0.1873,0.8127,0.6932,0.058,0.0507,0.0404,0.0036,
"23",760066,0,0.4141,0.5593,0.0266,570766,0.4414,0.5586,0.3735,0.1004,0.0625,0.0432,0.0077,
"24",760066,0,0.6084,0.3664,0.0252,612075,0.5416,0.4584,0.339,0.0257,0.0735,0.0381,0.0048,
"25",760066,0,0.5609,0.4177,0.0215,572587,0.2843,0.7157,0.6038,0.0565,0.0418,0.0429,0.0042,
"26",760067,0,0.5667,0.4118,0.0215,587257,0.4623,0.5377,0.3907,0.027,0.106,0.034,0.0052,
"27",760067,0,0.5359,0.4416,0.0225,572464,0.3724,0.6276,0.392,0.1132,0.113,0.0342,0.0049,
"28",760066,0,0.6485,0.3311,0.0204,619390,0.2894,0.7106,0.2465,0.0476,0.4136,0.0226,0.0039,
"29",760066,0,0.7749,0.2035,0.0216,593418,0.2356,0.7644,0.6109,0.0525,0.098,0.0371,0.0031,
"30",760066,0,0.7511,0.2294,0.0194,649795,0.5711,0.4289,0.2195,0.0488,0.1506,0.0209,0.0035,
"31",760066,0,0.6524,0.3256,0.022,596625,0.1674,0.8326,0.5741,0.0331,0.2246,0.0367,0.0036,
"32",760067,0,0.7028,0.2786,0.0186,620064,0.5478,0.4522,0.2348,0.0564,0.1505,0.0204,0.0039,
"33",760067,0,0.6187,0.3596,0.0216,553468,0.2006,0.7994,0.5865,0.1194,0.089,0.0388,0.0058,
"34",760067,0,0.8402,0.1379,0.0219,610534,0.1237,0.8763,0.6162,0.0567,0.2036,0.0442,0.0032,
"35",760067,0,0.6381,0.3407,0.0212,575415,0.1698,0.8302,0.6122,0.0765,0.139,0.0387,0.0053,
"36",760066,0,0.702,0.2765,0.0215,634602,0.5755,0.4245,0.1546,0.0484,0.2055,0.0182,0.0055,
"37",760066,0,0.8786,0.1044,0.017,592275,0.146,0.854,0.5034,0.265,0.0852,0.0375,0.0032,
"38",760065,0,0.6458,0.3333,0.0209,600686,0.1509,0.8491,0.5827,0.0269,0.2377,0.0357,0.0047,
"39",760067,0,0.6143,0.363,0.0226,560688,0.2237,0.7763,0.5854,0.1043,0.079,0.0387,0.0067,
"40",760066,0,0.4647,0.515,0.0203,602203,0.516,0.484,0.2276,0.0252,0.2171,0.0218,0.0055,
"41",760067,0,0.4645,0.5178,0.0176,593176,0.4823,0.5177,0.3423,0.0617,0.0972,0.0321,0.0071,
"42",760066,0,0.7242,0.2524,0.0233,586430,0.2068,0.7932,0.6108,0.0794,0.0981,0.0396,0.0067,
"43",760067,0,0.8299,0.1509,0.0192,569643,0.0796,0.9204,0.5407,0.2737,0.1056,0.035,0.0074,
"44",760065,0,0.7473,0.2312,0.0215,585395,0.144,0.856,0.5792,0.1278,0.1424,0.039,0.0136,
"45",760067,0,0.5216,0.4583,0.0201,603905,0.275,0.725,0.2726,0.029,0.4143,0.0222,0.0079,
"46",760067,0,0.6546,0.3233,0.0221,579793,0.1724,0.8276,0.6117,0.0269,0.1828,0.0442,0.0066,
"47",760066,0,0.5246,0.4544,0.0211,616104,0.5304,0.4696,0.1599,0.0243,0.2691,0.018,0.006,
"48",760065,0,0.3969,0.5813,0.0218,582232,0.5707,0.4293,0.2621,0.0438,0.0959,0.0388,0.0089,
"49",760066,0,0.5189,0.459,0.0221,599978,0.6097,0.3903,0.2449,0.0332,0.0907,0.028,0.0094,
"50",760067,0,0.6257,0.3513,0.023,619990,0.5787,0.4213,0.1958,0.0399,0.1678,0.0209,0.0066,
"51",760065,0,0.6035,0.3734,0.0231,606885,0.4856,0.5144,0.2261,0.0745,0.1991,0.0253,0.011,
"52",760066,0,0.6882,0.291,0.0208,579759,0.1528,0.8472,0.5724,0.0943,0.1834,0.0326,0.0107,
"Summary",760066,0,0.6283,0.3497,0.022,592829,0.3787,0.6213,0.3595,0.0681,0.1785,0.0339,0.0077,
