ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",784672,0,0.4414,0.5413,0.0173,610718,0.7306,0.2694,0.0445,0.1417,0.0634,0.0184,0.0017,
"2",784672,0,0.4827,0.5006,0.0167,609706,0.6129,0.3871,0.0629,0.2395,0.0694,0.0216,0.0037,
"3",784672,0,0.6722,0.3114,0.0164,613711,0.4196,0.5804,0.0737,0.4537,0.0442,0.0237,0.0041,
"4",784672,0,0.6574,0.3279,0.0147,629882,0.4518,0.5482,0.0826,0.4214,0.0335,0.0195,0.0019,
"5",784672,0,0.4387,0.5469,0.0145,634064,0.6999,0.3001,0.0356,0.2173,0.0296,0.0169,0.0011,
"6",784672,0,0.3729,0.6114,0.0157,622681,0.8088,0.1912,0.0638,0.0866,0.0214,0.0196,0.0012,
"7",784672,0,0.5113,0.4721,0.0167,585236,0.5415,0.4585,0.1532,0.2244,0.0666,0.0256,0.003,
"8",784672,0,0.7495,0.2289,0.0216,619604,0.5217,0.4783,0.1841,0.1399,0.1451,0.0194,0.0023,
"9",784672,0,0.2911,0.6969,0.012,640412,0.8697,0.1303,0.0246,0.0641,0.0216,0.0174,0.0009,
"10",784672,0,0.552,0.4299,0.0181,574013,0.5583,0.4417,0.1604,0.099,0.1693,0.0188,0.0021,
"11",784673,0,0.6722,0.3069,0.0209,605027,0.5125,0.4875,0.1284,0.0945,0.2541,0.0143,0.0022,
"",784672,0,0.5277,0.4555,0.0168,613187,0.6133,0.3867,0.0911,0.1988,0.0823,0.0195,0.0022,
