ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",22842,-0.0429,0.8901,0.0862,0.0237,17953,0.1824,0.8176,0.2287,0.5655,0.0468,0.02,0.0021,
"2",24188,0.0135,0.5388,0.4393,0.0218,19448,0.7204,0.2796,0.115,0.0558,0.0687,0.0129,0.0003,
"3",23031,-0.0349,0.8778,0.1037,0.0185,17237,0.1021,0.8979,0.6079,0.2567,0.0397,0.026,0.003,
"4",23748,-0.0049,0.8657,0.1143,0.0201,18266,0.2023,0.7977,0.5009,0.2417,0.0845,0.0196,0.0027,
"5",23667,-0.0083,0.7965,0.1837,0.0198,18928,0.2653,0.7347,0.1557,0.5342,0.054,0.0118,0.0016,
"6",23648,-0.0091,0.8371,0.1452,0.0178,17767,0.1808,0.8192,0.5599,0.228,0.0547,0.0197,0.0041,
"7",22938,-0.0388,0.9443,0.0419,0.0137,17319,0.1195,0.8805,0.2201,0.662,0.0156,0.0171,0.0013,
"8",23464,-0.0168,0.4865,0.475,0.0385,18886,0.9084,0.0916,0.0335,0.0144,0.0157,0.0177,0.001,
"9",23418,-0.0187,0.6417,0.3287,0.0296,18405,0.5133,0.4867,0.1915,0.2023,0.0916,0.0195,0.0023,
"10",23676,-0.0079,0.7056,0.2664,0.028,18441,0.3716,0.6284,0.306,0.2857,0.0415,0.0177,0.0024,
"11",23512,-0.0148,0.7218,0.2544,0.0238,18416,0.3337,0.6663,0.2528,0.2868,0.1347,0.021,0.0018,
"12",24349,0.0203,0.641,0.3285,0.0304,19072,0.588,0.412,0.1527,0.1728,0.0837,0.0183,0.0014,
"13",23483,-0.016,0.6094,0.3561,0.0344,18618,0.6771,0.3229,0.1191,0.1274,0.0711,0.0175,0.0012,
"14",23664,-0.0084,0.5838,0.3861,0.03,18219,0.7319,0.2681,0.0476,0.0504,0.1556,0.0088,0.0009,
"15",23775,-0.0038,0.8168,0.1625,0.0207,20154,0.3869,0.6131,0.0689,0.5125,0.0332,0.0122,0.0018,
"16",24527,0.0278,0.5614,0.4032,0.0354,18850,0.858,0.142,0.0437,0.0283,0.0559,0.0107,0.0008,
"17",24278,0.0173,0.5264,0.4445,0.0291,18854,0.8515,0.1485,0.0372,0.0229,0.0701,0.009,0.0008,
"18",24398,0.0223,0.7389,0.2283,0.0328,19667,0.7158,0.2842,0.101,0.0847,0.0859,0.0099,0.0008,
"19",24714,0.0356,0.6521,0.316,0.0319,18895,0.8228,0.1772,0.0424,0.0361,0.0854,0.0074,0.0006,
"20",24801,0.0392,0.6314,0.3369,0.0317,19959,0.6731,0.3269,0.1254,0.0748,0.114,0.0118,0.0015,
"21",23930,0.0027,0.547,0.4237,0.0293,18979,0.7699,0.2301,0.0464,0.0398,0.1317,0.0075,0.0006,
"22",23786,-0.0033,0.4748,0.4949,0.0303,19506,0.8213,0.1787,0.0787,0.0377,0.0456,0.0133,0.0009,
"23",23305,-0.0235,0.5406,0.436,0.0234,19817,0.905,0.095,0.0391,0.011,0.0236,0.0078,0.0015,
"24",23798,-0.0028,0.6804,0.2948,0.0248,18103,0.4222,0.5778,0.3859,0.1807,0.0296,0.016,0.003,
"25",23939,0.0031,0.7615,0.2164,0.0221,17535,0.2863,0.7137,0.527,0.1925,0.0228,0.0211,0.0026,
"26",23796,-0.0029,0.6527,0.3204,0.0269,19607,0.5599,0.4401,0.2583,0.1385,0.0463,0.011,0.002,
"27",24465,0.0252,0.5802,0.3929,0.0269,19804,0.7157,0.2843,0.1409,0.0742,0.063,0.013,0.0008,
"28",24232,0.0154,0.5477,0.422,0.0304,19340,0.7962,0.2038,0.1095,0.0457,0.0435,0.0099,0.001,
"29",23946,0.0034,0.5497,0.4236,0.0267,19487,0.7291,0.2709,0.063,0.0484,0.1513,0.0096,0.0005,
"30",23459,-0.017,0.4574,0.5163,0.0263,18895,0.8769,0.1231,0.0475,0.0196,0.0397,0.0091,0.0006,
"31",24104,0.01,0.5558,0.4108,0.0335,18946,0.8153,0.1847,0.0546,0.0309,0.0831,0.0099,0.0007,
"32",23636,-0.0096,0.5177,0.4521,0.0302,19031,0.842,0.158,0.054,0.0451,0.0412,0.0126,0.0008,
"33",23887,0.0009,0.6417,0.33,0.0282,20394,0.6645,0.3355,0.0963,0.1477,0.0854,0.0169,0.002,
"34",23186,-0.0284,0.4824,0.4878,0.0298,18715,0.9096,0.0904,0.032,0.0161,0.0177,0.0157,0.0018,
"35",23316,-0.023,0.5056,0.469,0.0254,19300,0.8757,0.1243,0.0636,0.0182,0.021,0.012,0.0013,
"36",23368,-0.0208,0.5433,0.4298,0.0269,19411,0.9197,0.0803,0.0304,0.0142,0.0148,0.0115,0.0012,
"37",24671,0.0338,0.551,0.4223,0.0267,20701,0.8415,0.1585,0.0469,0.0338,0.0601,0.0149,0.0019,
"38",24691,0.0346,0.5256,0.44,0.0344,20138,0.8304,0.1696,0.0646,0.038,0.0427,0.0207,0.0017,
"39",24257,0.0164,0.7644,0.1994,0.0361,19305,0.4299,0.5701,0.3267,0.2242,0.0373,0.0336,0.0049,
"40",24477,0.0257,0.5816,0.3797,0.0387,19878,0.733,0.267,0.0955,0.088,0.0677,0.0283,0.0076,
"41",24266,0.0168,0.6146,0.3563,0.0291,20313,0.7992,0.2008,0.0781,0.0561,0.0487,0.023,0.0033,
"42",23519,-0.0145,0.5592,0.421,0.0199,16963,0.8402,0.1598,0.0446,0.0186,0.0819,0.0049,0.0011,
"43",24275,0.0172,0.5185,0.4492,0.0322,19317,0.8607,0.1393,0.0378,0.0285,0.0301,0.0391,0.0023,
"44",24736,0.0365,0.4091,0.5504,0.0405,19526,0.8794,0.1206,0.0377,0.0228,0.0194,0.0287,0.0005,
"45",24725,0.0361,0.4394,0.5237,0.0369,19654,0.8636,0.1364,0.0387,0.0271,0.03,0.0308,0.0025,
"46",24448,0.0244,0.6146,0.3495,0.0359,18956,0.5204,0.4796,0.1861,0.1745,0.1027,0.0345,0.0047,
"47",24779,0.0383,0.4333,0.5295,0.0372,19788,0.8836,0.1164,0.0403,0.0239,0.0186,0.0264,0.001,
"48",24437,0.024,0.4802,0.4821,0.0377,19548,0.8928,0.1072,0.0388,0.0213,0.0176,0.0216,0.0009,
"49",24555,0.0289,0.666,0.297,0.037,19641,0.5298,0.4702,0.3562,0.0651,0.0475,0.037,0.0026,
"50",24790,0.0388,0.4998,0.4646,0.0355,20302,0.8974,0.1026,0.034,0.0215,0.0224,0.0162,0.0011,
"51",24356,0.0206,0.4352,0.5268,0.038,19628,0.8985,0.1015,0.0313,0.0187,0.0137,0.0262,0.001,
"52",24736,0.0365,0.4275,0.5367,0.0358,21047,0.8805,0.1195,0.0417,0.0375,0.0144,0.0159,0.001,
"53",23437,-0.0179,0.5041,0.4613,0.0345,18813,0.8733,0.1267,0.0376,0.0228,0.0446,0.015,0.0014,
"54",23875,0.0004,0.7473,0.2175,0.0351,21878,0.6692,0.3308,0.0838,0.0681,0.1724,0.0085,0.0016,
"55",24763,0.0376,0.4951,0.4742,0.0306,19542,0.8941,0.1059,0.0351,0.0177,0.0334,0.0128,0.0008,
