ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"BE1 (1)",3417,-0.1517,0.396,0.5772,0.0268,2860,0.9427,0.0573,0.0077,0.0091,0.0115,0.0171,0,
"BE2 (2)",6662,-0.173,0.4,0.5762,0.0238,5686,0.9428,0.0572,0.0162,0.0058,0.0113,0.0155,0.0002,
"BE3 (1)",6988,0.7349,0.3906,0.5785,0.0309,5739,0.9343,0.0657,0.0132,0.0056,0.0148,0.0197,0.0009,
"BE4 (1)",7314,0.8159,0.3361,0.6331,0.0308,5858,0.9339,0.0661,0.0149,0.0053,0.0142,0.0213,0.001,
"BE5 (4)",14117,-0.1238,0.3931,0.5807,0.0262,11692,0.9193,0.0807,0.0204,0.0128,0.0159,0.0239,0.001,
"BE6 (4)",14398,-0.1063,0.3835,0.593,0.0235,11757,0.9352,0.0648,0.0152,0.0064,0.0129,0.0205,0.0006,
"BE7 (3)",10809,-0.1055,0.3201,0.6538,0.0261,8861,0.943,0.057,0.0105,0.0055,0.0081,0.0218,0.0011,
"CA1 (3)",9822,-0.1872,0.4944,0.479,0.0266,8231,0.9317,0.0683,0.0168,0.0066,0.0154,0.0177,0.0009,
"CA2 (2)",6994,-0.1318,0.5399,0.4391,0.0209,6092,0.9555,0.0445,0.0108,0.0056,0.0059,0.012,0.0003,
"CA3 (2)",10295,0.278,0.4047,0.573,0.0223,8803,0.9454,0.0546,0.0141,0.0035,0.009,0.0169,0.001,
"CA4 (2)",9741,0.2092,0.3607,0.6153,0.024,8190,0.9491,0.0509,0.0105,0.0033,0.0083,0.0184,0.0011,
"CA5 (1)",4372,0.0854,0.3398,0.6344,0.0258,3648,0.9317,0.0683,0.0112,0.0079,0.0123,0.0274,0.0016,
"CA6 (2)",8883,0.1027,0.4038,0.5751,0.021,7602,0.9572,0.0428,0.0105,0.0042,0.0076,0.0143,0.0008,
"CH1 (1)",4691,0.1646,0.6402,0.3213,0.0386,4222,0.9048,0.0952,0.0315,0.0197,0.0258,0.0128,0.0019,
"CH2 (1)",4550,0.1296,0.5989,0.3728,0.0283,3610,0.9119,0.0881,0.0208,0.0136,0.0224,0.0235,0.0006,
"CH3 (1)",4676,0.1609,0.6121,0.3579,0.03,3848,0.9226,0.0774,0.0185,0.0122,0.0291,0.013,0.001,
"CH4 (1)",4620,0.147,0.598,0.3674,0.0346,3847,0.8939,0.1061,0.025,0.0192,0.0382,0.02,0.0023,
"CH5 (1)",4453,0.1055,0.5323,0.4363,0.0314,3638,0.9305,0.0695,0.0198,0.0069,0.0091,0.0192,0.0005,
"CH6 (2)",9206,0.1428,0.5169,0.4547,0.0283,7517,0.9307,0.0693,0.0112,0.0076,0.0104,0.0222,0.0043,
"CH7 (1)",4510,0.1197,0.6351,0.3262,0.0387,3671,0.8951,0.1049,0.0286,0.0253,0.0212,0.0191,0.0011,
"CH8 (1)",4587,0.1388,0.5779,0.3943,0.0278,3772,0.943,0.057,0.0106,0.0077,0.0111,0.0175,0.0011,
"CH9 (1)",4739,0.1766,0.4769,0.4932,0.0299,3911,0.9381,0.0619,0.0125,0.0059,0.0097,0.0202,0.0003,
"CH10 (2)",8467,0.0511,0.4465,0.5254,0.0281,6905,0.9176,0.0824,0.0198,0.0084,0.0182,0.0238,0.0007,
"CH11 (1)",4150,0.0303,0.4533,0.5055,0.0413,3346,0.9262,0.0738,0.0188,0.0099,0.0102,0.0269,0.0018,
"CH12 (1)",4481,0.1125,0.4236,0.5423,0.0341,3632,0.9279,0.0721,0.014,0.0096,0.0107,0.024,0.0008,
"CH13 (1)",6852,0.7012,0.4788,0.488,0.0333,5544,0.9145,0.0855,0.0202,0.0087,0.0215,0.0216,0.002,
"CH14 (1)",6476,0.6078,0.3477,0.6207,0.0316,5242,0.8977,0.1023,0.0301,0.0336,0.017,0.017,0.0023,
"CO1 (2)",6939,-0.1386,0.3915,0.5772,0.0313,5655,0.945,0.055,0.0092,0.0051,0.0071,0.0251,0.0002,
"CO2 (1)",3609,-0.104,0.3242,0.6548,0.0209,3122,0.9641,0.0359,0.0086,0.0026,0.0054,0.0179,0.0003,
"CO3 (1)",3556,-0.1171,0.3142,0.6593,0.0265,3025,0.9507,0.0493,0.0099,0.0053,0.0086,0.0195,0.0007,
"CO4 (1)",4353,0.0807,0.4036,0.5683,0.0281,3688,0.9279,0.0721,0.0089,0.0098,0.0155,0.0271,0.0016,
"CO5 (2)",9425,0.17,0.4772,0.4902,0.0327,7827,0.8707,0.1293,0.0373,0.059,0.0095,0.0229,0.0009,
"CO6 (1)",3386,-0.1594,0.4899,0.4876,0.0225,2850,0.9512,0.0488,0.0123,0.0035,0.0098,0.0158,0.0004,
"GR1 (3)",10799,-0.1063,0.4109,0.5571,0.032,8885,0.9293,0.0707,0.0217,0.007,0.0086,0.024,0.0002,
"GR2 (1)",3567,-0.1144,0.5468,0.4267,0.0264,2995,0.9275,0.0725,0.016,0.007,0.0177,0.016,0.001,
"GR3 (1)",3359,-0.1661,0.4743,0.4925,0.0333,2862,0.9256,0.0744,0.0143,0.0073,0.0294,0.0133,0,
"GR4 (1)",3309,-0.1785,0.4776,0.4909,0.0315,2762,0.9406,0.0594,0.0134,0.0033,0.0159,0.017,0.0011,
"GR5 (2)",6999,-0.1312,0.3751,0.5886,0.0363,5764,0.946,0.054,0.0106,0.0064,0.0082,0.017,0.0017,
"GR6 (1)",3580,-0.1112,0.4398,0.5283,0.0318,3012,0.9399,0.0601,0.008,0.0043,0.0066,0.0269,0.0007,
"GR7 (1)",3343,-0.17,0.4532,0.5151,0.0317,2742,0.9245,0.0755,0.0168,0.0077,0.0139,0.0248,0.0011,
"GR8 (3)",10624,-0.1208,0.5303,0.4347,0.035,9175,0.9021,0.0979,0.0267,0.0175,0.0262,0.0179,0.0008,
"GR9 (1)",4410,0.0949,0.4636,0.5095,0.0269,3698,0.9197,0.0803,0.0127,0.0097,0.0146,0.0335,0.0005,
"GR10 (1)",4404,0.0934,0.3738,0.5968,0.0293,3708,0.9302,0.0698,0.0151,0.007,0.0132,0.0254,0.0005,
"GR11 (1)",4362,0.083,0.3563,0.6065,0.0371,3660,0.938,0.062,0.0087,0.0052,0.0107,0.0186,0.0005,
"GR12 (4)",13615,-0.1549,0.7954,0.1873,0.0173,11613,0.8131,0.1869,0.0496,0.0312,0.0902,0.0127,0.0006,
"GR13 (1)",4762,0.1823,0.6677,0.3082,0.0241,4028,0.7949,0.2051,0.0355,0.0186,0.113,0.0179,0.0012,
"GR14 (1)",4734,0.1753,0.6469,0.3195,0.0337,3954,0.85,0.15,0.0362,0.0258,0.0574,0.0215,0.001,
"GR15 (1)",4786,0.1882,0.6498,0.3212,0.029,4051,0.7929,0.2071,0.0353,0.0309,0.1074,0.0207,0.0017,
"GR16 (1)",4465,0.1085,0.5498,0.4179,0.0323,3793,0.9307,0.0693,0.0187,0.0061,0.0134,0.0229,0.0021,
"HI1 (4)",14222,-0.1173,0.3401,0.6354,0.0245,11298,0.9086,0.0914,0.0293,0.0122,0.0291,0.0111,0.0004,
"HI2 (7)",23322,-0.1728,0.4029,0.5764,0.0208,17595,0.8851,0.1149,0.0251,0.0118,0.0593,0.0106,0.0013,
"HI3 (3)",10074,-0.1663,0.5658,0.4001,0.0342,7820,0.5905,0.4095,0.2872,0.0698,0.0321,0.0247,0.0022,
"HI4 (3)",10348,-0.1436,0.5027,0.4688,0.0285,8583,0.7626,0.2374,0.082,0.041,0.0804,0.0122,0.0012,
"HI5 (3)",10119,-0.1626,0.4849,0.4884,0.0267,8239,0.8137,0.1863,0.0598,0.0306,0.0686,0.0136,0.0016,
"HI6 (3)",9869,-0.1833,0.513,0.4545,0.0325,7939,0.7641,0.2359,0.1438,0.043,0.0301,0.0159,0.0015,
"HI7 (3)",9820,-0.1873,0.5068,0.4638,0.0294,7908,0.7347,0.2653,0.1519,0.046,0.0481,0.0177,0.0023,
"HI8 (3)",9853,-0.1846,0.5152,0.4508,0.034,7725,0.7239,0.2761,0.1754,0.0471,0.0307,0.0184,0.0016,
"HI9 (3)",10603,-0.1225,0.469,0.504,0.027,8721,0.8007,0.1993,0.0394,0.021,0.1188,0.0127,0.001,
