ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",25246,-0.1153,0.7233,0.2387,0.038,20059,0.298,0.702,0.0876,0.0154,0.4987,0.0307,0.2661,
"2",25215,-0.1163,0.7505,0.2167,0.0328,20288,0.1718,0.8282,0.0897,0.0128,0.6316,0.03,0.2971,
"3",25170,-0.1179,0.705,0.2511,0.0439,19495,0.2776,0.7224,0.0996,0.0187,0.4162,0.0386,0.3904,
"4",25080,-0.1211,0.672,0.2778,0.0502,19540,0.4229,0.5771,0.1055,0.0205,0.3165,0.0481,0.2629,
"5",25515,-0.1058,0.6933,0.2611,0.0456,20283,0.4144,0.5856,0.0916,0.0211,0.3133,0.0459,0.2922,
"6",24957,-0.1254,0.634,0.3266,0.0394,20489,0.5135,0.4865,0.0788,0.0147,0.2828,0.031,0.1739,
"7",24321,-0.1477,0.6089,0.3503,0.0407,19026,0.4395,0.5605,0.0847,0.0152,0.2927,0.0316,0.2828,
"8",25125,-0.1195,0.6673,0.295,0.0377,19531,0.3943,0.6057,0.0875,0.0126,0.3568,0.0343,0.3038,
"9",28196,-0.0119,0.7246,0.2384,0.0371,21495,0.1144,0.8856,0.0707,0.0095,0.6966,0.0181,0.2475,
"10",26997,-0.0539,0.6975,0.2658,0.0367,20722,0.2107,0.7893,0.0882,0.0151,0.5724,0.0278,0.2893,
"11",27617,-0.0322,0.6492,0.3034,0.0475,22966,0.5624,0.4376,0.0885,0.0202,0.2567,0.0314,0.1047,
"12",27202,-0.0467,0.6995,0.257,0.0435,21445,0.421,0.579,0.0929,0.0172,0.3523,0.0316,0.2514,
"13",27492,-0.0365,0.7091,0.2379,0.0529,21477,0.4085,0.5915,0.0799,0.0165,0.3034,0.0318,0.3155,
"14",27332,-0.0421,0.6387,0.3171,0.0443,21706,0.3864,0.6136,0.1023,0.0152,0.3878,0.0254,0.1938,
"15",24299,-0.1484,0.6703,0.2883,0.0414,19145,0.4299,0.5701,0.0888,0.0142,0.3506,0.0328,0.228,
"16",24454,-0.143,0.669,0.2975,0.0335,19232,0.2789,0.7211,0.0757,0.0129,0.5605,0.0245,0.2085,
"17",24545,-0.1398,0.6795,0.2877,0.0328,19167,0.3046,0.6954,0.0889,0.0119,0.5051,0.0285,0.2357,
"18",27341,-0.0418,0.6572,0.3164,0.0264,22056,0.2607,0.7393,0.0493,0.0152,0.6465,0.0177,0.1287,
"19",26885,-0.0578,0.6671,0.3076,0.0253,22288,0.2433,0.7567,0.0396,0.0118,0.6699,0.0178,0.1172,
"20",27027,-0.0528,0.706,0.2648,0.0292,22699,0.2083,0.7917,0.0489,0.0131,0.6898,0.0173,0.139,
"21",27188,-0.0472,0.7263,0.242,0.0317,22689,0.1885,0.8115,0.0511,0.0183,0.6636,0.0195,0.1878,
"22",27492,-0.0365,0.7421,0.2263,0.0315,23629,0.2126,0.7874,0.0574,0.0264,0.6523,0.018,0.1447,
"23",27030,-0.0527,0.7083,0.2571,0.0345,23624,0.1291,0.8709,0.06,0.0265,0.7042,0.0191,0.1682,
"24",28417,-0.0041,0.6514,0.3094,0.0393,25633,0.348,0.652,0.0633,0.0387,0.5079,0.0201,0.0772,
"25",28187,-0.0122,0.6873,0.2828,0.0299,24477,0.2058,0.7942,0.0532,0.0271,0.676,0.0171,0.1141,
"26",27767,-0.0269,0.7075,0.2563,0.0362,24024,0.1831,0.8169,0.066,0.0284,0.6377,0.0195,0.1969,
"27",27560,-0.0342,0.699,0.2704,0.0306,23104,0.1244,0.8756,0.0493,0.0149,0.7359,0.0161,0.2047,
"28",27502,-0.0362,0.6723,0.2907,0.037,22551,0.0918,0.9082,0.0429,0.0234,0.7154,0.0141,0.2065,
"29",27582,-0.0334,0.6714,0.2979,0.0306,21542,0.0496,0.9504,0.0403,0.0135,0.7712,0.011,0.2254,
"30",34804,0.2197,0.6611,0.3098,0.0291,25819,0.1484,0.8516,0.0578,0.0427,0.6362,0.0127,0.2041,
"31",38967,0.3656,0.6582,0.3116,0.0302,30646,0.2467,0.7533,0.0959,0.062,0.5417,0.0214,0.1391,
"32",35332,0.2382,0.6633,0.3099,0.0269,27888,0.1787,0.8213,0.0781,0.0568,0.6452,0.0197,0.1679,
"33",28847,0.0109,0.6866,0.2887,0.0247,24214,0.1112,0.8888,0.0569,0.0229,0.7821,0.016,0.1641,
"34",28935,0.014,0.6851,0.291,0.0239,23387,0.0875,0.9125,0.0733,0.0281,0.7602,0.0188,0.2204,
"35",28297,-0.0083,0.6528,0.3203,0.0269,22814,0.072,0.928,0.0561,0.0213,0.8152,0.0138,0.1464,
"36",27096,-0.0504,0.6678,0.3037,0.0285,20959,0.0213,0.9787,0.0415,0.0128,0.8251,0.009,0.1891,
"37",27975,-0.0196,0.6481,0.3256,0.0262,22373,0.1256,0.8744,0.0742,0.0278,0.7576,0.0207,0.1916,
"38",28874,0.0119,0.6313,0.3422,0.0265,21917,0.1325,0.8675,0.0856,0.0315,0.7336,0.0265,0.1997,
"39",28339,-0.0069,0.6051,0.3663,0.0286,22118,0.0809,0.9191,0.0676,0.0306,0.7637,0.0164,0.2005,
"40",29919,0.0485,0.5492,0.4228,0.028,22452,0.1379,0.8621,0.0987,0.042,0.6621,0.0257,0.2161,
