ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",113787,-0.0453,0.8095,0.1824,0.0081,89538,0.5381,0.4619,0.0635,0.3477,0.0357,0.0209,0.0016,
"2",121520,0.0196,0.7599,0.2321,0.008,90775,0.341,0.659,0.07,0.5387,0.0405,0.0221,0.0016,
"3",115383,-0.0319,0.8137,0.1766,0.0097,88888,0.4796,0.5204,0.065,0.3919,0.0503,0.0196,0.0016,
"4",121938,0.0231,0.5499,0.44,0.0101,93822,0.7607,0.2393,0.0311,0.1299,0.06,0.0157,0.0011,
"5",123578,0.0368,0.5667,0.424,0.0093,92851,0.5777,0.4223,0.0479,0.3169,0.0403,0.0239,0.0015,
"6",116112,-0.0258,0.5606,0.4269,0.0125,86082,0.6638,0.3362,0.1173,0.148,0.053,0.0252,0.0014,
"7",116021,-0.0266,0.6901,0.2998,0.0101,100185,0.8256,0.1744,0.034,0.0441,0.0814,0.0096,0.0018,
"8",113396,-0.0486,0.6304,0.3579,0.0116,89588,0.746,0.254,0.0492,0.0827,0.1038,0.0163,0.0012,
"9",121586,0.0201,0.6715,0.3175,0.011,90901,0.4857,0.5143,0.0719,0.3442,0.082,0.0204,0.001,
"10",122260,0.0258,0.4909,0.4998,0.0093,93539,0.7629,0.2371,0.0582,0.1293,0.0274,0.0219,0.001,
"11",124039,0.0407,0.5378,0.4516,0.0105,95171,0.7643,0.2357,0.0405,0.0461,0.1325,0.0125,0.0013,
"12",116550,-0.0221,0.2866,0.706,0.0074,90926,0.8871,0.1129,0.0195,0.0572,0.0089,0.0222,0.0006,
"13",125138,0.0499,0.7561,0.2337,0.0102,101053,0.6452,0.3548,0.1572,0.158,0.0318,0.0194,0.0018,
"14",125130,0.0499,0.505,0.4852,0.0098,101103,0.7886,0.2114,0.091,0.0757,0.0295,0.0185,0.0015,
"15",125144,0.05,0.5212,0.4693,0.0095,100553,0.7798,0.2202,0.0899,0.0728,0.0412,0.0174,0.0011,
"16",125130,0.0499,0.5696,0.4226,0.0078,100164,0.8285,0.1715,0.0553,0.0617,0.0413,0.012,0.0012,
"17",125002,0.0488,0.4569,0.5347,0.0083,101056,0.8703,0.1297,0.0277,0.0359,0.0495,0.0115,0.0009,
"18",125133,0.0499,0.8816,0.1142,0.0041,98125,0.3344,0.6656,0.0241,0.5957,0.0412,0.0116,0.001,
"19",122370,0.0267,0.5393,0.4537,0.007,97913,0.7891,0.2109,0.0279,0.1006,0.0699,0.01,0.0006,
"20",125134,0.0499,0.884,0.1113,0.0047,98870,0.258,0.742,0.0469,0.636,0.0562,0.0139,0.0012,
"21",125125,0.0498,0.7595,0.2354,0.0051,99288,0.4744,0.5256,0.0228,0.4666,0.0286,0.0114,0.0009,
