ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",136405,0.0051,0.5034,0.4735,0.0231,107847,0.7021,0.2979,0.1281,0.1261,0.0274,0.0187,0.0009,
"2",134201,-0.0111,0.6913,0.2845,0.0242,100125,0.3827,0.6173,0.3505,0.2393,0.0223,0.025,0.0011,
"3",136389,0.005,0.7903,0.1924,0.0173,102488,0.3368,0.6632,0.1212,0.5258,0.0089,0.0204,0.0008,
"4",136130,0.0031,0.5376,0.4285,0.0339,106791,0.7474,0.2526,0.0925,0.1207,0.0148,0.0221,0.0011,
"5",133853,-0.0137,0.3986,0.5703,0.0311,104189,0.8752,0.1248,0.0638,0.0197,0.0148,0.0197,0.0009,
"6",136191,0.0035,0.3652,0.608,0.0268,104285,0.8537,0.1463,0.0741,0.0296,0.0145,0.0217,0.0008,
"7",137472,0.013,0.2982,0.6676,0.0342,102640,0.8714,0.1286,0.0653,0.023,0.0171,0.019,0.0009,
"8",134114,-0.0118,0.3771,0.5897,0.0333,103229,0.8875,0.1125,0.0585,0.0174,0.0075,0.0206,0.0008,
"9",133862,-0.0136,0.316,0.6499,0.0341,101217,0.8611,0.1389,0.0654,0.0326,0.0177,0.0187,0.0011,
"10",134034,-0.0124,0.6012,0.3667,0.0321,102177,0.6396,0.3604,0.1191,0.1998,0.0219,0.0216,0.0015,
"11",133085,-0.0193,0.4261,0.5444,0.0296,102856,0.7949,0.2051,0.0658,0.0708,0.0441,0.0211,0.0014,
"12",135463,-0.0018,0.3791,0.5923,0.0285,97415,0.6963,0.3037,0.2017,0.0692,0.0139,0.0243,0.0008,
"13",134526,-0.0087,0.2793,0.6877,0.033,99191,0.91,0.09,0.055,0.0075,0.007,0.0165,0.001,
"14",134535,-0.0087,0.3991,0.5727,0.0282,96629,0.6799,0.3201,0.0809,0.1691,0.0535,0.0181,0.0015,
"15",138252,0.0187,0.3789,0.5889,0.0322,104932,0.8107,0.1893,0.0463,0.0791,0.0439,0.0172,0.0011,
"16",137559,0.0136,0.3782,0.5864,0.0354,105380,0.8317,0.1683,0.0502,0.0615,0.033,0.0206,0.0011,
"17",134312,-0.0103,0.2876,0.6773,0.0351,105747,0.8897,0.1103,0.0321,0.0434,0.0088,0.0224,0.0008,
"18",133344,-0.0174,0.2741,0.6903,0.0356,102411,0.8714,0.1286,0.0657,0.0275,0.0101,0.0232,0.0008,
"19",136911,0.0088,0.3279,0.6373,0.0348,100980,0.8648,0.1352,0.0557,0.0477,0.0117,0.0192,0.001,
