ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",9502,-0.1236,0.288,0.6873,0.0247,7727,0.9139,0.0861,0.0201,0.004,0.01,0.0386,0.0027,
"2",10175,-0.0615,0.2346,0.7488,0.0165,8310,0.9114,0.0886,0.0261,0.0049,0.0078,0.0355,0.0035,
"3",11053,0.0194,0.3937,0.5808,0.0255,8745,0.9034,0.0966,0.0248,0.0043,0.0085,0.0421,0.0042,
"4",11613,0.0711,0.2533,0.7277,0.019,8965,0.9172,0.0828,0.0226,0.007,0.0108,0.0301,0.003,
"5",11490,0.0597,0.5734,0.4062,0.0203,9402,0.9153,0.0847,0.0263,0.0046,0.0144,0.0252,0.0016,
"6",11940,0.1012,0.3375,0.6422,0.0203,9363,0.9211,0.0789,0.0207,0.0026,0.0161,0.026,0.0015,
"7",10459,-0.0353,0.4254,0.5469,0.0277,8203,0.8894,0.1106,0.0324,0.0067,0.0148,0.0444,0.0026,
"8",12747,0.1757,0.3271,0.6491,0.0238,9397,0.8869,0.1131,0.0336,0.0078,0.017,0.0422,0.0022,
"9",10789,-0.0049,0.2944,0.6774,0.0282,8401,0.9022,0.0978,0.0265,0.005,0.0105,0.0449,0.0017,
"10",11480,0.0588,0.3047,0.6814,0.0139,9371,0.9216,0.0784,0.0279,0.0029,0.0107,0.0236,0.0017,
"11",11068,0.0208,0.2683,0.7133,0.0183,8459,0.9254,0.0746,0.0229,0.0021,0.0106,0.0286,0.0009,
"12",11372,0.0489,0.4266,0.5575,0.0159,9145,0.772,0.228,0.0307,0.0081,0.0103,0.1796,0.0019,
"13",11024,0.0168,0.226,0.7541,0.0199,8940,0.9105,0.0895,0.0208,0.0047,0.0088,0.0367,0.0015,
"14",10724,-0.0109,0.2969,0.6731,0.0299,8771,0.8731,0.1269,0.0247,0.0039,0.0116,0.0747,0.0046,
"15",9485,-0.1252,0.5965,0.3794,0.0241,6455,0.3998,0.6002,0.0322,0.004,0.0062,0.5675,0.0034,
"16",9992,-0.0784,0.7113,0.2641,0.0246,6929,0.2657,0.7343,0.0159,0.0079,0.0055,0.7166,0.0025,
"17",10194,-0.0598,0.2777,0.7025,0.0198,7854,0.9172,0.0828,0.0101,0.005,0.0051,0.0528,0.0018,
"18",9375,-0.1353,0.2604,0.7079,0.0316,7346,0.8338,0.1662,0.024,0.0076,0.0099,0.1175,0.0025,
"19",10668,-0.0161,0.281,0.6967,0.0223,8213,0.9055,0.0945,0.0201,0.0052,0.0069,0.0511,0.0019,
"20",10908,0.0061,0.3732,0.6099,0.0168,8519,0.8944,0.1056,0.0248,0.0077,0.0185,0.0445,0.0013,
"21",10028,-0.0751,0.4442,0.5275,0.0284,7807,0.8706,0.1294,0.0287,0.0133,0.0143,0.0644,0.0029,
"22",9638,-0.1111,0.4364,0.5339,0.0297,7552,0.8336,0.1664,0.0358,0.0127,0.016,0.0918,0.0037,
"23",10508,-0.0308,0.4857,0.4825,0.0318,8552,0.8067,0.1933,0.0434,0.0222,0.0213,0.1004,0.0044,
"24",9596,-0.1149,0.48,0.4902,0.0299,7315,0.8295,0.1705,0.0327,0.0191,0.0221,0.09,0.0026,
"25",9803,-0.0959,0.4723,0.4961,0.0316,7664,0.8143,0.1857,0.0416,0.0239,0.0239,0.0904,0.005,
"26",10429,-0.0381,0.4665,0.4934,0.0402,7885,0.7294,0.2706,0.1022,0.0596,0.0356,0.0743,0.0061,
"27",10186,-0.0605,0.2973,0.6733,0.0294,7774,0.9318,0.0682,0.0141,0.0077,0.0086,0.0316,0.0031,
"28",9833,-0.0931,0.4453,0.5207,0.034,7451,0.7918,0.2082,0.0306,0.0095,0.0152,0.1515,0.002,
"29",9773,-0.0986,0.2572,0.7212,0.0216,7807,0.9271,0.0729,0.0164,0.001,0.0083,0.0347,0.0018,
"30",9947,-0.0826,0.2173,0.763,0.0197,7914,0.9359,0.0641,0.0169,0.0073,0.0061,0.0241,0.0033,
"31",9947,-0.0826,0.5722,0.4094,0.0184,6835,0.3258,0.6742,0.0176,0.0047,0.0095,0.6518,0.0006,
"32",10712,-0.012,0.5981,0.3775,0.0244,7120,0.3128,0.6872,0.0215,0.0041,0.0066,0.667,0.002,
"33",9762,-0.0996,0.2725,0.7061,0.0214,7561,0.8824,0.1176,0.0224,0.0058,0.007,0.0782,0.0017,
"34",10456,-0.0356,0.246,0.7244,0.0296,8029,0.8954,0.1046,0.0206,0.0064,0.0091,0.0664,0.0016,
"35",11491,0.0598,0.177,0.7986,0.0243,8679,0.8801,0.1199,0.0433,0.0091,0.012,0.043,0.0013,
"36",9877,-0.089,0.2237,0.7571,0.0192,7704,0.9084,0.0916,0.0221,0.0082,0.0119,0.0383,0.0013,
"37",10499,-0.0317,0.137,0.8462,0.0168,8053,0.9493,0.0507,0.0134,0.0052,0.0077,0.022,0.0035,
"38",9928,-0.0843,0.3153,0.6506,0.0341,7745,0.9057,0.0943,0.028,0.0083,0.0093,0.0385,0.0015,
"39",9521,-0.1219,0.2033,0.7729,0.0238,7477,0.9045,0.0955,0.0304,0.0055,0.0079,0.0471,0.0027,
"40",10462,-0.0351,0.1835,0.7891,0.0274,8153,0.9106,0.0894,0.0272,0.0054,0.0083,0.0389,0.002,
"41",9157,-0.1554,0.4753,0.5089,0.0158,6161,0.372,0.628,0.0229,0.0041,0.0058,0.6035,0.0015,
"42",9842,-0.0923,0.5276,0.4538,0.0186,6635,0.3717,0.6283,0.0419,0.0053,0.0118,0.5831,0.0014,
"43",11029,0.0172,0.345,0.6249,0.0301,8275,0.8521,0.1479,0.0549,0.0129,0.0129,0.0632,0.0024,
"44",10849,0.0006,0.389,0.5784,0.0326,8089,0.8552,0.1448,0.045,0.0132,0.0177,0.0652,0.0027,
