ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0.6667,0.3333,0,0,0,0,0,0,0,0,0,
"1",178936,0.0019,0.421,0.5574,0.0216,139660,0.915,0.085,0.0319,0.0115,0.0189,0.0171,0.0008,
"2",178464,-0.0007,0.3975,0.5805,0.022,138002,0.8747,0.1253,0.03,0.0177,0.0173,0.0584,0.0007,
"3",178536,-0.0003,0.6665,0.3074,0.0261,129006,0.3982,0.6018,0.4513,0.0941,0.0497,0.0381,0.0016,
"4",178419,-0.001,0.8243,0.1594,0.0163,128996,0.2971,0.7029,0.0493,0.5876,0.0628,0.0144,0.0013,
"5",178536,-0.0003,0.4404,0.5378,0.0218,140980,0.837,0.163,0.05,0.039,0.0564,0.0147,0.0009,
"6",178495,-0.0006,0.8366,0.1447,0.0187,133347,0.324,0.676,0.0597,0.5613,0.0499,0.0166,0.0015,
"7",178460,-0.0008,0.6108,0.3615,0.0278,150506,0.7855,0.2145,0.0934,0.0525,0.0465,0.0197,0.0013,
"8",178552,-0.0003,0.4156,0.5658,0.0186,138993,0.8588,0.1412,0.0265,0.0519,0.0465,0.0101,0.0009,
"9",178827,0.0013,0.3999,0.5745,0.0256,140180,0.8663,0.1337,0.0533,0.0173,0.0434,0.0156,0.0011,
"10",178810,0.0012,0.4138,0.5586,0.0276,138125,0.927,0.073,0.0204,0.0099,0.0162,0.0172,0.0009,
"11",178741,0.0008,0.4366,0.5385,0.0249,142274,0.8589,0.1411,0.086,0.0196,0.0134,0.0159,0.0009,
"12",178519,-0.0004,0.3747,0.6051,0.0202,145692,0.9109,0.0891,0.015,0.0052,0.0055,0.0572,0.0009,
"13",178437,-0.0009,0.4124,0.5662,0.0214,138268,0.9078,0.0922,0.0481,0.0127,0.0117,0.0136,0.0009,
"14",178331,-0.0015,0.4016,0.5774,0.021,142822,0.9109,0.0891,0.0371,0.0204,0.0078,0.0178,0.0009,
"15",179118,0.0029,0.6019,0.3739,0.0243,137898,0.8528,0.1472,0.0627,0.0455,0.0161,0.0182,0.0012,
"16",178608,0.0001,0.7492,0.2297,0.021,139268,0.7582,0.2418,0.0801,0.088,0.056,0.0177,0.0016,
"17",178829,0.0013,0.4747,0.5033,0.022,139358,0.9308,0.0692,0.0273,0.0125,0.008,0.0151,0.0006,
"18",178812,0.0012,0.4355,0.5394,0.0251,143028,0.8641,0.1359,0.043,0.044,0.0262,0.0195,0.0011,
"19",178550,-0.0003,0.4622,0.5113,0.0265,138119,0.8643,0.1357,0.048,0.0226,0.0415,0.0193,0.0013,
"20",178690,0.0005,0.303,0.6784,0.0186,140301,0.9288,0.0712,0.0282,0.0141,0.011,0.0126,0.0009,
"21",178368,-0.0013,0.3969,0.5821,0.021,141756,0.8546,0.1454,0.0608,0.0435,0.0182,0.0176,0.0011,
"22",178092,-0.0028,0.608,0.3671,0.0249,134546,0.621,0.379,0.1807,0.1621,0.0207,0.0232,0.0014,
"23",178360,-0.0013,0.4181,0.5589,0.023,136067,0.9145,0.0855,0.0267,0.0162,0.0161,0.0201,0.0008,
"24",178407,-0.0011,0.4514,0.5252,0.0234,141831,0.9061,0.0939,0.0335,0.0154,0.0211,0.0189,0.0012,
"25",178470,-0.0007,0.4685,0.5114,0.0201,144222,0.9068,0.0932,0.0147,0.0117,0.0081,0.0499,0.0014,
"26",178749,0.0008,0.8292,0.148,0.0228,152376,0.725,0.275,0.0719,0.0633,0.1231,0.0156,0.0013,
"27",178960,0.002,0.6515,0.3285,0.0201,138147,0.8799,0.1201,0.0377,0.0239,0.0387,0.0136,0.0009,
"28",178506,-0.0005,0.3846,0.5956,0.0199,141389,0.8466,0.1534,0.0637,0.0332,0.0386,0.0159,0.0008,
"29",178791,0.0011,0.3987,0.5805,0.0209,139607,0.8909,0.1091,0.0205,0.0101,0.042,0.0307,0.0009,
"30",178583,-0.0001,0.4456,0.5291,0.0252,136714,0.8013,0.1987,0.0966,0.0362,0.0303,0.0355,0.0011,
"31",178630,0.0002,0.4917,0.4802,0.0281,140563,0.9051,0.0949,0.0355,0.0126,0.0243,0.0175,0.0013,
"32",178385,-0.0012,0.5323,0.4417,0.026,139973,0.9094,0.0906,0.0213,0.0189,0.0316,0.013,0.0011,
"33",178747,0.0008,0.3399,0.6385,0.0216,140286,0.8729,0.1271,0.0606,0.0191,0.0285,0.0132,0.001,
"",178598,0.0057,0.4953,0.4821,0.0226,139767,0.8183,0.1817,0.0616,0.0642,0.0318,0.0216,0.0011,
