ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",22350,-0.0792,0.1681,0.8119,0.0201,17612,0.9178,0.0822,0.0144,0.0338,0.0059,0.0231,0.0003,
"2",21833,-0.1005,0.233,0.7521,0.0149,16832,0.773,0.227,0.032,0.17,0.0067,0.0171,0.001,
"3",22984,-0.0531,0.2203,0.7632,0.0165,17855,0.8484,0.1516,0.0151,0.1149,0.0035,0.0156,0.0006,
"4",22725,-0.0638,0.2139,0.7728,0.0133,17414,0.7869,0.2131,0.0399,0.1588,0.002,0.0117,0.0005,
"5",21408,-0.118,0.6374,0.349,0.0136,17239,0.3366,0.6634,0.0287,0.6198,0.0038,0.0117,0.0019,
"6",30253,0.2464,0.3971,0.5824,0.0205,22742,0.5853,0.4147,0.036,0.3354,0.0237,0.0169,0.0013,
"7",26444,0.0895,0.4022,0.5772,0.0206,20428,0.5973,0.4027,0.0466,0.3119,0.0246,0.0186,0.0012,
"8",22912,-0.0561,0.322,0.6632,0.0148,17788,0.7032,0.2968,0.0228,0.2522,0.0038,0.0144,0.001,
"9",19785,-0.1849,0.6736,0.3168,0.0096,15077,0.2975,0.7025,0.0159,0.6757,0.0048,0.0074,0.0007,
"10",27968,0.1522,0.3582,0.6309,0.0109,21653,0.7135,0.2865,0.0256,0.2372,0.0107,0.0149,0.0007,
"11",21177,-0.1275,0.6135,0.3802,0.0062,15838,0.3547,0.6453,0.0117,0.6226,0.0028,0.009,0.0009,
"12",28882,0.1899,0.5076,0.4705,0.0219,24874,0.7115,0.2885,0.033,0.1876,0.0547,0.0102,0.001,
"13",24644,0.0153,0.3422,0.6439,0.0139,18812,0.7445,0.2555,0.0279,0.2026,0.0082,0.0172,0.0007,
"14",23392,-0.0363,0.222,0.7625,0.0154,17797,0.7655,0.2345,0.0423,0.1705,0.0058,0.0153,0.0002,
"15",24530,0.0106,0.1929,0.7921,0.015,18220,0.8011,0.1989,0.0564,0.1221,0.0031,0.0187,0.0004,
"16",20541,-0.1537,0.6062,0.3833,0.0105,15502,0.3466,0.6534,0.0335,0.6051,0.0069,0.0122,0.0006,
"17",24312,0.0016,0.3606,0.6241,0.0153,18745,0.6761,0.3239,0.036,0.2585,0.0151,0.0141,0.0003,
"18",24213,-0.0025,0.2641,0.7203,0.0156,18482,0.7856,0.2144,0.0124,0.1734,0.0107,0.0155,0.0009,
"19",24095,-0.0073,0.1525,0.8325,0.015,18515,0.8728,0.1272,0.0187,0.0764,0.0137,0.0163,0.0006,
"20",21702,-0.1059,0.2471,0.7379,0.015,16800,0.8146,0.1854,0.0135,0.1537,0.0035,0.013,0.0001,
"21",23128,-0.0472,0.1571,0.8287,0.0142,18062,0.8755,0.1245,0.0223,0.078,0.003,0.0184,0.0005,
"22",23760,-0.0211,0.4543,0.5378,0.0079,18288,0.5861,0.4139,0.0297,0.3704,0.0048,0.0131,0.0005,
"23",21719,-0.1052,0.2926,0.7048,0.0026,17055,0.7272,0.2728,0.0304,0.2226,0.0033,0.0174,0.0006,
"24",32330,0.3319,0.3456,0.6368,0.0176,24089,0.6334,0.3666,0.0405,0.2719,0.0355,0.0173,0.0006,
