ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",47068,-0.0664,0.3129,0.6459,0.0412,34250,0.4087,0.5913,0.183,0.0157,0.0152,0.3916,0.0024,
"2",47318,-0.0615,0.2173,0.7514,0.0313,35093,0.5673,0.4327,0.2471,0.0077,0.0097,0.1733,0.0012,
"3",47240,-0.063,0.6188,0.3326,0.0486,34429,0.1154,0.8846,0.137,0.0094,0.0157,0.7463,0.0021,
"4",48235,-0.0433,0.5983,0.3553,0.0464,35576,0.1635,0.8365,0.1649,0.0113,0.0158,0.6638,0.0018,
"5",49357,-0.021,0.6623,0.2961,0.0416,38776,0.3138,0.6862,0.5667,0.011,0.0315,0.0927,0.0017,
"6",51532,0.0221,0.7171,0.2417,0.0412,41879,0.4051,0.5949,0.4935,0.0091,0.013,0.0945,0.0019,
"7",51810,0.0276,0.2942,0.6731,0.0327,38438,0.4941,0.5059,0.3994,0.063,0.0235,0.035,0.0029,
"8",48310,-0.0418,0.607,0.364,0.029,39297,0.3313,0.6687,0.6212,0.015,0.0097,0.039,0.0023,
"9",51691,0.0253,0.556,0.4069,0.0371,43021,0.5198,0.4802,0.3655,0.0302,0.0271,0.0732,0.0026,
"10",48840,-0.0313,0.6103,0.3508,0.0389,39621,0.451,0.549,0.4512,0.0261,0.0277,0.0636,0.0025,
"11",50252,-0.0033,0.6634,0.3008,0.0357,36320,0.1118,0.8882,0.8228,0.0286,0.0127,0.0545,0.0021,
"12",51681,0.0251,0.4775,0.48,0.0425,39029,0.4791,0.5209,0.3972,0.0411,0.0381,0.0653,0.0043,
"13",48663,-0.0348,0.7115,0.2475,0.041,40401,0.3529,0.6471,0.5228,0.036,0.0296,0.0852,0.0028,
"14",49425,-0.0197,0.6212,0.3435,0.0353,36000,0.1763,0.8237,0.752,0.0302,0.0158,0.0512,0.0017,
"15",49645,-0.0153,0.585,0.3659,0.0491,40141,0.4519,0.5481,0.3764,0.0506,0.0402,0.1078,0.0029,
"16",50706,0.0057,0.7444,0.2128,0.0428,42036,0.5296,0.4704,0.2974,0.0543,0.0671,0.0726,0.0037,
"17",49032,-0.0275,0.6313,0.3209,0.0478,38213,0.3213,0.6787,0.4879,0.0677,0.0453,0.1078,0.0038,
"18",51764,0.0267,0.5602,0.3938,0.046,42935,0.5602,0.4398,0.292,0.0412,0.0504,0.0697,0.0034,
"19",50289,-0.0025,0.4345,0.5241,0.0414,41120,0.6858,0.3142,0.2347,0.0158,0.0243,0.0433,0.0023,
"20",50847,0.0085,0.5424,0.4089,0.0487,41046,0.5422,0.4578,0.3129,0.0452,0.0419,0.0768,0.0036,
"21",51801,0.0274,0.4812,0.4798,0.039,41410,0.6079,0.3921,0.2466,0.0229,0.0903,0.0373,0.0022,
"22",49066,-0.0268,0.6419,0.3138,0.0443,36134,0.1603,0.8397,0.183,0.0133,0.0119,0.6547,0.0017,
"23",51288,0.0173,0.5466,0.414,0.0394,38284,0.3782,0.6218,0.4927,0.0455,0.0364,0.0744,0.0037,
"24",51146,0.0145,0.7833,0.1844,0.0323,40201,0.3322,0.6678,0.5941,0.0176,0.0249,0.0502,0.0022,
"25",51100,0.0135,0.8061,0.1677,0.0262,45353,0.6674,0.3326,0.2537,0.0126,0.0256,0.0402,0.0023,
"26",51330,0.0181,0.6289,0.3305,0.0406,39246,0.2356,0.7644,0.6548,0.0403,0.0285,0.0704,0.0027,
"27",51855,0.0285,0.2521,0.7111,0.0368,38888,0.5395,0.4605,0.3894,0.0274,0.0177,0.0325,0.0028,
"28",51528,0.022,0.5292,0.4361,0.0347,40014,0.4088,0.5912,0.5414,0.0161,0.0115,0.0356,0.0026,
"29",51784,0.0271,0.4567,0.5048,0.0385,40532,0.3814,0.6186,0.5483,0.0161,0.0148,0.0542,0.0018,
"30",48020,-0.0475,0.5658,0.396,0.0382,36525,0.2351,0.7649,0.3776,0.0199,0.0115,0.3747,0.002,
"31",51414,0.0198,0.6533,0.3184,0.0283,36600,0.1231,0.8769,0.8545,0.0107,0.0073,0.0239,0.0009,
