ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",132581,0.0091,0.2605,0.7156,0.0239,109292,0.8826,0.1174,0.021,0.0642,0.0124,0.0168,0.0011,
"2",128391,-0.0228,0.3696,0.5999,0.0306,103958,0.7587,0.2413,0.0556,0.1402,0.0256,0.0214,0.0015,
"3",126161,-0.0398,0.5948,0.3699,0.0354,96136,0.5778,0.4222,0.1528,0.1829,0.0749,0.021,0.002,
"4",126536,-0.037,0.3956,0.5718,0.0326,96077,0.8249,0.1751,0.057,0.0493,0.0464,0.0189,0.0013,
"5",133491,0.016,0.3183,0.6435,0.0381,104073,0.8586,0.1414,0.04,0.0503,0.03,0.0172,0.0011,
"6",131282,-0.0008,0.4107,0.5608,0.0286,100708,0.6648,0.3352,0.0871,0.1936,0.0256,0.0319,0.0013,
"7",129596,-0.0137,0.3518,0.6158,0.0324,102454,0.7755,0.2245,0.0323,0.1068,0.0651,0.017,0.0012,
"8",128487,-0.0221,0.5685,0.3995,0.0321,98961,0.5083,0.4917,0.0599,0.3339,0.0848,0.0176,0.0011,
"9",130281,-0.0084,0.5275,0.4368,0.0357,97309,0.5764,0.4236,0.0516,0.0941,0.265,0.0116,0.0012,
"10",126173,-0.0397,0.7283,0.2433,0.0284,97564,0.3249,0.6751,0.0598,0.5422,0.0687,0.0153,0.0012,
"11",126486,-0.0373,0.6173,0.3523,0.0304,99180,0.5786,0.4214,0.0499,0.2893,0.0749,0.0109,0.001,
"12",131907,0.0039,0.6265,0.339,0.0345,101491,0.5176,0.4824,0.0895,0.2583,0.1226,0.0213,0.0021,
"13",131054,-0.0026,0.6819,0.2833,0.0348,99018,0.4408,0.5592,0.0988,0.2767,0.174,0.0176,0.0015,
"14",127947,-0.0262,0.6746,0.2967,0.0287,98895,0.4351,0.5649,0.1185,0.2845,0.1559,0.0149,0.0022,
"15",130414,-0.0074,0.6682,0.3025,0.0294,99449,0.4765,0.5235,0.0984,0.1359,0.2795,0.0117,0.0014,
"16",132983,0.0121,0.7446,0.228,0.0274,104350,0.6826,0.3174,0.0829,0.0649,0.1538,0.0078,0.0016,
"17",134714,0.0253,0.7384,0.232,0.0296,105172,0.417,0.583,0.2055,0.149,0.2205,0.018,0.0019,
"18",127768,-0.0276,0.7837,0.1881,0.0282,97935,0.4518,0.5482,0.2575,0.1602,0.1227,0.0226,0.002,
"19",128638,-0.021,0.7222,0.2507,0.027,100177,0.3773,0.6227,0.2472,0.2103,0.1534,0.0206,0.0015,
"20",130259,-0.0086,0.8573,0.1183,0.0244,100783,0.33,0.67,0.2186,0.3554,0.0971,0.0239,0.0015,
"21",133497,0.016,0.7449,0.2246,0.0304,108661,0.3444,0.6556,0.1968,0.3215,0.1354,0.022,0.002,
"22",136451,0.0385,0.8568,0.1184,0.0248,102287,0.1548,0.8452,0.292,0.4887,0.069,0.0285,0.0017,
"23",135983,0.0349,0.7977,0.1797,0.0226,106485,0.199,0.801,0.0747,0.6831,0.0456,0.0186,0.0016,
"24",135504,0.0313,0.9099,0.0733,0.0168,105442,0.0592,0.9408,0.1067,0.8098,0.0309,0.0173,0.001,
