ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",38691,-0.0335,0.272,0.7094,0.0186,29984,0.8946,0.1054,0.0493,0.0194,0.0096,0.0259,0.0008,
"2",40708,0.0169,0.3435,0.6291,0.0274,30860,0.9156,0.0844,0.0285,0.0124,0.0175,0.0164,0.001,
"3",38656,-0.0343,0.4003,0.5649,0.0348,28363,0.7282,0.2718,0.1409,0.0673,0.0376,0.0277,0.0034,
"4",41072,0.026,0.376,0.5987,0.0253,29617,0.8668,0.1332,0.0327,0.027,0.0573,0.011,0.0011,
"5",40970,0.0235,0.5592,0.41,0.0308,29491,0.5229,0.4771,0.3695,0.0653,0.0213,0.0417,0.0021,
"6",40726,0.0174,0.493,0.4812,0.0259,32980,0.7694,0.2306,0.0532,0.0898,0.0679,0.0168,0.0014,
"7",40454,0.0106,0.6559,0.3113,0.0329,29954,0.4371,0.5629,0.4308,0.0834,0.0301,0.0478,0.0035,
"8",40473,0.011,0.6143,0.3539,0.0317,31197,0.7266,0.2734,0.0681,0.1293,0.0513,0.0257,0.0012,
"9",40306,0.0069,0.6583,0.311,0.0307,33764,0.7256,0.2744,0.113,0.0816,0.0594,0.0233,0.0036,
"10",41580,0.0387,0.4691,0.5005,0.0305,30986,0.7549,0.2451,0.0608,0.1129,0.0521,0.0182,0.0017,
"11",40338,0.0077,0.8398,0.1398,0.0204,27850,0.2474,0.7526,0.1341,0.5378,0.059,0.0406,0.0025,
"12",40689,0.0164,0.4464,0.5203,0.0333,31802,0.7647,0.2353,0.1154,0.0548,0.0432,0.0192,0.0026,
"13",41106,0.0269,0.605,0.3694,0.0256,30252,0.5209,0.4791,0.0745,0.2926,0.0885,0.0302,0.0016,
"14",40857,0.0206,0.3807,0.5855,0.0338,30551,0.8162,0.1838,0.0762,0.0465,0.0393,0.0191,0.0021,
"15",41650,0.0405,0.3091,0.6698,0.021,31477,0.8437,0.1563,0.1178,0.0098,0.0085,0.0201,0.0011,
"16",38045,-0.0496,0.2426,0.7369,0.0206,28935,0.9261,0.0739,0.0402,0.007,0.0063,0.0176,0.002,
"17",40122,0.0023,0.3434,0.6384,0.0182,29050,0.5852,0.4148,0.2296,0.0524,0.0243,0.1092,0.0061,
"18",41317,0.0321,0.4415,0.5309,0.0276,29280,0.7309,0.2691,0.0519,0.1268,0.0715,0.0193,0.0018,
"19",39550,-0.012,0.1968,0.7814,0.0218,29672,0.8334,0.1666,0.1168,0.0141,0.0141,0.0225,0.0017,
"20",41464,0.0358,0.4653,0.5074,0.0274,31968,0.853,0.147,0.0548,0.038,0.0328,0.0175,0.0018,
"21",39105,-0.0231,0.417,0.5525,0.0306,28418,0.8181,0.1819,0.0541,0.0436,0.0657,0.0182,0.0017,
"22",38693,-0.0334,0.192,0.7918,0.0162,28527,0.7954,0.2046,0.1672,0.0136,0.0078,0.0178,0.0007,
"23",39651,-0.0095,0.2517,0.7288,0.0195,29126,0.8384,0.1616,0.1222,0.0147,0.0061,0.0216,0.0004,
"24",38526,-0.0376,0.2368,0.7435,0.0197,29586,0.9255,0.0745,0.0358,0.0104,0.0067,0.0158,0.0011,
"25",41582,0.0388,0.4255,0.5526,0.0219,31328,0.895,0.105,0.0286,0.0185,0.0415,0.0123,0.0008,
"26",40127,0.0024,0.5285,0.4357,0.0358,31534,0.8087,0.1913,0.0728,0.05,0.0434,0.0226,0.0016,
"27",41511,0.037,0.5036,0.4635,0.0329,31725,0.7251,0.2749,0.116,0.0759,0.0601,0.0272,0.0015,
"28",39692,-0.0085,0.6308,0.3353,0.0339,31436,0.7572,0.2428,0.0859,0.0732,0.0547,0.0306,0.0022,
"29",40661,0.0157,0.5694,0.3962,0.0344,31944,0.8578,0.1422,0.0529,0.0371,0.028,0.0199,0.0025,
"30",41576,0.0386,0.3781,0.5975,0.0244,31287,0.9209,0.0791,0.0234,0.013,0.0234,0.0141,0.0008,
"31",41179,0.0287,0.3891,0.5834,0.0275,29953,0.8617,0.1383,0.0446,0.0215,0.0526,0.013,0.0015,
"32",39124,-0.0226,0.2909,0.6889,0.0202,29566,0.8593,0.1407,0.1005,0.0074,0.0116,0.0199,0.0021,
"33",40614,0.0146,0.2436,0.7346,0.0218,30891,0.8719,0.1281,0.0825,0.0101,0.014,0.0168,0.0012,
"34",38230,-0.045,0.2215,0.7581,0.0205,28585,0.8975,0.1025,0.0657,0.0096,0.0102,0.0162,0.0006,
