ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",23705,0.0086,0.2594,0.7104,0.0301,18141,0.8633,0.1367,0.0192,0.01,0.0052,0.0923,0.0023,
"2",22863,-0.0272,0.3248,0.6397,0.0355,17527,0.9109,0.0891,0.026,0.0116,0.0068,0.0379,0.0019,
"3",24113,0.026,0.4258,0.5309,0.0433,18783,0.8026,0.1974,0.074,0.0469,0.0233,0.0462,0.0054,
"4",23030,-0.0201,0.2273,0.7388,0.0339,17420,0.8994,0.1006,0.019,0.0283,0.008,0.0367,0.0016,
"5",23522,0.0008,0.3597,0.584,0.0563,17912,0.8845,0.1155,0.0401,0.0201,0.0107,0.0373,0.0012,
"6",23102,-0.0171,0.2977,0.662,0.0402,17395,0.9091,0.0909,0.025,0.0182,0.0075,0.0309,0.0008,
"7",23741,0.0101,0.3296,0.6348,0.0356,17649,0.8298,0.1702,0.0477,0.0509,0.0078,0.0618,0.0011,
"8",23313,-0.0081,0.4125,0.5513,0.0363,16061,0.7741,0.2259,0.0314,0.0323,0.1413,0.0155,0.0016,
"9",23244,-0.011,0.2625,0.7023,0.0352,17880,0.9119,0.0881,0.027,0.0158,0.007,0.034,0.0017,
"10",23042,-0.0196,0.7533,0.2035,0.0432,18750,0.6899,0.3101,0.084,0.0796,0.0588,0.0948,0.0014,
"11",23072,-0.0183,0.2605,0.7034,0.0362,17770,0.7737,0.2263,0.0649,0.0701,0.0092,0.0852,0.0019,
"12",23135,-0.0157,0.1759,0.7921,0.0319,17685,0.8662,0.1338,0.0336,0.017,0.0084,0.0722,0.0015,
"13",22781,-0.0307,0.215,0.7491,0.0359,17687,0.8732,0.1268,0.0678,0.009,0.0074,0.0416,0.0012,
"14",22977,-0.0224,0.448,0.5039,0.0481,16484,0.8211,0.1789,0.0485,0.0465,0.0567,0.0195,0.001,
"15",22856,-0.0275,0.4414,0.4969,0.0617,17116,0.6466,0.3534,0.2219,0.0765,0.023,0.0308,0.0033,
"16",23745,0.0103,0.4854,0.4728,0.0418,18924,0.7945,0.2055,0.0565,0.053,0.0735,0.0198,0.0009,
"17",23226,-0.0118,0.5023,0.4516,0.0461,18452,0.8155,0.1845,0.0518,0.0532,0.0504,0.0225,0.0008,
"18",23693,0.0081,0.5043,0.44,0.0556,18731,0.7831,0.2169,0.0941,0.054,0.0332,0.0312,0.0022,
"19",24080,0.0245,0.5688,0.3917,0.0394,18388,0.8593,0.1407,0.0435,0.0382,0.0352,0.0185,0.0017,
"20",23650,0.0063,0.5005,0.4648,0.0347,18946,0.8711,0.1289,0.0294,0.0251,0.0544,0.0109,0.0012,
"21",23871,0.0157,0.6093,0.347,0.0437,18983,0.8691,0.1309,0.0557,0.0244,0.0237,0.0219,0.0006,
"22",23899,0.0168,0.5698,0.374,0.0562,18874,0.7304,0.2696,0.1245,0.0807,0.0378,0.0294,0.0009,
"23",24042,0.0229,0.5542,0.3915,0.0543,18801,0.6896,0.3104,0.138,0.1041,0.0449,0.0257,0.0015,
"24",23314,-0.008,0.6041,0.3405,0.0554,19121,0.7362,0.2638,0.125,0.0719,0.0388,0.0289,0.0018,
"25",24050,0.0233,0.616,0.3443,0.0396,19119,0.8553,0.1447,0.067,0.0241,0.0305,0.0166,0.0012,
"26",23543,0.0017,0.3937,0.5523,0.054,16498,0.8217,0.1783,0.0524,0.0435,0.0487,0.0276,0.0009,
"27",23335,-0.0071,0.3953,0.5652,0.0395,16988,0.8329,0.1671,0.0338,0.028,0.0805,0.0215,0.0006,
"28",23453,-0.0021,0.4587,0.5065,0.0348,18211,0.7432,0.2568,0.0361,0.0364,0.164,0.0143,0.0008,
"29",24071,0.0242,0.5356,0.4199,0.0445,19417,0.7246,0.2754,0.0679,0.0626,0.1224,0.0186,0.0014,
"30",23578,0.0032,0.4596,0.492,0.0484,17579,0.7265,0.2735,0.1217,0.0732,0.0534,0.0262,0.0028,
"31",23924,0.0179,0.6861,0.261,0.0529,18508,0.4804,0.5196,0.3407,0.1202,0.0378,0.0409,0.0021,
"32",23900,0.0169,0.7238,0.2346,0.0416,16430,0.2359,0.7641,0.5721,0.1087,0.0676,0.0361,0.0027,
"33",24314,0.0345,0.4772,0.467,0.0558,18369,0.701,0.299,0.1464,0.0951,0.0203,0.0367,0.0016,
"34",24230,0.0309,0.8189,0.1476,0.0336,16872,0.2056,0.7944,0.3445,0.3813,0.053,0.0351,0.0061,
"35",24209,0.03,0.8019,0.1598,0.0382,17355,0.2291,0.7709,0.2599,0.4554,0.0431,0.0307,0.0029,
"36",23783,0.0119,0.5763,0.3799,0.0438,17750,0.5735,0.4265,0.0998,0.2417,0.0601,0.0286,0.0013,
"37",23201,-0.0129,0.6058,0.3417,0.0524,17035,0.4814,0.5186,0.2673,0.1886,0.0334,0.038,0.0032,
"38",23097,-0.0173,0.363,0.5936,0.0434,17364,0.8601,0.1399,0.0474,0.041,0.0187,0.0277,0.0021,
"39",22663,-0.0357,0.4429,0.5107,0.0463,16239,0.8093,0.1907,0.0527,0.064,0.049,0.0198,0.0018,
"40",23973,0.02,0.4176,0.5269,0.0555,18632,0.7262,0.2738,0.0633,0.1524,0.027,0.0332,0.0045,
"41",23430,-0.0031,0.4131,0.5297,0.0572,17523,0.704,0.296,0.0788,0.1489,0.0231,0.0407,0.005,
"42",23075,-0.0182,0.3879,0.5579,0.0543,17279,0.8786,0.1214,0.0388,0.0222,0.0113,0.0416,0.002,
"43",23744,0.0103,0.3654,0.5577,0.0769,16540,0.8063,0.1937,0.0762,0.0548,0.0213,0.0333,0.0028,
"44",24346,0.0359,0.7074,0.2558,0.0368,19733,0.7605,0.2395,0.0634,0.0636,0.0733,0.0457,0.002,
"45",23558,0.0023,0.6563,0.3088,0.0349,18484,0.8004,0.1996,0.0527,0.0554,0.0573,0.0364,0.0011,
"46",23753,0.0106,0.8298,0.1307,0.0394,20942,0.7654,0.2346,0.0683,0.0689,0.0559,0.0401,0.002,
"47",22746,-0.0322,0.3584,0.5977,0.0439,17473,0.9053,0.0947,0.0247,0.0108,0.0067,0.0441,0.0018,
"48",23506,0.0001,0.4724,0.487,0.0406,17567,0.7381,0.2619,0.0471,0.0428,0.1502,0.0165,0.0018,
"49",23860,0.0152,0.4609,0.4929,0.0461,17638,0.758,0.242,0.0633,0.0582,0.094,0.0209,0.002,
"50",23076,-0.0182,0.3549,0.5982,0.0468,17361,0.8915,0.1085,0.0389,0.0163,0.0103,0.0399,0.0013,
"51",22839,-0.0283,0.3021,0.6475,0.0505,16750,0.8808,0.1192,0.0472,0.0218,0.0161,0.0294,0.002,
"52",23602,0.0042,0.4316,0.5277,0.0407,18247,0.8338,0.1662,0.0541,0.0462,0.0395,0.0254,0.0015,
"53",23144,-0.0153,0.5077,0.4438,0.0485,18712,0.7767,0.2233,0.0773,0.0885,0.0302,0.0339,0.0017,
"54",22912,-0.0251,0.3313,0.6182,0.0505,17299,0.8944,0.1056,0.0395,0.0216,0.0084,0.0327,0.0009,
"55",23517,0.0006,0.5886,0.3566,0.0548,18308,0.7243,0.2757,0.1194,0.1041,0.0141,0.0468,0.0027,
"56",23535,0.0014,0.5,0.4495,0.0505,18373,0.7521,0.2479,0.082,0.1116,0.0241,0.0386,0.002,
"57",23487,-0.0007,0.5448,0.4002,0.055,17858,0.6241,0.3759,0.2126,0.1164,0.0082,0.053,0.0026,
"58",23516,0.0006,0.6048,0.3481,0.0471,17051,0.525,0.475,0.2173,0.2125,0.0137,0.0542,0.0022,
"59",22916,-0.025,0.3025,0.6484,0.0491,17604,0.8879,0.1121,0.0403,0.0223,0.0078,0.0383,0.001,
"60",22790,-0.0303,0.4613,0.4859,0.0528,17962,0.7128,0.2872,0.191,0.0337,0.0277,0.0318,0.001,
"61",23108,-0.0168,0.2654,0.6947,0.04,16689,0.8247,0.1753,0.0585,0.0305,0.0132,0.0729,0.0028,
"62",23099,-0.0172,0.2053,0.7608,0.0339,17300,0.8997,0.1003,0.0218,0.0125,0.0064,0.0566,0.0025,
"63",23858,0.0151,0.2933,0.6666,0.0401,18605,0.8757,0.1243,0.0305,0.055,0.0089,0.0248,0.0023,
"64",23186,-0.0135,0.2267,0.733,0.0402,18757,0.8011,0.1989,0.0807,0.071,0.0262,0.02,0.0018,
"65",23511,0.0003,0.4072,0.5479,0.0449,16264,0.5674,0.4326,0.1355,0.2136,0.0574,0.0323,0.0168,
"66",24145,0.0273,0.5831,0.357,0.0598,21683,0.757,0.243,0.0814,0.062,0.0705,0.0214,0.0053,
"67",23696,0.0082,0.4742,0.4787,0.0471,18656,0.7667,0.2333,0.0728,0.0694,0.0652,0.0248,0.0028,
"68",23694,0.0081,0.3054,0.6509,0.0437,17627,0.6701,0.3299,0.1216,0.13,0.0439,0.0351,0.0134,
"69",24131,0.0267,0.3227,0.6227,0.0546,18142,0.7677,0.2323,0.1262,0.0415,0.037,0.0301,0.0025,
"70",22912,-0.0251,0.2266,0.7338,0.0396,17658,0.9207,0.0793,0.0355,0.0097,0.0064,0.0229,0.0013,
"71",24005,0.0214,0.3312,0.6192,0.0496,18894,0.8394,0.1606,0.0657,0.0457,0.0198,0.0278,0.0012,
"72",23363,-0.006,0.3701,0.5807,0.0492,17676,0.7968,0.2032,0.1281,0.0307,0.0102,0.036,0.0008,
"73",23632,0.0055,0.2996,0.6594,0.041,18440,0.8764,0.1236,0.0509,0.0281,0.0125,0.0255,0.002,
"74",22927,-0.0245,0.3171,0.6426,0.0403,17726,0.9143,0.0857,0.0327,0.0192,0.008,0.0221,0.0008,
"75",23998,0.0211,0.272,0.681,0.047,18662,0.8494,0.1506,0.0466,0.0552,0.0078,0.0373,0.0018,
"76",23181,-0.0137,0.2564,0.6985,0.0451,17738,0.9014,0.0986,0.0508,0.007,0.0077,0.0265,0.0008,
"77",24094,0.0251,0.2693,0.6812,0.0495,17722,0.883,0.117,0.0357,0.0103,0.0187,0.0451,0.0015,
"78",23056,-0.019,0.4235,0.5222,0.0543,16341,0.8053,0.1947,0.0644,0.0535,0.0468,0.0248,0.001,
"79",23609,0.0045,0.2941,0.6613,0.0446,18441,0.8442,0.1558,0.051,0.0306,0.0228,0.0442,0.0039,
"80",23973,0.02,0.3136,0.6398,0.0467,17746,0.7784,0.2216,0.1196,0.0312,0.0078,0.062,0.0054,
"81",23040,-0.0197,0.3457,0.5976,0.0567,16888,0.6657,0.3343,0.1444,0.0837,0.068,0.0399,0.0054,
"82",23223,-0.0119,0.3163,0.6271,0.0567,17119,0.8682,0.1318,0.0475,0.0191,0.0202,0.0432,0.0023,
"83",24120,0.0263,0.5499,0.3947,0.0554,18008,0.544,0.456,0.1736,0.1993,0.0514,0.0407,0.0039,
"84",23539,0.0015,0.7018,0.2554,0.0428,16987,0.4166,0.5834,0.1661,0.3569,0.0398,0.0469,0.0031,
"85",23565,0.0026,0.4204,0.5379,0.0417,18041,0.7227,0.2773,0.0605,0.1056,0.087,0.0263,0.0032,
"86",24159,0.0279,0.5316,0.4044,0.0639,18056,0.5601,0.4399,0.2194,0.1282,0.0542,0.052,0.0018,
"87",23768,0.0113,0.4317,0.5243,0.044,18791,0.6961,0.3039,0.0759,0.1034,0.098,0.0289,0.0012,
"88",23527,0.001,0.481,0.4677,0.0513,17958,0.5312,0.4688,0.1037,0.173,0.1685,0.0337,0.0035,
"89",24153,0.0277,0.6109,0.3448,0.0444,19043,0.4766,0.5234,0.0897,0.3245,0.0885,0.0327,0.0017,
"90",23547,0.0019,0.2752,0.6757,0.0492,16704,0.8569,0.1431,0.06,0.0223,0.0234,0.0363,0.0016,
"91",24248,0.0317,0.334,0.6127,0.0533,18008,0.8025,0.1975,0.0855,0.0409,0.0332,0.038,0.0014,
"92",23647,0.0061,0.5372,0.4097,0.0531,18641,0.6559,0.3441,0.231,0.054,0.02,0.0465,0.0024,
"93",22688,-0.0347,0.2544,0.694,0.0515,16488,0.888,0.112,0.0394,0.011,0.0157,0.0402,0.0013,
"94",23075,-0.0182,0.3365,0.6138,0.0497,17401,0.8321,0.1679,0.0777,0.0246,0.0288,0.0341,0.0017,
"95",23956,0.0193,0.4787,0.4558,0.0655,18459,0.6448,0.3552,0.1971,0.0805,0.025,0.0617,0.003,
"96",22823,-0.0289,0.4392,0.4937,0.0671,16681,0.6443,0.3557,0.164,0.0932,0.0441,0.063,0.0019,
"97",23588,0.0036,0.3634,0.5753,0.0613,17104,0.701,0.299,0.1315,0.0579,0.0703,0.0446,0.0025,
"98",23362,-0.006,0.3694,0.5657,0.0649,17038,0.7145,0.2855,0.1278,0.0498,0.0538,0.0574,0.0021,
"99",23491,-0.0005,0.3274,0.6271,0.0455,16739,0.8035,0.1965,0.0533,0.0412,0.074,0.0284,0.0023,
"100",23853,0.0149,0.3639,0.5883,0.0478,18218,0.8139,0.1861,0.0813,0.034,0.0335,0.0347,0.0018,
"101",23265,-0.0101,0.2453,0.7119,0.0428,16470,0.8924,0.1076,0.0449,0.0132,0.0155,0.029,0.0009,
"102",23668,0.007,0.4124,0.5234,0.0642,18660,0.7394,0.2606,0.1385,0.0763,0.0092,0.0405,0.0021,
"103",23991,0.0208,0.6133,0.3331,0.0536,18321,0.426,0.574,0.4067,0.1139,0.0252,0.0473,0.003,
"104",23650,0.0063,0.2988,0.6576,0.0437,18458,0.889,0.111,0.0523,0.0189,0.0096,0.0253,0.0014,
"105",23307,-0.0083,0.406,0.535,0.059,18422,0.7336,0.2664,0.1303,0.0604,0.0343,0.0445,0.0021,
"106",23174,-0.014,0.1892,0.778,0.0329,17855,0.9478,0.0522,0.0206,0.0054,0.0047,0.0164,0.0013,
"107",24305,0.0341,0.2249,0.7298,0.0453,18730,0.8922,0.1078,0.0456,0.024,0.0081,0.0266,0.002,
"108",24157,0.0278,0.526,0.4216,0.0524,19450,0.7649,0.2351,0.0724,0.087,0.0527,0.0188,0.0019,
"109",23076,-0.0182,0.1752,0.7933,0.0315,18229,0.9122,0.0878,0.0323,0.0209,0.0078,0.0232,0.001,
"110",22587,-0.039,0.1465,0.8227,0.0309,17707,0.9222,0.0778,0.0281,0.0212,0.0067,0.0203,0.0023,
"111",24121,0.0263,0.2906,0.6715,0.0379,19256,0.8698,0.1302,0.0703,0.0205,0.0177,0.0173,0.0055,
"112",22577,-0.0394,0.2095,0.7521,0.0383,17115,0.8051,0.1949,0.1416,0.0193,0.0046,0.0283,0.0002,
"113",23990,0.0207,0.2025,0.7618,0.0357,18524,0.8634,0.1366,0.0824,0.0175,0.0063,0.0297,0.0013,
"114",23846,0.0146,0.2175,0.7451,0.0374,18424,0.9118,0.0882,0.0366,0.0132,0.0063,0.0272,0.0018,
"115",23901,0.0169,0.1651,0.7995,0.0354,17484,0.755,0.245,0.2056,0.0083,0.0082,0.0246,0.0005,
"116",23588,0.0036,0.1793,0.7842,0.0365,17900,0.9035,0.0965,0.0439,0.0106,0.0062,0.0334,0.0013,
"117",23087,-0.0177,0.4242,0.5264,0.0494,16866,0.8415,0.1585,0.0675,0.0235,0.0321,0.0303,0.0012,
"118",23583,0.0034,0.1219,0.8523,0.0258,17868,0.8676,0.1324,0.0951,0.0069,0.0068,0.0231,0.0036,
"119",23670,0.0071,0.3875,0.5684,0.0441,16083,0.3193,0.6807,0.6059,0.0469,0.0191,0.043,0.0021,
"120",23310,-0.0082,0.1408,0.8299,0.0293,17881,0.8827,0.1173,0.0697,0.0154,0.007,0.0191,0.0018,
"121",23004,-0.0212,0.4355,0.5095,0.0549,16169,0.7629,0.2371,0.0944,0.0729,0.0402,0.0237,0.0019,
"122",22931,-0.0243,0.2259,0.7369,0.0372,16114,0.5365,0.4635,0.3965,0.0248,0.0226,0.0267,0.0015,
"123",22957,-0.0232,0.3635,0.5787,0.0577,16660,0.4282,0.5718,0.4436,0.0631,0.0528,0.0249,0.0023,
"124",23685,0.0077,0.1561,0.8128,0.031,16874,0.6026,0.3974,0.3588,0.0098,0.0063,0.033,0.0019,
"125",23208,-0.0126,0.3194,0.6444,0.0362,16107,0.3405,0.6595,0.5824,0.0363,0.03,0.038,0.0015,
"",23503,0.0753,0.3996,0.555,0.0454,17835,0.7554,0.2446,0.1084,0.0665,0.0354,0.0349,0.0022,
