ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"A",35969,-0.0191,0.4461,0.4892,0.0646,28118,0.6036,0.3964,0.0388,0.0144,0.0707,0.2735,0.0075,
"B",36317,-0.0096,0.5904,0.3567,0.0529,28667,0.6684,0.3316,0.052,0.0191,0.0854,0.1762,0.0169,
"C",37141,0.0129,0.4256,0.5177,0.0567,29255,0.7016,0.2984,0.0434,0.0136,0.1023,0.1282,0.0081,
"D",36936,0.0073,0.2482,0.7011,0.0507,28380,0.7957,0.2043,0.0344,0.0117,0.026,0.12,0.0066,
"E",36807,0.0037,0.4502,0.5081,0.0417,27943,0.6985,0.3015,0.0713,0.0307,0.096,0.093,0.0148,
"F",36320,-0.0095,0.4427,0.5137,0.0437,27523,0.6,0.4,0.0738,0.0471,0.1425,0.1261,0.022,
"G",36398,-0.0074,0.5157,0.4334,0.0509,29169,0.5313,0.4687,0.0833,0.0666,0.1394,0.1557,0.0425,
"H",36350,-0.0087,0.4885,0.4669,0.0446,27973,0.6304,0.3696,0.0592,0.0371,0.1351,0.1209,0.0271,
"I",36446,-0.0061,0.6126,0.338,0.0494,28025,0.4567,0.5433,0.0997,0.1091,0.124,0.16,0.0753,
"J",36524,-0.004,0.5071,0.4344,0.0585,27583,0.4575,0.5425,0.0908,0.1097,0.148,0.1666,0.0599,
"K",36619,-0.0014,0.4109,0.5388,0.0503,27270,0.6633,0.3367,0.0648,0.0655,0.0794,0.1118,0.0269,
"L",36055,-0.0168,0.3501,0.5949,0.0549,27639,0.6463,0.3537,0.0944,0.0738,0.057,0.1172,0.0166,
"M",37629,0.0262,0.2471,0.7029,0.0501,26722,0.7879,0.2121,0.0423,0.0201,0.03,0.108,0.0086,
"N",37592,0.0252,0.2192,0.7289,0.0519,27150,0.7789,0.2211,0.0449,0.0197,0.0302,0.1169,0.0085,
"O",37309,0.0174,0.2681,0.68,0.0519,28390,0.7959,0.2041,0.0322,0.0153,0.0231,0.1187,0.0074,
"P",36816,0.004,0.4057,0.5286,0.0657,28128,0.5804,0.4196,0.0997,0.0956,0.064,0.1519,0.014,
"Q",36882,0.0058,0.2848,0.6525,0.0627,27420,0.7657,0.2343,0.0533,0.032,0.0412,0.0922,0.0075,
"R",36925,0.007,0.4644,0.477,0.0586,28542,0.6705,0.3295,0.038,0.0239,0.0344,0.227,0.0056,
"S",36079,-0.0161,0.5698,0.3392,0.091,25821,0.1854,0.8146,0.0594,0.0318,0.0977,0.6253,0.0122,
"T",36277,-0.0107,0.5149,0.3673,0.1178,24285,0.1962,0.8038,0.0279,0.0151,0.0324,0.7256,0.0144,
"Summary",36670,0.0453,0.4172,0.5268,0.056,27700,0.6148,0.3852,0.0604,0.0427,0.0784,0.1909,0.0202,
