ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",53610,0.0203,0.3028,0.6654,0.0317,42696,0.9064,0.0936,0.0317,0.0045,0.0106,0.0308,0.0026,
"2",52071,-0.009,0.2245,0.7481,0.0274,41912,0.8942,0.1058,0.0267,0.0046,0.0084,0.0494,0.0023,
"3",51953,-0.0113,0.2263,0.7403,0.0334,40141,0.8984,0.1016,0.0376,0.0044,0.0147,0.0311,0.003,
"4",52384,-0.0031,0.3641,0.5998,0.036,40736,0.8803,0.1197,0.0458,0.0077,0.0206,0.0331,0.0046,
"5",51943,-0.0115,0.2429,0.7212,0.036,39199,0.8797,0.1203,0.0473,0.0063,0.0164,0.0391,0.0041,
"6",53431,0.0168,0.4489,0.5124,0.0387,42577,0.8451,0.1549,0.0435,0.0109,0.0311,0.061,0.0034,
"7",52629,0.0016,0.2444,0.7216,0.034,41903,0.8947,0.1053,0.0333,0.0069,0.0122,0.043,0.0028,
"8",52297,-0.0047,0.2945,0.6704,0.0351,40900,0.8104,0.1896,0.0987,0.0224,0.0267,0.0329,0.0051,
"9",52960,0.0079,0.2011,0.7698,0.0291,39310,0.7755,0.2245,0.1591,0.0044,0.015,0.0383,0.0024,
"10",53498,0.0181,0.2283,0.7278,0.0439,37817,0.8223,0.1777,0.1081,0.0093,0.0205,0.0293,0.005,
"11",53483,0.0178,0.3501,0.6043,0.0456,37569,0.5977,0.4023,0.3353,0.0141,0.0176,0.0394,0.0048,
"12",53363,0.0156,0.3078,0.6457,0.0465,38831,0.7022,0.2978,0.2266,0.0119,0.0212,0.0348,0.0061,
"13",53581,0.0197,0.2991,0.6526,0.0482,39411,0.7375,0.2625,0.1944,0.0112,0.018,0.0365,0.006,
"14",53577,0.0196,0.2633,0.702,0.0347,40785,0.8769,0.1231,0.0596,0.0055,0.0225,0.0251,0.0031,
"15",52475,-0.0013,0.4259,0.5255,0.0486,40353,0.8018,0.1982,0.0845,0.0267,0.0521,0.0281,0.0058,
"16",51206,-0.0255,0.5481,0.4078,0.044,41204,0.8072,0.1928,0.0956,0.025,0.0329,0.0297,0.0054,
"17",52195,-0.0067,0.536,0.4154,0.0486,42171,0.8014,0.1986,0.0872,0.031,0.0431,0.0283,0.0059,
"18",51948,-0.0114,0.5661,0.3945,0.0394,42462,0.8069,0.1931,0.0755,0.0179,0.0661,0.0197,0.0058,
"19",52334,-0.004,0.6472,0.3224,0.0304,41603,0.8637,0.1363,0.0544,0.0146,0.0345,0.0224,0.0031,
"20",52542,-0.0001,0.3249,0.6296,0.0455,36365,0.836,0.164,0.0758,0.0126,0.0425,0.0236,0.0051,
"21",53066,0.0099,0.3212,0.6315,0.0473,39847,0.8316,0.1684,0.0905,0.0145,0.0305,0.026,0.005,
"22",53342,0.0152,0.3469,0.6076,0.0456,38011,0.8236,0.1764,0.0757,0.0185,0.0461,0.0271,0.0067,
"23",53424,0.0167,0.2169,0.7438,0.0393,39190,0.7945,0.2055,0.1361,0.0104,0.0153,0.0369,0.0033,
"24",53121,0.0109,0.2026,0.7579,0.0395,38364,0.7792,0.2208,0.1773,0.0042,0.008,0.0283,0.0018,
"25",53600,0.0201,0.3006,0.6445,0.055,39212,0.7692,0.2308,0.1476,0.0183,0.031,0.0298,0.005,
"26",53636,0.0207,0.4702,0.4993,0.0305,39718,0.7113,0.2887,0.247,0.004,0.0112,0.0271,0.0027,
"27",50832,-0.0326,0.1608,0.7959,0.0433,35655,0.6909,0.3091,0.2741,0.0047,0.0092,0.0262,0.0021,
"28",51270,-0.0243,0.2513,0.6934,0.0553,35721,0.8225,0.1775,0.0985,0.006,0.0131,0.0564,0.0048,
"29",53264,0.0137,0.443,0.4966,0.0604,40417,0.824,0.176,0.0892,0.018,0.0266,0.0404,0.0055,
"30",50566,-0.0377,0.2088,0.7386,0.0525,35237,0.7569,0.2431,0.1512,0.0049,0.0095,0.0828,0.0019,
"31",53043,0.0095,0.1403,0.8067,0.053,37120,0.8719,0.1281,0.0898,0.0044,0.008,0.0217,0.0027,
"32",50982,-0.0298,0.2256,0.7103,0.064,34472,0.8296,0.1704,0.1177,0.007,0.022,0.0202,0.003,
"33",51585,-0.0183,0.3256,0.6062,0.0682,37737,0.8036,0.1964,0.1381,0.0114,0.0176,0.0298,0.003,
"34",52913,0.007,0.1249,0.7676,0.1076,42141,0.8334,0.1666,0.0968,0.0195,0.029,0.0138,0.0087,
"35",50982,-0.0298,0.2383,0.7148,0.0469,35613,0.8941,0.1059,0.0708,0.0045,0.0091,0.0175,0.0024,
"",52546,0.0584,0.3238,0.6322,0.044,39326,0.8148,0.1852,0.1102,0.0117,0.0235,0.0331,0.0042,
