ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",14791,0.0109,0.8767,0.1014,0.0219,13746,0.6333,0.3667,0.0901,0.0714,0.1924,0.0098,0.0015,
"2",14159,-0.0323,0.8558,0.1186,0.0256,12855,0.6044,0.3956,0.1185,0.0867,0.1799,0.0145,0.0019,
"3",15104,0.0323,0.8332,0.1481,0.0187,10969,0.2429,0.7571,0.4455,0.2736,0.0519,0.0331,0.0023,
"4",14231,-0.0274,0.8661,0.1147,0.0192,11984,0.7011,0.2989,0.086,0.1161,0.0691,0.0201,0.0022,
"5",15309,0.0463,0.749,0.2295,0.0215,12652,0.5419,0.4581,0.2419,0.1849,0.0307,0.0225,0.0025,
"6",15038,0.0278,0.6969,0.2818,0.0213,11958,0.5167,0.4833,0.2951,0.1688,0.0355,0.0268,0.0016,
"7",15315,0.0467,0.7775,0.2024,0.0201,11429,0.2751,0.7249,0.5014,0.2012,0.0374,0.049,0.0023,
"8",15014,0.0261,0.8304,0.1454,0.0242,12329,0.4275,0.5725,0.3763,0.1647,0.0496,0.0358,0.0028,
"9",15253,0.0425,0.8764,0.1032,0.0204,11035,0.2254,0.7746,0.5621,0.216,0.0401,0.0449,0.0048,
"10",15256,0.0427,0.827,0.1528,0.0202,11026,0.1301,0.8699,0.6134,0.1929,0.1128,0.0376,0.0046,
"11",15091,0.0314,0.8711,0.111,0.0179,11190,0.1293,0.8707,0.6466,0.2508,0.0515,0.0295,0.0053,
"12",15079,0.0306,0.879,0.1068,0.0142,11097,0.1601,0.8399,0.5733,0.2865,0.0392,0.0368,0.0071,
"13",15103,0.0322,0.7066,0.2758,0.0177,11040,0.2541,0.7459,0.609,0.1111,0.0413,0.0418,0.0032,
"14",14869,0.0162,0.6428,0.3366,0.0206,11276,0.4212,0.5788,0.4049,0.1142,0.0755,0.0304,0.0033,
"15",15346,0.0488,0.4806,0.4995,0.0199,12528,0.8261,0.1739,0.0644,0.047,0.0521,0.0098,0.0005,
"16",14274,-0.0244,0.6072,0.3686,0.0242,11470,0.6868,0.3132,0.1473,0.0748,0.0868,0.0201,0.0014,
"17",14649,0.0012,0.521,0.4642,0.0147,12550,0.7803,0.2197,0.0924,0.0638,0.0574,0.0113,0.0026,
"18",14168,-0.0317,0.7116,0.2659,0.0225,11258,0.5631,0.4369,0.2257,0.1152,0.1008,0.0195,0.0029,
"19",15003,0.0254,0.6538,0.3234,0.0229,12551,0.8623,0.1377,0.0605,0.0389,0.0269,0.0135,0.0016,
"20",14511,-0.0083,0.5721,0.4055,0.0224,12092,0.8245,0.1755,0.066,0.0441,0.0431,0.0149,0.0012,
"21",14077,-0.0379,0.5561,0.419,0.0249,11549,0.8621,0.1379,0.0551,0.0357,0.0297,0.015,0.0011,
"22",14233,-0.0273,0.5277,0.444,0.0283,11725,0.8669,0.1331,0.0467,0.0291,0.0314,0.0198,0.0012,
"23",13988,-0.044,0.5401,0.4342,0.0257,11389,0.8842,0.1158,0.0402,0.0284,0.0243,0.0156,0.0009,
"24",15300,0.0457,0.5742,0.4037,0.0221,13090,0.8853,0.1147,0.0338,0.0231,0.0433,0.0079,0.001,
"25",14626,-0.0004,0.525,0.4486,0.0264,11630,0.8295,0.1705,0.0727,0.0456,0.0246,0.0267,0.0019,
"26",14193,-0.03,0.5201,0.4563,0.0236,11446,0.8575,0.1425,0.0602,0.0356,0.0247,0.0179,0.001,
"27",14862,0.0157,0.5214,0.4559,0.0228,12274,0.8658,0.1342,0.0482,0.0249,0.0368,0.0169,0.0021,
"28",13974,-0.045,0.4685,0.5071,0.0245,11453,0.9245,0.0755,0.0251,0.0132,0.0146,0.013,0.0007,
"29",13957,-0.0461,0.459,0.5192,0.0218,11406,0.9164,0.0836,0.0216,0.0151,0.0264,0.0127,0.0006,
"30",14135,-0.0339,0.5735,0.4033,0.0232,10732,0.8665,0.1335,0.0343,0.0198,0.0599,0.0098,0.0006,
"31",14971,0.0232,0.5601,0.4133,0.0266,11964,0.8948,0.1052,0.0327,0.0252,0.0247,0.0205,0.002,
"32",14151,-0.0329,0.6096,0.3598,0.0306,11423,0.9255,0.0745,0.0206,0.0102,0.0227,0.0142,0.002,
"33",14064,-0.0388,0.6223,0.3485,0.0292,12035,0.9185,0.0815,0.0199,0.014,0.0273,0.0153,0.0011,
"34",13978,-0.0447,0.6466,0.3303,0.0231,12036,0.8975,0.1025,0.0239,0.0219,0.0228,0.0295,0.001,
"35",14760,0.0088,0.6521,0.3181,0.0297,13212,0.8327,0.1673,0.0606,0.0421,0.0506,0.0104,0.0008,
"36",14757,0.0086,0.602,0.3763,0.0217,12598,0.9286,0.0714,0.0188,0.0117,0.0137,0.018,0.001,
"37",14638,0.0004,0.5774,0.4035,0.0191,12510,0.8931,0.1069,0.0321,0.0158,0.0386,0.0157,0.0014,
"38",13988,-0.044,0.5086,0.4664,0.0251,11333,0.9018,0.0982,0.035,0.0195,0.0171,0.0222,0.0014,
"39",14532,-0.0068,0.4843,0.4905,0.0252,11651,0.9262,0.0738,0.0199,0.0096,0.0135,0.0158,0.0006,
"40",14033,-0.0409,0.4368,0.5379,0.0252,11398,0.9403,0.0597,0.0143,0.0111,0.0104,0.0141,0.0003,
"41",14453,-0.0122,0.4177,0.5585,0.0238,11698,0.9203,0.0797,0.025,0.0127,0.0257,0.0092,0.0009,
"42",14366,-0.0182,0.4903,0.4961,0.0136,11947,0.8093,0.1907,0.1029,0.0432,0.0393,0.0094,0.0013,
"43",14396,-0.0161,0.487,0.4962,0.0167,11838,0.7991,0.2009,0.113,0.0442,0.0309,0.0144,0.0012,
"44",15277,0.0441,0.4755,0.5036,0.021,12456,0.9033,0.0967,0.0328,0.0187,0.0294,0.009,0.0008,
"45",15264,0.0432,0.5575,0.4187,0.0238,12013,0.8474,0.1526,0.0435,0.0355,0.0584,0.0099,0.0014,
"46",15344,0.0487,0.5657,0.4131,0.0212,12234,0.802,0.198,0.0751,0.0553,0.0427,0.0159,0.0011,
"47",14192,-0.0301,0.418,0.5564,0.0257,11328,0.9333,0.0667,0.026,0.0099,0.0085,0.0154,0.0007,
"48",13928,-0.0481,0.4732,0.5034,0.0234,11300,0.9212,0.0788,0.0327,0.0152,0.0152,0.0088,0.0007,
"49",15188,0.038,0.5994,0.3746,0.026,11843,0.6407,0.3593,0.189,0.1033,0.054,0.0231,0.0021,
"50",15194,0.0384,0.531,0.4428,0.0261,12067,0.692,0.308,0.1396,0.1062,0.0504,0.0182,0.0017,
"51",15204,0.0391,0.5375,0.4399,0.0226,11888,0.6656,0.3344,0.1565,0.0767,0.088,0.0211,0.0026,
"52",15102,0.0321,0.5499,0.4306,0.0195,11835,0.9041,0.0959,0.03,0.014,0.0299,0.0079,0.0012,
"53",14004,-0.0429,0.4999,0.4775,0.0226,12016,0.7964,0.2036,0.0299,0.0176,0.1373,0.0129,0.0007,
"54",15273,0.0438,0.5815,0.3986,0.0199,12682,0.747,0.253,0.1124,0.0899,0.0371,0.0156,0.0013,
"55",15116,0.0331,0.5715,0.4099,0.0186,12568,0.7187,0.2813,0.1275,0.1061,0.0356,0.0146,0.001,
"56",15288,0.0449,0.8087,0.1723,0.019,10773,0.1837,0.8163,0.6629,0.1415,0.0116,0.0356,0.0042,
"57",13972,-0.0451,0.6276,0.3516,0.0208,10954,0.6588,0.3412,0.2303,0.0794,0.0155,0.0229,0.0023,
"58",14366,-0.0182,0.767,0.2128,0.0201,11337,0.3822,0.6178,0.2809,0.2646,0.018,0.0192,0.0029,
"59",15282,0.0444,0.8297,0.1545,0.0158,11692,0.3996,0.6004,0.2136,0.3124,0.0308,0.0216,0.0017,
"60",15303,0.0459,0.731,0.2466,0.0224,11571,0.3932,0.6068,0.3434,0.2205,0.0175,0.0253,0.0038,
"61",15307,0.0462,0.6508,0.3274,0.0218,12261,0.6844,0.3156,0.1641,0.1067,0.0168,0.0185,0.002,
"62",13942,-0.0471,0.673,0.3065,0.0205,11187,0.6036,0.3964,0.1909,0.1595,0.0216,0.0177,0.0031,
"63",14370,-0.0179,0.6633,0.3142,0.0226,11931,0.7791,0.2209,0.0547,0.1064,0.0197,0.0205,0.0014,
"64",15333,0.0479,0.6913,0.2867,0.022,12415,0.6694,0.3306,0.1118,0.1493,0.0249,0.0201,0.0029,
"65",15320,0.047,0.6423,0.3345,0.0231,12865,0.7998,0.2002,0.0541,0.0773,0.0343,0.0218,0.001,
"66",14611,-0.0014,0.6553,0.3202,0.0246,11415,0.8894,0.1106,0.0269,0.0266,0.0359,0.0108,0.0015,
"67",13933,-0.0478,0.6496,0.3248,0.0256,10738,0.8982,0.1018,0.0283,0.016,0.0405,0.0106,0.002,
"68",13919,-0.0487,0.6148,0.3601,0.0252,11915,0.9209,0.0791,0.0284,0.0171,0.0153,0.0122,0.0011,
"69",13961,-0.0458,0.6008,0.3749,0.0244,12272,0.8858,0.1142,0.0433,0.0411,0.013,0.0112,0.0005,
"70",14513,-0.0081,0.5521,0.4229,0.0249,12107,0.9284,0.0716,0.0219,0.0145,0.0155,0.0133,0.0013,
"71",14025,-0.0415,0.5942,0.3797,0.0261,11594,0.9273,0.0727,0.0223,0.0161,0.015,0.0102,0.0013,
"72",13923,-0.0484,0.609,0.3657,0.0253,11175,0.8978,0.1022,0.0302,0.0248,0.0272,0.0102,0.0014,
"73",14395,-0.0162,0.722,0.2537,0.0242,11612,0.7019,0.2981,0.1209,0.11,0.0405,0.029,0.0046,
"74",14279,-0.0241,0.6547,0.3211,0.0241,11429,0.8263,0.1737,0.0557,0.0565,0.0379,0.0175,0.0036,
"75",14256,-0.0257,0.71,0.2675,0.0226,12749,0.8514,0.1486,0.0599,0.0486,0.0213,0.014,0.0021,
"Summary",14632,0.0975,0.6049,0.3723,0.0228,11835,0.7238,0.2762,0.1419,0.0793,0.0416,0.0188,0.0019,
