ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",108418,-0.0015,0.7835,0.1684,0.0481,79747,0.1359,0.8641,0.7609,0.064,0.04,0.0561,0.0017,
"2",108632,0.0005,0.7019,0.2382,0.0599,81320,0.2913,0.7087,0.6457,0.0442,0.0171,0.0538,0.0013,
"3",108636,0.0005,0.7982,0.1541,0.0477,85941,0.3559,0.6441,0.5413,0.0589,0.0493,0.042,0.0023,
"4",108533,-0.0004,0.8377,0.1131,0.0493,85345,0.3029,0.6971,0.5265,0.1445,0.035,0.0356,0.0019,
"5",108665,0.0008,0.8379,0.1127,0.0494,90114,0.2998,0.7002,0.05,0.5342,0.1126,0.0115,0.0013,
"6",108689,0.001,0.8472,0.095,0.0577,83350,0.1916,0.8084,0.2619,0.4741,0.0751,0.021,0.0017,
"7",108592,0.0001,0.7587,0.1943,0.0469,86043,0.2961,0.7039,0.2249,0.4405,0.0373,0.02,0.0013,
"8",108552,-0.0003,0.7598,0.1895,0.0507,82046,0.3197,0.6803,0.1511,0.5126,0.0177,0.015,0.0009,
"9",108762,0.0017,0.8146,0.1343,0.0511,88923,0.3402,0.6598,0.0931,0.4231,0.1377,0.012,0.0012,
"10",108647,0.0006,0.8257,0.1223,0.0521,87730,0.4166,0.5834,0.1141,0.4077,0.0592,0.012,0.0015,
"11",108793,0.002,0.7864,0.1737,0.0398,92217,0.763,0.237,0.0943,0.0474,0.0853,0.0122,0.0011,
"12",108581,0,0.7382,0.226,0.0357,99953,0.7721,0.2279,0.0645,0.0552,0.096,0.0079,0.0014,
"13",108814,0.0021,0.8411,0.118,0.0409,93844,0.6048,0.3952,0.1424,0.1258,0.1164,0.0192,0.0014,
"14",108411,-0.0016,0.8577,0.1002,0.0421,94154,0.495,0.505,0.1696,0.2098,0.1153,0.0227,0.0019,
"15",108709,0.0012,0.6105,0.3424,0.0472,86244,0.5806,0.4194,0.1448,0.033,0.2351,0.0151,0.0016,
"16",108861,0.0026,0.6834,0.2806,0.0359,83455,0.45,0.55,0.1442,0.1015,0.2982,0.0151,0.0019,
"17",108432,-0.0014,0.6449,0.3235,0.0317,83881,0.6689,0.3311,0.0667,0.0451,0.2099,0.0094,0.0014,
"18",108339,-0.0022,0.7629,0.2027,0.0344,85102,0.6358,0.3642,0.0915,0.146,0.1158,0.0145,0.0016,
"19",108549,-0.0003,0.6576,0.2886,0.0538,87612,0.5924,0.4076,0.2732,0.0348,0.0949,0.0251,0.0018,
"20",108620,0.0004,0.501,0.4442,0.0548,87062,0.7291,0.2709,0.1902,0.0178,0.0577,0.017,0.0012,
"21",108781,0.0018,0.675,0.2721,0.0529,82157,0.3767,0.6233,0.5174,0.0735,0.028,0.0387,0.001,
"22",108518,-0.0006,0.6731,0.2764,0.0506,81961,0.326,0.674,0.6279,0.025,0.0199,0.0462,0.001,
"23",108507,-0.0007,0.8467,0.103,0.0503,79088,0.0447,0.9553,0.8444,0.0783,0.036,0.0617,0.0011,
"24",108608,0.0003,0.7867,0.1561,0.0572,86820,0.1924,0.8076,0.485,0.0468,0.2773,0.0463,0.0014,
"25",108487,-0.0009,0.8889,0.064,0.0471,87839,0.1824,0.8176,0.1815,0.5646,0.0733,0.0202,0.0016,
"26",108741,0.0015,0.8168,0.1375,0.0457,92486,0.3402,0.6598,0.0551,0.4826,0.1186,0.0105,0.0013,
"27",108605,0.0002,0.7227,0.2269,0.0504,86379,0.3768,0.6232,0.0649,0.5335,0.0221,0.0104,0.0007,
"28",108557,-0.0002,0.7188,0.2278,0.0534,84075,0.352,0.648,0.1549,0.4675,0.0199,0.0153,0.0011,
"29",108520,-0.0006,0.7115,0.2408,0.0477,83630,0.336,0.664,0.0612,0.5885,0.0078,0.013,0.001,
"30",108525,-0.0005,0.7751,0.1741,0.0508,83134,0.2851,0.7149,0.1574,0.5325,0.022,0.0173,0.0009,
"31",108638,0.0005,0.7698,0.177,0.0532,84552,0.3345,0.6655,0.1123,0.535,0.0165,0.0141,0.001,
"32",108536,-0.0004,0.8312,0.1141,0.0547,81140,0.1531,0.8469,0.3117,0.5222,0.0135,0.0276,0.0007,
"33",108624,0.0004,0.8338,0.1136,0.0527,84696,0.1403,0.8597,0.2083,0.6465,0.0069,0.0196,0.0012,
"34",108429,-0.0014,0.7871,0.1609,0.052,85853,0.2135,0.7865,0.0858,0.6916,0.0056,0.0143,0.0009,
"35",108568,-0.0001,0.5553,0.3926,0.0521,86037,0.6597,0.3403,0.0867,0.2211,0.0234,0.0124,0.001,
"36",108750,0.0016,0.5674,0.38,0.0526,85363,0.679,0.321,0.1412,0.1412,0.0283,0.0149,0.0009,
"37",108575,-0.0001,0.3972,0.5562,0.0466,83772,0.868,0.132,0.064,0.024,0.0307,0.0105,0.0005,
"38",108601,0.0002,0.696,0.2577,0.0463,84257,0.4241,0.5759,0.0582,0.4867,0.0253,0.011,0.0006,
"39",108434,-0.0013,0.8211,0.132,0.0468,87107,0.3862,0.6138,0.5161,0.0492,0.0513,0.0387,0.002,
"40",108660,0.0007,0.8059,0.1449,0.0492,86810,0.4045,0.5955,0.4276,0.0562,0.1074,0.0353,0.0018,
"41",108579,0,0.5448,0.4129,0.0423,82672,0.6735,0.3265,0.0805,0.0585,0.1738,0.0107,0.0014,
"42",108677,0.0009,0.5447,0.4057,0.0496,84807,0.7454,0.2546,0.0755,0.0534,0.1107,0.0121,0.0008,
"43",108591,0.0001,0.6353,0.3161,0.0486,79871,0.3248,0.6752,0.5119,0.0712,0.0866,0.044,0.0019,
"44",108540,-0.0004,0.6159,0.3365,0.0476,83676,0.464,0.536,0.2693,0.0584,0.2014,0.0267,0.0017,
"45",108585,0,0.5034,0.4519,0.0447,82945,0.7368,0.2632,0.0985,0.0337,0.118,0.012,0.0011,
"46",108562,-0.0002,0.5787,0.3716,0.0496,84453,0.5198,0.4802,0.2385,0.0643,0.1676,0.0226,0.0017,
"47",108621,0.0004,0.4767,0.475,0.0484,84860,0.7624,0.2376,0.0779,0.0417,0.104,0.0119,0.001,
"48",108566,-0.0001,0.4859,0.4689,0.0452,87354,0.7146,0.2854,0.1235,0.0261,0.1242,0.0142,0.0009,
"49",108753,0.0016,0.5398,0.4118,0.0484,82742,0.554,0.446,0.2385,0.0479,0.1482,0.0219,0.0012,
"50",108660,0.0007,0.6222,0.3262,0.0516,79966,0.3718,0.6282,0.4878,0.0885,0.0469,0.0368,0.0013,
"51",108489,-0.0008,0.4841,0.4746,0.0413,83795,0.7641,0.2359,0.0623,0.0186,0.143,0.0093,0.0009,
"52",108647,0.0006,0.4546,0.5013,0.0441,84323,0.7862,0.2138,0.0957,0.0166,0.0871,0.0134,0.0009,
"53",108563,-0.0002,0.5437,0.4115,0.0449,85255,0.6635,0.3365,0.1422,0.0337,0.1525,0.0141,0.0009,
"54",108589,0.0001,0.5418,0.4146,0.0436,85542,0.7174,0.2826,0.14,0.028,0.1053,0.014,0.001,
"55",108686,0.001,0.5501,0.4075,0.0424,86450,0.6487,0.3513,0.1206,0.0316,0.1918,0.0133,0.0009,
"56",108413,-0.0015,0.5706,0.3842,0.0452,85509,0.5868,0.4132,0.1691,0.0412,0.1949,0.0175,0.0011,
"57",108417,-0.0015,0.5824,0.3835,0.0341,84926,0.6744,0.3256,0.1412,0.0187,0.1561,0.0129,0.0008,
"58",108398,-0.0017,0.6167,0.3527,0.0306,85058,0.7728,0.2272,0.0975,0.0487,0.0692,0.0105,0.0024,
"59",108549,-0.0003,0.6051,0.3593,0.0356,82422,0.5565,0.4435,0.1889,0.0285,0.2169,0.0159,0.0013,
"60",108705,0.0011,0.7007,0.2502,0.0492,80694,0.235,0.765,0.5027,0.2079,0.0475,0.0428,0.0021,
"61",108652,0.0007,0.5354,0.4154,0.0491,82496,0.5445,0.4555,0.2322,0.1335,0.0737,0.0281,0.0022,
"62",108565,-0.0001,0.557,0.3944,0.0486,81251,0.5891,0.4109,0.2732,0.048,0.0753,0.0267,0.0017,
"63",108529,-0.0005,0.4591,0.4907,0.0502,84666,0.7993,0.2007,0.1359,0.0164,0.0276,0.0193,0.0009,
"64",108575,-0.0001,0.4051,0.5425,0.0524,85426,0.8397,0.1603,0.0904,0.0209,0.026,0.0188,0.0015,
"65",108537,-0.0004,0.442,0.5128,0.0452,82669,0.7931,0.2069,0.0981,0.0236,0.0692,0.0157,0.0006,
"66",108650,0.0006,0.5036,0.4474,0.049,84127,0.7019,0.2981,0.1692,0.0389,0.0739,0.0215,0.001,
"67",108458,-0.0011,0.5513,0.3959,0.0529,82540,0.57,0.43,0.1653,0.2204,0.0245,0.0264,0.0011,
"68",108450,-0.0012,0.4949,0.4525,0.0526,83344,0.6527,0.3473,0.1748,0.11,0.0444,0.0234,0.0011,
"69",108538,-0.0004,0.4045,0.5463,0.0493,81673,0.7855,0.2145,0.1367,0.0205,0.0365,0.0194,0.0007,
"70",108589,0.0001,0.4276,0.5214,0.051,81987,0.8229,0.1771,0.09,0.0257,0.0438,0.0159,0.0011,
"71",108735,0.0014,0.4639,0.4911,0.0449,86527,0.8099,0.1901,0.0607,0.084,0.0242,0.0184,0.0031,
"72",108580,0,0.5689,0.3861,0.045,84434,0.6854,0.3146,0.1374,0.1307,0.0294,0.0223,0.001,
"73",108553,-0.0003,0.3546,0.5978,0.0476,83579,0.9002,0.0998,0.0266,0.0157,0.0367,0.0146,0.0007,
"74",108476,-0.001,0.4198,0.5248,0.0554,85262,0.8095,0.1905,0.1224,0.0357,0.0094,0.0213,0.0007,
"75",108653,0.0007,0.3949,0.5492,0.0559,80836,0.7867,0.2133,0.1233,0.0501,0.0197,0.0198,0.0011,
"76",108628,0.0004,0.5345,0.4132,0.0523,85877,0.7543,0.2457,0.1166,0.0805,0.0285,0.0206,0.0008,
"77",108706,0.0012,0.6125,0.3396,0.0479,83477,0.3919,0.6081,0.5273,0.0399,0.0398,0.0317,0.0008,
"78",108415,-0.0015,0.8019,0.1546,0.0434,85155,0.469,0.531,0.1476,0.3286,0.0526,0.0157,0.0011,
"79",108475,-0.001,0.4913,0.4555,0.0532,83313,0.6228,0.3772,0.0881,0.2564,0.0142,0.0203,0.0007,
