ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",30815,0.0232,0.2013,0.7715,0.0272,23745,0.9399,0.0601,0.0151,0.0065,0.0032,0.0262,0.0007,
"2",30892,0.0258,0.2245,0.7416,0.0338,24198,0.9123,0.0877,0.0152,0.0089,0.0074,0.0355,0.0145,
"3",31181,0.0354,0.214,0.7557,0.0303,25865,0.9279,0.0721,0.0197,0.004,0.0091,0.0315,0.0009,
"4",29687,-0.0142,0.2003,0.7705,0.0292,24123,0.9223,0.0777,0.0179,0.0031,0.0058,0.0411,0.0016,
"5",30881,0.0254,0.188,0.7829,0.0292,23952,0.9118,0.0882,0.0221,0.0051,0.0097,0.0441,0.001,
"6",29541,-0.0191,0.3059,0.6676,0.0265,23422,0.8317,0.1683,0.0878,0.0065,0.013,0.0468,0.0103,
"7",29885,-0.0076,0.3334,0.6329,0.0337,22272,0.652,0.348,0.2646,0.0097,0.0123,0.0578,0.0111,
"8",30027,-0.0029,0.2878,0.6779,0.0343,22367,0.7981,0.2019,0.1133,0.0129,0.0199,0.0498,0.0054,
"9",30625,0.0169,0.4588,0.5052,0.036,20046,0.2946,0.7054,0.5021,0.028,0.032,0.0396,0.127,
"10",31066,0.0316,0.3709,0.5922,0.0369,22828,0.7877,0.2123,0.0778,0.0242,0.0605,0.0453,0.0024,
"11",29776,-0.0113,0.3648,0.6036,0.0316,21070,0.5194,0.4806,0.3136,0.0289,0.0235,0.0468,0.0804,
"12",30767,0.0216,0.2638,0.707,0.0292,24550,0.8589,0.1411,0.0503,0.0092,0.0156,0.0582,0.0022,
"13",29618,-0.0165,0.3841,0.5816,0.0343,21957,0.5796,0.4204,0.1241,0.0357,0.2177,0.0356,0.0089,
"14",29752,-0.0121,0.3275,0.6316,0.0409,20454,0.7015,0.2985,0.1189,0.0478,0.0776,0.0518,0.0058,
"15",29405,-0.0236,0.3874,0.5748,0.0378,21788,0.5943,0.4057,0.3009,0.022,0.0328,0.0482,0.0112,
"16",29446,-0.0222,0.302,0.668,0.0301,20342,0.7622,0.2378,0.1321,0.0197,0.0343,0.0473,0.0067,
"17",29726,-0.0129,0.2235,0.7411,0.0354,21828,0.688,0.312,0.169,0.0128,0.0292,0.1024,0.0027,
"18",29291,-0.0274,0.3557,0.6118,0.0324,21710,0.7198,0.2802,0.1382,0.0377,0.0339,0.0501,0.0209,
"19",29276,-0.0279,0.4013,0.5677,0.031,22457,0.6707,0.3293,0.189,0.04,0.0325,0.0457,0.0289,
"20",29707,-0.0136,0.5535,0.4139,0.0326,22865,0.8008,0.1992,0.06,0.0469,0.0377,0.0464,0.0058,
"21",29499,-0.0205,0.6988,0.2614,0.0398,25955,0.7513,0.2487,0.0788,0.0756,0.0474,0.0408,0.0053,
"22",29260,-0.0284,0.479,0.4816,0.0395,23654,0.776,0.224,0.075,0.0626,0.0324,0.0498,0.0036,
"23",29561,-0.0184,0.3185,0.6496,0.0319,22061,0.8261,0.1739,0.0541,0.0183,0.0218,0.0749,0.0019,
"24",29388,-0.0241,0.196,0.7773,0.0266,22453,0.8506,0.1494,0.0387,0.0156,0.0119,0.0775,0.0011,
"25",29668,-0.0149,0.2864,0.6822,0.0315,22774,0.8724,0.1276,0.0382,0.0094,0.0121,0.0619,0.0018,
"26",30381,0.0088,0.2251,0.7493,0.0256,23108,0.8482,0.1518,0.0651,0.0065,0.0146,0.0502,0.0092,
"27",31177,0.0353,0.1865,0.7866,0.0269,25452,0.9113,0.0887,0.0161,0.0134,0.0046,0.0475,0.0013,
"28",31081,0.0321,0.1793,0.7928,0.0278,24006,0.9218,0.0782,0.021,0.0121,0.0047,0.033,0.0012,
"29",30392,0.0092,0.2689,0.7049,0.0262,23844,0.7934,0.2066,0.0375,0.1323,0.0048,0.0296,0.0018,
"30",30278,0.0054,0.2276,0.7402,0.0322,22819,0.8587,0.1413,0.0321,0.0668,0.0044,0.0301,0.001,
"31",31014,0.0298,0.2243,0.7466,0.0291,23221,0.8874,0.1126,0.0334,0.026,0.0066,0.0309,0.0072,
"32",31106,0.0329,0.3713,0.5945,0.0342,23535,0.6728,0.3272,0.0652,0.2084,0.0305,0.0233,0.0009,
"33",31192,0.0358,0.2117,0.7614,0.027,23339,0.8849,0.1151,0.0344,0.0466,0.0063,0.0225,0.0007,
"34",30073,-0.0014,0.464,0.5108,0.0251,22218,0.4878,0.5122,0.032,0.4584,0.0086,0.0151,0.0003,
"35",30532,0.0138,0.5236,0.4539,0.0225,22282,0.4056,0.5944,0.0267,0.5432,0.0111,0.0155,0.0008,
"36",31082,0.0321,0.3109,0.6597,0.0293,23238,0.7238,0.2762,0.06,0.1739,0.0148,0.0247,0.001,
"37",30593,0.0159,0.3075,0.6702,0.0223,23354,0.7022,0.2978,0.0171,0.2538,0.0065,0.0193,0.0009,
"38",31048,0.031,0.2598,0.7125,0.0278,23886,0.8067,0.1933,0.0299,0.1165,0.0198,0.0234,0.0014,
"39",31122,0.0334,0.2231,0.7536,0.0234,24228,0.8346,0.1654,0.027,0.0992,0.0053,0.0283,0.0005,
"40",30068,-0.0016,0.2113,0.7601,0.0286,22720,0.8478,0.1522,0.0722,0.0265,0.0131,0.0345,0.001,
"41",30194,0.0026,0.1905,0.7838,0.0257,24549,0.9301,0.0699,0.0182,0.004,0.0054,0.0336,0.0007,
"42",30098,-0.0006,0.1968,0.7744,0.0289,22588,0.904,0.096,0.022,0.0201,0.0062,0.041,0.0006,
"43",30068,-0.0016,0.2903,0.6807,0.0291,23509,0.8331,0.1669,0.0333,0.0791,0.0064,0.0447,0.0017,
"44",29145,-0.0322,0.1847,0.7882,0.0271,22199,0.885,0.115,0.0364,0.0148,0.0089,0.0477,0.001,
"45",30641,0.0175,0.2461,0.7212,0.0328,23145,0.8037,0.1963,0.0954,0.0221,0.0272,0.0471,0.0019,
"46",29927,-0.0063,0.2114,0.7621,0.0265,22963,0.8913,0.1087,0.0247,0.0126,0.017,0.045,0.001,
"47",29203,-0.0303,0.1714,0.8022,0.0263,22065,0.8648,0.1352,0.0331,0.0087,0.016,0.0678,0.0015,
"48",29847,-0.0089,0.2544,0.7141,0.0315,21992,0.7175,0.2825,0.1202,0.0446,0.0452,0.0719,0.0021,
"49",29484,-0.021,0.5147,0.4445,0.0408,21400,0.4021,0.5979,0.3299,0.1457,0.0798,0.0594,0.0025,
"50",29517,-0.0199,0.3495,0.6105,0.04,23318,0.7418,0.2582,0.0796,0.0768,0.0327,0.0718,0.0013,
"51",31079,0.032,0.2819,0.6842,0.0339,24332,0.7371,0.2629,0.066,0.0538,0.0804,0.0619,0.0014,
"52",29755,-0.012,0.1899,0.781,0.0291,22577,0.7904,0.2096,0.1288,0.0121,0.02,0.0454,0.0009,
"53",29344,-0.0256,0.3079,0.6574,0.0347,23031,0.7344,0.2656,0.1354,0.0697,0.021,0.039,0.0012,
"54",29768,-0.0115,0.299,0.6695,0.0315,23200,0.8337,0.1663,0.0423,0.07,0.0142,0.0375,0.0008,
"55",29682,-0.0144,0.4101,0.5552,0.0346,23667,0.7013,0.2987,0.0556,0.1785,0.0285,0.0282,0.0018,
"56",29821,-0.0098,0.45,0.5112,0.0388,23100,0.6878,0.3122,0.0587,0.199,0.0206,0.0335,0.0014,
"57",30134,0.0006,0.1775,0.7933,0.0292,22544,0.9016,0.0984,0.0273,0.012,0.0062,0.0425,0.0009,
