ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",15976,0.0048,0.1732,0.7769,0.0499,11746,0.8063,0.1937,0.0628,0.0452,0.0236,0.058,0.0047,
"2",16452,0.0347,0.1384,0.8165,0.0451,12033,0.8868,0.1132,0.0513,0.014,0.0106,0.0322,0.0012,
"3",15796,-0.0065,0.2262,0.7225,0.0513,11713,0.8128,0.1872,0.0708,0.0423,0.0167,0.0558,0.0022,
"4A",8350,-0.4748,0.5934,0.3666,0.04,5709,0.2556,0.7444,0.0571,0.0235,0.0168,0.6723,0.0035,
"4B",8119,-0.4894,0.1748,0.7816,0.0435,6207,0.9175,0.0825,0.0179,0.0082,0.0087,0.0433,0.0023,
"5",16307,0.0256,0.2642,0.6917,0.0441,12869,0.8369,0.1631,0.0418,0.0474,0.0256,0.0465,0.0018,
"6",17293,0.0876,0.1886,0.7715,0.0399,13436,0.9332,0.0668,0.0159,0.0078,0.0061,0.0325,0.0016,
"7",16986,0.0683,0.2297,0.7206,0.0497,12718,0.8885,0.1115,0.0331,0.0217,0.0189,0.0359,0.0018,
"8",17385,0.0934,0.1655,0.7692,0.0653,12602,0.9422,0.0578,0.0137,0.0065,0.0055,0.0283,0.0008,
"9A",7922,-0.5018,0.6989,0.2581,0.0431,5269,0.1904,0.8096,0.008,0.0036,0.0021,0.7979,0.0013,
"9B",8236,-0.482,0.3707,0.5989,0.0304,5986,0.6569,0.3431,0.0125,0.0043,0.0055,0.3223,0.0013,
"10",16660,0.0478,0.4346,0.5179,0.0475,13378,0.7328,0.2672,0.0422,0.1455,0.0522,0.0298,0.0008,
"11",16529,0.0396,0.4751,0.4793,0.0456,13354,0.8168,0.1832,0.0338,0.0765,0.0353,0.035,0.0016,
"12",15845,-0.0035,0.2818,0.6744,0.0437,12761,0.9016,0.0984,0.0274,0.0303,0.0103,0.0299,0.0014,
"13",16790,0.056,0.3813,0.5759,0.0428,12945,0.8908,0.1092,0.0243,0.0341,0.0178,0.0297,0.0008,
"14",17189,0.0811,0.2044,0.7431,0.0525,13531,0.9464,0.0536,0.0131,0.0089,0.004,0.0248,0.0015,
"15",17129,0.0773,0.3256,0.6299,0.0445,12455,0.7375,0.2625,0.0164,0.0078,0.0084,0.2308,0.0023,
"16",16615,0.045,0.3746,0.5811,0.0443,11767,0.8279,0.1721,0.0322,0.071,0.0411,0.0252,0.0004,
"17",16067,0.0105,0.3593,0.6073,0.0334,12185,0.8781,0.1219,0.0271,0.0318,0.0299,0.027,0.0014,
"18",16196,0.0186,0.4266,0.5263,0.0471,12840,0.8326,0.1674,0.0452,0.0412,0.0197,0.0598,0.0019,
"19",17231,0.0837,0.2447,0.7115,0.0438,13396,0.8765,0.1235,0.0691,0.0092,0.0064,0.0354,0.0004,
"20",17126,0.0771,0.2816,0.6702,0.0482,12924,0.9256,0.0744,0.0292,0.0105,0.0076,0.0214,0.0022,
"21",16684,0.0493,0.5227,0.4243,0.0531,13719,0.7612,0.2388,0.035,0.0857,0.0684,0.0456,0.0018,
"22",16178,0.0175,0.302,0.6529,0.0451,11265,0.9346,0.0654,0.0123,0.0135,0.0113,0.0194,0.0019,
"23",16314,0.026,0.1539,0.7909,0.0552,11816,0.6982,0.3018,0.1193,0.0816,0.0269,0.0684,0.0036,
"24",16556,0.0413,0.3252,0.6282,0.0466,13055,0.9357,0.0643,0.0156,0.0173,0.009,0.0183,0.0007,
"25",16598,0.0439,0.3109,0.6478,0.0414,12896,0.9132,0.0868,0.0247,0.0115,0.0103,0.0338,0.0028,
"26",15750,-0.0094,0.0998,0.8556,0.0446,11435,0.8296,0.1704,0.0845,0.0198,0.0208,0.0402,0.0017,
"27",17002,0.0693,0.3538,0.6048,0.0414,12185,0.8647,0.1353,0.0227,0.0538,0.0345,0.0219,0.0014,
"28",17291,0.0875,0.2427,0.721,0.0363,13414,0.9445,0.0555,0.0205,0.0098,0.0075,0.0133,0.0013,
"29",16264,0.0229,0.2511,0.709,0.0399,12827,0.9548,0.0452,0.0156,0.0066,0.0058,0.0145,0.0019,
"30",16339,0.0276,0.2411,0.7045,0.0544,13013,0.8621,0.1379,0.028,0.0278,0.011,0.0677,0.002,
"31",16030,0.0082,0.2692,0.6719,0.0589,11814,0.7489,0.2511,0.0232,0.0091,0.0056,0.2159,0.0024,
"32",16998,0.0691,0.2988,0.6416,0.0596,13420,0.8395,0.1605,0.0346,0.0265,0.0134,0.0758,0.009,
"33",17274,0.0864,0.1645,0.7805,0.055,13095,0.9332,0.0668,0.0198,0.0086,0.0069,0.0287,0.0011,
"34",17084,0.0745,0.2673,0.6739,0.0587,13197,0.8696,0.1304,0.0342,0.0206,0.0101,0.0624,0.0033,
"35",17326,0.0897,0.3208,0.6188,0.0605,13761,0.8649,0.1351,0.0328,0.0358,0.0161,0.0497,0.0025,
"36",15907,0.0004,0.1515,0.7876,0.0609,11673,0.8915,0.1085,0.0496,0.0198,0.0096,0.0236,0.0015,
"37",16045,0.0091,0.184,0.767,0.049,12181,0.8372,0.1628,0.0635,0.0459,0.0201,0.0287,0.0044,
"38",17275,0.0865,0.2116,0.7445,0.0439,12658,0.8354,0.1646,0.0506,0.0504,0.0291,0.0314,0.0044,
"39",15749,-0.0095,0.1251,0.8183,0.0566,11932,0.9424,0.0576,0.0213,0.008,0.0085,0.0184,0.0021,
"40",15831,-0.0043,0.2741,0.6672,0.0587,12019,0.7428,0.2572,0.0869,0.0884,0.0409,0.0369,0.0081,
"41",16990,0.0686,0.3984,0.5604,0.0411,12884,0.8279,0.1721,0.0209,0.0749,0.048,0.0223,0.0018,
"42",16424,0.033,0.378,0.5716,0.0504,13258,0.7604,0.2396,0.0582,0.0567,0.0789,0.0437,0.0044,
"43",16022,0.0077,0.4201,0.5434,0.0366,13230,0.8042,0.1958,0.0407,0.0655,0.0559,0.0345,0.0012,
"44",17186,0.0809,0.4866,0.4604,0.053,14969,0.8461,0.1539,0.0394,0.0421,0.0425,0.0323,0.0011,
"45",16671,0.0485,0.3739,0.5852,0.0408,13397,0.8851,0.1149,0.0289,0.0399,0.0219,0.0237,0.0006,
"46",17220,0.083,0.4136,0.5483,0.0381,13071,0.8523,0.1477,0.0229,0.062,0.0371,0.0231,0.0021,
