ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",40448,-0.0882,0.2335,0.7518,0.0147,31774,0.7144,0.2856,0.0272,0.2184,0.0062,0.0287,0.0012,
"2",37287,-0.1594,0.7679,0.2039,0.0282,28665,0.2527,0.7473,0.0565,0.6632,0.0178,0.0207,0.0014,
"3",35887,-0.191,0.8924,0.0853,0.0223,26086,0.0836,0.9164,0.0184,0.8899,0.0044,0.0108,0.0005,
"4",38713,-0.1273,0.7177,0.2643,0.018,29356,0.244,0.756,0.0278,0.7094,0.0073,0.0138,0.0006,
"5",45407,0.0236,0.3509,0.6314,0.0177,34399,0.5917,0.4083,0.0318,0.3165,0.0396,0.0189,0.0013,
"6",42384,-0.0445,0.2981,0.6738,0.028,33493,0.7202,0.2798,0.0474,0.1747,0.0311,0.026,0.0024,
"7",43738,-0.014,0.2785,0.7066,0.0149,33712,0.6661,0.3339,0.029,0.2574,0.0073,0.0387,0.0007,
"8",53050,0.1959,0.2584,0.723,0.0187,38817,0.6441,0.3559,0.0697,0.2314,0.0318,0.0239,0.0023,
"9",48092,0.0841,0.2358,0.745,0.0192,35892,0.684,0.316,0.0684,0.189,0.0249,0.0335,0.0029,
"10",38844,-0.1243,0.3258,0.66,0.0142,30275,0.6369,0.3631,0.0155,0.3182,0.0056,0.022,0.0008,
"11",41578,-0.0627,0.5484,0.4279,0.0237,33719,0.3905,0.6095,0.028,0.5597,0.0126,0.014,0.0008,
"12",44998,0.0144,0.2127,0.767,0.0203,35386,0.7394,0.2606,0.0394,0.1888,0.0135,0.0175,0.0011,
"13",41092,-0.0737,0.2785,0.7048,0.0167,32062,0.6637,0.3363,0.0446,0.2602,0.0114,0.02,0.0014,
"14",48883,0.102,0.2233,0.7594,0.0173,37585,0.7097,0.2903,0.0215,0.2233,0.0238,0.0191,0.0007,
"15",47535,0.0716,0.0977,0.8878,0.0145,35674,0.8587,0.1413,0.0309,0.0595,0.0135,0.0299,0.0006,
"16",40502,-0.087,0.638,0.3414,0.0206,30578,0.3146,0.6854,0.0182,0.6405,0.0176,0.0134,0.0008,
"17",41404,-0.0666,0.7214,0.2571,0.0215,30454,0.2676,0.7324,0.0545,0.6584,0.0128,0.0128,0.0008,
"18",43306,-0.0238,0.4043,0.5793,0.0164,34382,0.6112,0.3888,0.0405,0.3281,0.007,0.0122,0.0012,
"19",40137,-0.0952,0.2611,0.7255,0.0134,31159,0.6622,0.3378,0.0216,0.2963,0.0045,0.0181,0.0012,
"20",42282,-0.0468,0.2082,0.777,0.0147,32509,0.713,0.287,0.0301,0.2368,0.0052,0.0155,0.0013,
"21",36213,-0.1836,0.5072,0.4725,0.0203,27478,0.4176,0.5824,0.0178,0.5527,0.0053,0.0102,0.0007,
"22",43149,-0.0273,0.1541,0.8272,0.0187,33958,0.7318,0.2682,0.0769,0.1476,0.0116,0.0302,0.0012,
"23",40078,-0.0965,0.5979,0.3737,0.0285,31063,0.3965,0.6035,0.0377,0.5347,0.0069,0.0218,0.0012,
"24",42060,-0.0518,0.1246,0.86,0.0154,32207,0.7841,0.2159,0.0319,0.1025,0.0099,0.0727,0.0022,
"25",45267,0.0205,0.2236,0.7583,0.0181,34830,0.7025,0.2975,0.0502,0.1914,0.0262,0.0285,0.0007,
"26",38266,-0.1374,0.6995,0.2722,0.0283,28825,0.2839,0.7161,0.0244,0.6677,0.0151,0.0153,0.0007,
"27",46490,0.048,0.1439,0.8341,0.022,35137,0.7953,0.2047,0.0282,0.1221,0.0147,0.0341,0.0012,
"28",39693,-0.1052,0.2946,0.6845,0.0209,30578,0.653,0.347,0.0411,0.2718,0.0127,0.0234,0.0013,
"29",38720,-0.1271,0.7853,0.1964,0.0183,28862,0.1847,0.8153,0.0243,0.7842,0.0052,0.0082,0.001,
"30",41987,-0.0535,0.3026,0.6658,0.0316,31282,0.6204,0.3796,0.0851,0.2244,0.0342,0.0319,0.0091,
"31",50148,0.1305,0.1796,0.7968,0.0235,37218,0.7763,0.2237,0.0573,0.1092,0.0385,0.0155,0.0009,
"32",42148,-0.0499,0.1791,0.8002,0.0206,31927,0.7595,0.2405,0.0639,0.1315,0.0093,0.0361,0.0016,
"33",47543,0.0718,0.1629,0.8109,0.0262,35423,0.8376,0.1624,0.0506,0.0751,0.0143,0.0213,0.0012,
"34",49494,0.1157,0.7509,0.2216,0.0275,37308,0.2512,0.7488,0.0385,0.6877,0.013,0.0146,0.0016,
"35",50744,0.1439,0.1634,0.8133,0.0233,37966,0.8122,0.1878,0.0375,0.1148,0.0109,0.0206,0.0007,
"36",53864,0.2143,0.2342,0.7405,0.0253,41474,0.712,0.288,0.0611,0.1599,0.0467,0.0195,0.0023,
"37",47273,0.0657,0.2148,0.7641,0.0211,34876,0.7785,0.2215,0.0236,0.1731,0.0059,0.0177,0.0015,
"38",40658,-0.0834,0.2601,0.7205,0.0194,30603,0.6892,0.3108,0.029,0.2651,0.0058,0.0105,0.0008,
"39",48299,0.0888,0.298,0.6813,0.0206,35948,0.6382,0.3618,0.0525,0.2855,0.0092,0.0145,0.0007,
