ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",59666,0.0026,0.1948,0.7855,0.0197,46801,0.8943,0.1057,0.0211,0.042,0.0076,0.0302,0.0009,
"2",59773,0.0044,0.1697,0.8137,0.0166,46159,0.8533,0.1467,0.0757,0.0315,0.0131,0.0259,0.0005,
"3",60199,0.0116,0.2033,0.7763,0.0204,46716,0.8846,0.1154,0.0296,0.0335,0.0184,0.0293,0.002,
"4",59070,-0.0074,0.3412,0.6419,0.0169,42798,0.4778,0.5222,0.4413,0.0538,0.0151,0.045,0.001,
"5",58837,-0.0113,0.1701,0.8134,0.0165,44623,0.7855,0.2145,0.1262,0.046,0.0148,0.0301,0.0009,
"6",59712,0.0034,0.1465,0.8403,0.0131,45152,0.83,0.17,0.1196,0.0151,0.0073,0.0345,0.0006,
"7",59081,-0.0072,0.1686,0.8174,0.014,48771,0.9015,0.0985,0.0553,0.0062,0.0067,0.0288,0.0004,
"8",59244,-0.0045,0.167,0.8185,0.0145,49612,0.9187,0.0813,0.0274,0.0143,0.0077,0.0262,0.0006,
"9",59474,-0.0006,0.1551,0.8242,0.0207,48273,0.8893,0.1107,0.0474,0.0157,0.0129,0.03,0.0015,
"10",59519,0.0001,0.1711,0.8114,0.0175,47164,0.8182,0.1818,0.1004,0.0373,0.0184,0.026,0.0012,
"11",58792,-0.0121,0.1709,0.8095,0.0196,45396,0.8931,0.1069,0.0423,0.0185,0.0138,0.0268,0.0009,
"12",59300,-0.0035,0.1855,0.7985,0.016,46487,0.8042,0.1958,0.0615,0.0968,0.0125,0.0244,0.0006,
"13",59150,-0.0061,0.3284,0.6536,0.018,45176,0.663,0.337,0.1084,0.1918,0.0166,0.0245,0.0009,
"14",59135,-0.0063,0.177,0.804,0.019,45511,0.8302,0.1698,0.0588,0.0685,0.011,0.0298,0.0007,
"15",59213,-0.005,0.2625,0.7174,0.0201,45791,0.719,0.281,0.0967,0.1419,0.0169,0.0279,0.0014,
"16",59402,-0.0018,0.2095,0.7759,0.0146,44009,0.7642,0.2358,0.0861,0.1169,0.0103,0.0234,0.0013,
"17",59120,-0.0066,0.3379,0.6407,0.0214,42761,0.6602,0.3398,0.0694,0.2302,0.0194,0.0222,0.0016,
"18",59335,-0.003,0.1509,0.8349,0.0143,45159,0.8601,0.1399,0.0239,0.0798,0.0088,0.0248,0.0008,
"19",59752,0.0041,0.3946,0.5856,0.0198,44754,0.6316,0.3684,0.0682,0.2606,0.0222,0.0227,0.0015,
"20",60107,0.01,0.2978,0.6761,0.0262,45725,0.764,0.236,0.0918,0.0925,0.0279,0.0223,0.0013,
"21",59529,0.0003,0.2469,0.7281,0.025,44931,0.8207,0.1793,0.0744,0.0506,0.0249,0.0238,0.0013,
"22",59460,-0.0009,0.3856,0.5859,0.0285,45815,0.6561,0.3439,0.1157,0.151,0.0492,0.0261,0.0017,
"23",59048,-0.0078,0.2308,0.7475,0.0217,44254,0.7529,0.2471,0.1423,0.065,0.017,0.0296,0.0014,
"24",59011,-0.0084,0.3279,0.6489,0.0233,41814,0.6342,0.3658,0.1032,0.07,0.1723,0.0161,0.001,
"25",59414,-0.0016,0.3956,0.5854,0.019,42520,0.5612,0.4388,0.0509,0.059,0.3141,0.008,0.0012,
"26",59248,-0.0044,0.2895,0.6877,0.0228,44081,0.6821,0.3179,0.1076,0.0401,0.1493,0.0186,0.0009,
"27",58795,-0.012,0.1655,0.8152,0.0193,46004,0.8261,0.1739,0.096,0.0369,0.0121,0.0281,0.0008,
"28",58972,-0.0091,0.2085,0.7688,0.0227,44444,0.7936,0.2064,0.1144,0.0393,0.0271,0.0246,0.0011,
"29",59200,-0.0052,0.3863,0.5907,0.023,43131,0.4229,0.5771,0.3971,0.1359,0.034,0.0265,0.001,
"30",59266,-0.0041,0.2527,0.7265,0.0208,45414,0.705,0.295,0.1613,0.081,0.0342,0.0218,0.0007,
"31",59901,0.0066,0.2151,0.7657,0.0192,43120,0.6865,0.3135,0.1895,0.0757,0.0278,0.0269,0.0012,
"32",59145,-0.0061,0.1536,0.8315,0.0149,45942,0.8298,0.1702,0.0487,0.0796,0.0151,0.0261,0.0012,
"33",59187,-0.0054,0.1746,0.8125,0.0129,46498,0.8225,0.1775,0.0313,0.112,0.014,0.0181,0.0007,
"34",58947,-0.0095,0.4055,0.5726,0.0219,44933,0.6846,0.3154,0.0722,0.1731,0.0512,0.0183,0.0009,
"35",59689,0.003,0.5719,0.4024,0.0258,48436,0.4935,0.5065,0.1097,0.3154,0.0675,0.02,0.0015,
"36",59898,0.0065,0.3616,0.6162,0.0223,45316,0.6955,0.3045,0.0839,0.1571,0.0436,0.0208,0.0018,
"37",58927,-0.0098,0.5548,0.4215,0.0237,46057,0.4811,0.5189,0.1933,0.2492,0.0602,0.0246,0.0019,
"38",59317,-0.0033,0.708,0.2748,0.0172,44839,0.301,0.699,0.1262,0.5423,0.024,0.0214,0.0017,
"39",59381,-0.0022,0.77,0.2135,0.0165,44436,0.2347,0.7653,0.1866,0.5529,0.0228,0.0205,0.0012,
"40",60184,0.0113,0.3709,0.6103,0.0187,45134,0.6293,0.3707,0.0674,0.2641,0.0164,0.024,0.0012,
"41",60122,0.0103,0.6913,0.2896,0.0192,45271,0.2762,0.7238,0.2855,0.3935,0.0367,0.0253,0.0014,
