ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",91856,0.0027,0.8941,0.0834,0.0225,65520,0.1867,0.8133,0.3949,0.4083,0.0092,0.0331,0.0016,
"2",89622,-0.0217,0.562,0.407,0.031,69719,0.6761,0.3239,0.1561,0.1246,0.0168,0.0304,0.0012,
"3",93531,0.0209,0.7706,0.2057,0.0237,66030,0.5234,0.4766,0.0764,0.3453,0.04,0.0151,0.001,
"4",90903,-0.0077,0.9224,0.0588,0.0188,64833,0.3861,0.6139,0.0161,0.5759,0.0147,0.0093,0.0009,
"5",92744,0.0124,0.7716,0.2097,0.0186,71629,0.3811,0.6189,0.017,0.5723,0.0205,0.0116,0.001,
"6",93629,0.022,0.8116,0.1652,0.0232,73324,0.3854,0.6146,0.0179,0.5696,0.0177,0.0126,0.0007,
"7",92948,0.0146,0.8062,0.1683,0.0255,75856,0.4768,0.5232,0.0252,0.4617,0.0238,0.0148,0.0012,
"8",92670,0.0115,0.7584,0.2116,0.03,76299,0.445,0.555,0.0261,0.4611,0.0522,0.0204,0.0009,
"9",90818,-0.0087,0.921,0.059,0.02,66200,0.2803,0.7197,0.0148,0.5361,0.1628,0.0108,0.0011,
"10",90534,-0.0118,0.6554,0.3257,0.0189,74475,0.5331,0.4669,0.0235,0.4056,0.0283,0.012,0.0009,
"11",91145,-0.0051,0.6563,0.3198,0.024,70700,0.5118,0.4882,0.0182,0.4437,0.0129,0.0143,0.0006,
"12",90630,-0.0107,0.6815,0.2891,0.0294,68955,0.5103,0.4897,0.0208,0.4293,0.0162,0.0227,0.001,
"13",90393,-0.0133,0.6444,0.3297,0.0259,69812,0.5203,0.4797,0.0189,0.4006,0.0439,0.0173,0.0009,
"14",90555,-0.0115,0.7122,0.2618,0.026,69140,0.4317,0.5683,0.0214,0.4299,0.0993,0.0177,0.001,
"15",92301,0.0075,0.6093,0.3627,0.028,69652,0.8215,0.1785,0.047,0.0812,0.0283,0.0166,0.001,
"16",93035,0.0155,0.7539,0.2229,0.0232,72066,0.3803,0.6197,0.0244,0.5694,0.0145,0.017,0.0007,
"17",90737,-0.0096,0.672,0.3036,0.0244,71354,0.489,0.511,0.0264,0.4441,0.0243,0.0188,0.0006,
"18",92169,0.0061,0.7838,0.1969,0.0193,75714,0.3744,0.6256,0.024,0.5447,0.0472,0.0143,0.0008,
"19",90931,-0.0074,0.6546,0.3288,0.0166,72930,0.6139,0.3861,0.0234,0.2647,0.0876,0.0088,0.0006,
"20",93017,0.0153,0.5604,0.4223,0.0173,74684,0.7681,0.2319,0.0225,0.1095,0.0819,0.0097,0.0008,
"21",93876,0.0247,0.5351,0.4456,0.0193,71599,0.5996,0.4004,0.0307,0.086,0.2674,0.0108,0.0009,
"22",91654,0.0005,0.492,0.4864,0.0215,75487,0.8664,0.1336,0.0274,0.0269,0.0594,0.0131,0.0005,
"23",90719,-0.0097,0.6229,0.3576,0.0195,76266,0.7165,0.2835,0.0414,0.059,0.1653,0.0105,0.0015,
"24",91480,-0.0014,0.5895,0.3896,0.0209,69996,0.6353,0.3647,0.0329,0.1084,0.204,0.0151,0.0008,
"25",90562,-0.0115,0.5929,0.3762,0.031,73216,0.6672,0.3328,0.0382,0.2124,0.0555,0.0246,0.001,
"26",91723,0.0012,0.6653,0.3049,0.0298,70678,0.5411,0.4589,0.0361,0.3814,0.0165,0.0265,0.0011,
"27",90457,-0.0126,0.4836,0.4898,0.0266,73737,0.8629,0.1371,0.0534,0.0366,0.016,0.0263,0.0011,
"28",91598,-0.0002,0.4875,0.4859,0.0266,71385,0.7744,0.2256,0.0536,0.1008,0.0367,0.0278,0.001,
"29",92583,0.0106,0.4766,0.4931,0.0302,72381,0.7605,0.2395,0.0562,0.1319,0.0178,0.0291,0.001,
"30",93460,0.0202,0.4018,0.5704,0.0279,73606,0.896,0.104,0.0321,0.0296,0.0095,0.0246,0.0006,
"31",92978,0.0149,0.51,0.4619,0.0281,73558,0.7455,0.2545,0.0354,0.1736,0.0173,0.0255,0.001,
"32",92092,0.0052,0.7536,0.2158,0.0306,73449,0.5713,0.4287,0.0621,0.2939,0.0509,0.0248,0.0019,
