ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",84330,-0.0306,0.3728,0.6076,0.0196,67790,0.7507,0.2493,0.0328,0.1816,0.0114,0.0203,0.0021,
"2",90793,0.0437,0.5186,0.4607,0.0207,73340,0.6434,0.3566,0.0703,0.2439,0.0238,0.0209,0.0008,
"3",85099,-0.0218,0.3948,0.5825,0.0227,67674,0.6904,0.3096,0.0547,0.2018,0.0343,0.0197,0.0021,
"4",83095,-0.0448,0.4006,0.5863,0.013,63096,0.5409,0.4591,0.1846,0.2559,0.0072,0.0215,0.0014,
"5",82953,-0.0465,0.5022,0.4809,0.0169,65833,0.5343,0.4657,0.0481,0.3859,0.0134,0.0231,0.0022,
"6",87332,0.0039,0.3877,0.5854,0.027,61573,0.6163,0.3837,0.1283,0.2071,0.0236,0.0343,0.0047,
"7",83510,-0.0401,0.4248,0.5516,0.0236,64699,0.6608,0.3392,0.0786,0.2294,0.011,0.0238,0.001,
"8",85793,-0.0138,0.6287,0.3497,0.0216,67291,0.4426,0.5574,0.0721,0.4545,0.0213,0.0162,0.0015,
"9",84450,-0.0293,0.4555,0.5234,0.021,64982,0.6456,0.3544,0.0569,0.2563,0.027,0.0186,0.0016,
"10",82953,-0.0465,0.4531,0.5274,0.0195,64449,0.5516,0.4484,0.0678,0.3427,0.0251,0.019,0.0024,
"11",86298,-0.008,0.6768,0.2898,0.0334,69998,0.6032,0.3968,0.1119,0.1524,0.1146,0.0195,0.0019,
"12",84745,-0.0259,0.4658,0.5194,0.0148,66970,0.5241,0.4759,0.0719,0.3848,0.0074,0.0172,0.001,
"13",83307,-0.0424,0.3,0.6776,0.0224,68322,0.8202,0.1798,0.045,0.0884,0.0186,0.0248,0.003,
"14",86538,-0.0053,0.3807,0.5835,0.0358,64709,0.6204,0.3796,0.1116,0.1993,0.0455,0.0338,0.0073,
"15",87578,0.0067,0.3102,0.6555,0.0343,71090,0.6685,0.3315,0.1495,0.1177,0.0358,0.0274,0.0085,
"16",90663,0.0422,0.3217,0.6525,0.0259,68276,0.7494,0.2506,0.0708,0.1384,0.0134,0.029,0.0027,
