ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",32022,0.0037,0.5174,0.4442,0.0384,22990,0.569,0.431,0.2519,0.0708,0.0578,0.0538,0.0099,
"2",31969,0.002,0.4111,0.5549,0.0341,23895,0.7211,0.2789,0.1453,0.0672,0.0319,0.0329,0.0033,
"3",31928,0.0008,0.2092,0.766,0.0248,23649,0.8896,0.1104,0.0746,0.0142,0.0082,0.0115,0.003,
"4",31733,-0.0054,0.1264,0.8576,0.016,22462,0.8911,0.1089,0.0887,0.0041,0.0065,0.0075,0.0017,
"5",31904,0,0.2415,0.7386,0.0199,24547,0.9027,0.0973,0.0636,0.0105,0.007,0.011,0.0035,
"6",31878,-0.0008,0.3446,0.6289,0.0265,24036,0.7333,0.2667,0.1603,0.0203,0.0588,0.0128,0.0149,
"7",31944,0.0013,0.2724,0.7037,0.0238,24778,0.9399,0.0601,0.0266,0.0133,0.0044,0.0121,0.0015,
"8",31874,-0.0009,0.4021,0.5644,0.0335,25319,0.8595,0.1405,0.0465,0.0654,0.0118,0.0149,0.0019,
"9",31980,0.0024,0.3312,0.6405,0.0284,25270,0.9131,0.0869,0.049,0.015,0.0083,0.0103,0.0009,
"10",31915,0.0004,0.3118,0.6672,0.0209,25289,0.9553,0.0447,0.0182,0.0062,0.0057,0.0091,0.0007,
"11",31989,0.0027,0.3151,0.6588,0.0261,24531,0.9514,0.0486,0.0221,0.0095,0.0046,0.0097,0.0006,
"12",31818,-0.0027,0.2803,0.6924,0.0272,23920,0.8244,0.1756,0.1329,0.0153,0.0134,0.0151,0.001,
"13",31807,-0.003,0.2461,0.733,0.0209,24288,0.9456,0.0544,0.0219,0.006,0.0045,0.0161,0.0021,
"14",31893,-0.0003,0.3588,0.6071,0.0342,23931,0.828,0.172,0.0826,0.0357,0.0239,0.0254,0.006,
"15",31749,-0.0048,0.3159,0.6516,0.0325,24443,0.9536,0.0464,0.0158,0.0033,0.0067,0.0134,0.0003,
"16",31826,-0.0024,0.2855,0.6815,0.0329,24026,0.938,0.062,0.024,0.0051,0.0061,0.0171,0.0018,
"17",31748,-0.0049,0.2935,0.6718,0.0347,24756,0.9235,0.0765,0.0279,0.0208,0.0083,0.0164,0.0009,
"18",31759,-0.0045,0.2883,0.6861,0.0257,24814,0.9424,0.0576,0.0218,0.0049,0.0053,0.0177,0.0024,
"19",31784,-0.0038,0.4385,0.5167,0.0448,24775,0.8488,0.1512,0.0773,0.0333,0.0149,0.0212,0.0014,
"20",31882,-0.0007,0.4492,0.4975,0.0533,24151,0.8205,0.1795,0.0952,0.0331,0.014,0.0307,0.0017,
"21",31787,-0.0037,0.4045,0.5591,0.0363,24298,0.933,0.067,0.0212,0.0121,0.008,0.0176,0.0013,
"22",31772,-0.0041,0.3953,0.5694,0.0353,23378,0.9281,0.0719,0.0261,0.0105,0.0112,0.0126,0.0006,
"23",31838,-0.0021,0.3159,0.6523,0.0317,23884,0.95,0.05,0.0157,0.0062,0.0077,0.0132,0.0012,
"24",31766,-0.0043,0.302,0.6745,0.0235,24150,0.9106,0.0894,0.0526,0.0089,0.0079,0.0144,0.0031,
"25",31972,0.0021,0.4192,0.548,0.0329,24392,0.7994,0.2006,0.1032,0.0433,0.0216,0.0212,0.0121,
"26",31768,-0.0043,0.2963,0.6758,0.0279,23753,0.9542,0.0458,0.0149,0.0068,0.0057,0.0121,0.0008,
"27",31685,-0.0069,0.456,0.5142,0.0297,22295,0.8531,0.1469,0.0405,0.0343,0.0568,0.0096,0.0017,
"28",32137,0.0073,0.4478,0.5198,0.0323,23962,0.8417,0.1583,0.0344,0.0326,0.0754,0.0115,0.0012,
"29",31865,-0.0012,0.5975,0.3627,0.0398,23192,0.5742,0.4258,0.1935,0.1024,0.1126,0.0263,0.0009,
"30",31878,-0.0008,0.5829,0.3787,0.0384,24127,0.7139,0.2861,0.1332,0.08,0.0491,0.0238,0.0015,
"31",32047,0.0045,0.5246,0.4443,0.0311,24838,0.8175,0.1825,0.052,0.0536,0.0597,0.0101,0.0008,
"32",32176,0.0085,0.5465,0.4188,0.0347,24982,0.7759,0.2241,0.0765,0.0586,0.0656,0.0152,0.0016,
"33",32104,0.0063,0.649,0.3089,0.0421,23728,0.5807,0.4193,0.2077,0.1175,0.0744,0.0274,0.002,
"34",31886,-0.0006,0.7339,0.2257,0.0404,24078,0.5444,0.4556,0.1394,0.2152,0.0863,0.0238,0.002,
"35",32015,0.0035,0.6516,0.3096,0.0388,25163,0.7743,0.2257,0.0531,0.0827,0.0735,0.011,0.0013,
"36",31963,0.0019,0.7206,0.247,0.0324,26578,0.7723,0.2277,0.0619,0.1035,0.0438,0.0164,0.0018,
"37",31835,-0.0022,0.2787,0.6868,0.0345,24155,0.9424,0.0576,0.0156,0.0077,0.0161,0.012,0.0014,
"38",31898,-0.0002,0.411,0.5536,0.0354,25024,0.9205,0.0795,0.0245,0.0233,0.0087,0.0144,0.0018,
"39",31995,0.0029,0.5109,0.4484,0.0406,24316,0.7766,0.2234,0.0857,0.0684,0.0431,0.0206,0.002,
"40",32036,0.0041,0.4577,0.5025,0.0397,23982,0.8656,0.1344,0.0443,0.0458,0.0229,0.0168,0.0015,
"41",32054,0.0047,0.4561,0.5099,0.034,23657,0.8874,0.1126,0.0313,0.0297,0.0293,0.0114,0.0011,
"42",31911,0.0002,0.4589,0.5037,0.0374,23493,0.892,0.108,0.0361,0.0276,0.0258,0.0119,0.0013,
