ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",71739,-0.0233,0.2589,0.7021,0.039,54734,0.884,0.116,0.0267,0.0267,0.0069,0.0525,0.002,
"2",73585,0.0019,0.7567,0.203,0.0403,61076,0.7391,0.2609,0.0725,0.0716,0.0616,0.0593,0.0019,
"3",70949,-0.034,0.4167,0.5394,0.0439,54949,0.8677,0.1323,0.0463,0.0312,0.0187,0.0337,0.0013,
"4",73501,0.0007,0.762,0.1992,0.0388,52529,0.2652,0.7348,0.2918,0.363,0.0642,0.0329,0.0038,
"5",76345,0.0395,0.4417,0.5078,0.0506,57513,0.7267,0.2733,0.0703,0.1426,0.0264,0.0328,0.0038,
"6",72548,-0.0122,0.6146,0.3315,0.0539,53904,0.4855,0.5145,0.3444,0.1103,0.0341,0.0388,0.0022,
"7",75349,0.0259,0.6036,0.3538,0.0427,59801,0.8406,0.1594,0.0665,0.035,0.0328,0.0195,0.0011,
"8",73777,0.0045,0.5359,0.4197,0.0444,59717,0.7759,0.2241,0.0656,0.0552,0.0799,0.0201,0.0012,
"9",74290,0.0115,0.4122,0.536,0.0518,55449,0.8254,0.1746,0.0734,0.0389,0.0223,0.034,0.0016,
"10",75066,0.022,0.4607,0.4905,0.0488,56119,0.8089,0.1911,0.0671,0.0518,0.0436,0.0244,0.0016,
"11",73908,0.0063,0.4481,0.5153,0.0366,55770,0.7917,0.2083,0.0351,0.0328,0.1195,0.015,0.0009,
"12",72409,-0.0141,0.247,0.714,0.039,55724,0.9145,0.0855,0.0238,0.0143,0.0064,0.0352,0.0011,
"13",72694,-0.0103,0.3275,0.6367,0.0358,55723,0.8572,0.1428,0.038,0.0283,0.0126,0.0551,0.0032,
"14",75369,0.0262,0.2642,0.6936,0.0422,58883,0.8849,0.1151,0.0418,0.0306,0.0083,0.03,0.0015,
"15",73436,-0.0001,0.2596,0.7063,0.0341,55709,0.8239,0.1761,0.0486,0.0456,0.0085,0.0732,0.0016,
"16",74139,0.0094,0.3575,0.5986,0.0439,55406,0.7875,0.2125,0.0541,0.0675,0.0611,0.0299,0.0022,
"17",74304,0.0117,0.3877,0.5651,0.0472,55286,0.6673,0.3327,0.155,0.1089,0.0383,0.0313,0.0088,
"18",73947,0.0068,0.3334,0.6208,0.0458,55252,0.8825,0.1175,0.0422,0.0224,0.0126,0.0359,0.0018,
"19",73960,0.007,0.6157,0.3351,0.0492,56284,0.6344,0.3656,0.1713,0.141,0.0181,0.0503,0.0024,
"20",73301,-0.002,0.4377,0.516,0.0463,56731,0.8135,0.1865,0.0623,0.0675,0.0278,0.0313,0.0016,
"21",74509,0.0145,0.5458,0.4028,0.0514,59107,0.7424,0.2576,0.1015,0.0873,0.044,0.0244,0.0014,
"22",71959,-0.0203,0.4702,0.4779,0.0519,59685,0.7398,0.2602,0.0944,0.0802,0.0586,0.0245,0.0045,
"23",72806,-0.0087,0.4331,0.5087,0.0582,53173,0.7442,0.2558,0.1118,0.07,0.041,0.0285,0.0024,
"24",72705,-0.0101,0.2989,0.6509,0.0502,55836,0.8303,0.1697,0.0814,0.0362,0.0221,0.0287,0.0018,
"25",73707,0.0035,0.5317,0.4077,0.0606,56241,0.5932,0.4068,0.2258,0.0989,0.0408,0.0526,0.0028,
"26",73190,-0.0035,0.2833,0.6651,0.0516,52832,0.8392,0.1608,0.0698,0.0245,0.0268,0.0377,0.0018,
"27",72864,-0.0079,0.3609,0.5893,0.0498,55552,0.7962,0.2038,0.0916,0.0402,0.0353,0.0364,0.0018,
"28",72346,-0.015,0.3976,0.5389,0.0636,53046,0.6794,0.3206,0.1453,0.072,0.055,0.0539,0.0023,
"29",75016,0.0214,0.681,0.2717,0.0473,56462,0.4163,0.5837,0.2201,0.2875,0.0523,0.0425,0.0032,
"30",72079,-0.0186,0.3961,0.5544,0.0495,54847,0.6906,0.3094,0.0768,0.0985,0.1014,0.0356,0.0026,
"31",74249,0.0109,0.3516,0.5979,0.0505,55620,0.8112,0.1888,0.1065,0.0307,0.015,0.0363,0.0012,
"32",75319,0.0255,0.2732,0.6822,0.0447,57043,0.8423,0.1577,0.0671,0.0221,0.0126,0.0512,0.0032,
"33",73477,0.0004,0.1982,0.7658,0.0359,56800,0.845,0.155,0.0968,0.0231,0.0061,0.0276,0.0011,
"34",73596,0.002,0.2886,0.6656,0.0458,57229,0.8504,0.1496,0.0732,0.0345,0.0084,0.0322,0.0017,
"35",73789,0.0047,0.4353,0.5234,0.0413,53340,0.7909,0.2091,0.0432,0.0388,0.1029,0.0185,0.0015,
"36",71799,-0.0224,0.1738,0.7917,0.0344,55639,0.9367,0.0633,0.0226,0.0097,0.0061,0.0198,0.0015,
"37",71781,-0.0227,0.3803,0.5601,0.0597,50810,0.8001,0.1999,0.0859,0.0497,0.0271,0.0305,0.0018,
"38",73453,0.0001,0.2542,0.709,0.0369,51418,0.4899,0.5101,0.4484,0.0293,0.0184,0.0341,0.0014,
"39",72519,-0.0126,0.2301,0.7287,0.0412,51812,0.5348,0.4652,0.3906,0.0285,0.0264,0.0298,0.0022,
"40",72101,-0.0183,0.1881,0.7809,0.031,56265,0.8903,0.1097,0.0578,0.0182,0.0111,0.0184,0.0034,
"",73447,0.0735,0.3996,0.555,0.0454,55733,0.7554,0.2446,0.1084,0.0665,0.0354,0.0349,0.0022,
