ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",85175,0,0.3653,0.5935,0.0412,65000,0.9046,0.0954,0.0341,0.0166,0.0118,0.0287,0.0014,
"2",85461,0.0034,0.4272,0.5207,0.0521,64259,0.7456,0.2544,0.0163,0.0124,0.0082,0.2144,0.0011,
"3",84754,-0.0049,0.5078,0.4502,0.042,68738,0.9213,0.0787,0.0104,0.0104,0.008,0.0391,0.0009,
"4",85002,-0.002,0.4749,0.469,0.0561,64182,0.8735,0.1265,0.0303,0.0367,0.0161,0.0381,0.0015,
"5",85402,0.0027,0.3026,0.6597,0.0377,65341,0.9267,0.0733,0.0296,0.0088,0.006,0.0229,0.0014,
"6",84563,-0.0071,0.3775,0.5763,0.0462,66746,0.9389,0.0611,0.0105,0.0082,0.0079,0.0235,0.0008,
"7",84730,-0.0052,0.487,0.4643,0.0487,67700,0.9312,0.0688,0.0101,0.0113,0.0061,0.0327,0.0009,
"8",85155,-0.0002,0.6649,0.2766,0.0586,69953,0.8634,0.1366,0.0202,0.0417,0.0227,0.0459,0.0016,
"9",84812,-0.0042,0.3481,0.614,0.0379,66221,0.9315,0.0685,0.0261,0.0112,0.0072,0.0172,0.001,
"10",85819,0.0076,0.2914,0.6673,0.0412,65580,0.9386,0.0614,0.0122,0.0058,0.0056,0.0303,0.0007,
"11",85150,-0.0003,0.4368,0.5133,0.0499,66963,0.8795,0.1205,0.0163,0.0259,0.0094,0.06,0.0015,
"12",85224,0.0006,0.3516,0.611,0.0373,65789,0.9262,0.0738,0.0407,0.0086,0.0072,0.0138,0.0018,
"13",85750,0.0068,0.3425,0.6125,0.045,64840,0.9273,0.0727,0.0233,0.0171,0.0159,0.0108,0.0005,
"14",85276,0.0012,0.4806,0.4557,0.0637,65945,0.7546,0.2454,0.0383,0.1464,0.0409,0.0188,0.0016,
"15",84853,-0.0037,0.3579,0.599,0.043,64924,0.9011,0.0989,0.0364,0.0158,0.0209,0.0235,0.0006,
"16",85295,0.0014,0.3689,0.5867,0.0444,64704,0.8568,0.1432,0.0843,0.0273,0.0098,0.0148,0.0036,
"17",84826,-0.0041,0.3217,0.631,0.0473,64152,0.9164,0.0836,0.0443,0.0092,0.0119,0.0115,0.0013,
"18",85499,0.0038,0.5337,0.4006,0.0657,67786,0.8382,0.1618,0.0462,0.0618,0.0355,0.0145,0.0013,
"19",84872,-0.0035,0.3923,0.5529,0.0547,64581,0.8355,0.1645,0.0741,0.0554,0.0141,0.0167,0.0019,
"20",84757,-0.0049,0.4097,0.5427,0.0476,65317,0.9244,0.0756,0.0293,0.0113,0.0108,0.0173,0.0008,
"21",85328,0.0018,0.3469,0.6136,0.0394,64087,0.8216,0.1784,0.1177,0.0178,0.0277,0.019,0.0023,
"22",84780,-0.0046,0.3628,0.5911,0.0461,64856,0.9148,0.0852,0.0489,0.0095,0.0084,0.0134,0.0012,
"23",84988,-0.0022,0.4409,0.5102,0.0489,64737,0.8401,0.1599,0.0817,0.0236,0.0351,0.013,0.0033,
"24",84622,-0.0065,0.4616,0.4891,0.0493,63174,0.848,0.152,0.0474,0.0384,0.0476,0.0116,0.0013,
"25",85190,0.0002,0.5625,0.3829,0.0545,65769,0.7632,0.2368,0.0491,0.082,0.0866,0.0146,0.0015,
"26",85003,-0.002,0.4656,0.482,0.0525,67722,0.9329,0.0671,0.02,0.0151,0.0149,0.0114,0.0009,
"27",85592,0.0049,0.2907,0.6539,0.0554,63099,0.9218,0.0782,0.0189,0.0158,0.0136,0.0189,0.001,
"28",84944,-0.0027,0.3498,0.5925,0.0577,64537,0.9269,0.0731,0.0181,0.0102,0.0153,0.0186,0.0008,
"29",85734,0.0066,0.3477,0.5975,0.0548,63238,0.9214,0.0786,0.0285,0.0134,0.0133,0.0143,0.0005,
"30",85767,0.007,0.3511,0.5975,0.0514,60985,0.8872,0.1128,0.0264,0.036,0.0251,0.016,0.0013,
"31",85863,0.0081,0.3628,0.5823,0.0548,64615,0.887,0.113,0.0225,0.03,0.0315,0.0183,0.0012,
"32",85959,0.0092,0.4642,0.479,0.0568,63632,0.7933,0.2067,0.0408,0.0571,0.0842,0.0195,0.0011,
"33",85042,-0.0015,0.4792,0.472,0.0488,65595,0.8916,0.1084,0.0243,0.0315,0.0259,0.0189,0.0018,
"34",85038,-0.0016,0.5168,0.4306,0.0525,62987,0.7143,0.2857,0.0393,0.1213,0.1061,0.0148,0.0017,
"35",85408,0.0028,0.4826,0.4504,0.0669,65861,0.7983,0.2017,0.0367,0.0846,0.0531,0.0226,0.0011,
"36",85827,0.0077,0.511,0.4376,0.0514,67304,0.8578,0.1422,0.0301,0.0371,0.0527,0.0158,0.0013,
"37",85837,0.0078,0.4834,0.4707,0.0459,65130,0.8312,0.1688,0.0285,0.0497,0.0695,0.0138,0.0008,
"38",85743,0.0067,0.6624,0.2713,0.0662,62316,0.4042,0.5958,0.0949,0.3133,0.1734,0.023,0.0016,
"39",84608,-0.0066,0.6346,0.3025,0.0629,65397,0.6591,0.3409,0.088,0.1566,0.0714,0.026,0.0013,
"40",85043,-0.0015,0.606,0.3438,0.0502,67246,0.7854,0.2146,0.0432,0.0599,0.0921,0.0158,0.0012,
