ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",102975,-0.0241,0.3347,0.638,0.0274,83612,0.9204,0.0796,0.0112,0.0325,0.0081,0.0171,0.0007,
"2",104256,-0.0119,0.3238,0.6435,0.0327,83207,0.9315,0.0685,0.012,0.0173,0.0114,0.0194,0.0006,
"3",105587,0.0007,0.28,0.6932,0.0267,84057,0.938,0.062,0.0106,0.016,0.0081,0.0209,0.0008,
"4",104885,-0.0059,0.3008,0.6753,0.0239,82052,0.9475,0.0525,0.0092,0.0112,0.0093,0.0172,0.0004,
"5",106335,0.0078,0.4065,0.569,0.0246,85746,0.8916,0.1084,0.0135,0.0534,0.0157,0.0211,0.0009,
"6",110696,0.0491,0.2394,0.7422,0.0184,88332,0.8979,0.1021,0.011,0.064,0.0045,0.0194,0.0007,
"7",100341,-0.049,0.3004,0.6803,0.0192,79501,0.9466,0.0534,0.0067,0.0188,0.0037,0.0193,0.0005,
"8",101467,-0.0383,0.4089,0.568,0.023,81248,0.856,0.144,0.0125,0.0942,0.0093,0.0246,0.0007,
"9",110670,0.0489,0.2824,0.698,0.0196,87368,0.8801,0.1199,0.0129,0.0712,0.0104,0.0202,0.0008,
"10",107707,0.0208,0.302,0.6758,0.0222,86884,0.9337,0.0663,0.0108,0.0252,0.0051,0.0205,0.0005,
"11",102050,-0.0328,0.2731,0.6982,0.0287,82351,0.9466,0.0534,0.009,0.0158,0.0044,0.019,0.0008,
"12",104886,-0.0059,0.302,0.6638,0.0342,83406,0.9187,0.0813,0.0169,0.028,0.0079,0.0201,0.0011,
"13",110029,0.0428,0.4752,0.4844,0.0404,92053,0.8503,0.1497,0.0274,0.0583,0.0364,0.0202,0.0017,
"14",101601,-0.0371,0.2259,0.7425,0.0316,81541,0.9133,0.0867,0.0167,0.0423,0.0045,0.0183,0.0005,
"15",109687,0.0396,0.278,0.689,0.033,85747,0.8655,0.1345,0.0314,0.0622,0.0129,0.0234,0.001,
"16",110246,0.0449,0.3855,0.58,0.0345,85098,0.8178,0.1822,0.053,0.0813,0.0204,0.0238,0.0013,
"17",100298,-0.0494,0.4265,0.552,0.0215,80729,0.8952,0.1048,0.0115,0.0501,0.0181,0.0198,0.0008,
"",105513,0.0985,0.3257,0.6471,0.0272,84290,0.9024,0.0976,0.0164,0.0439,0.0113,0.0203,0.0008,
