ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"District 1",115622,-0.0319,0.2994,0.6779,0.0227,88311,0.6594,0.3406,0.0742,0.2139,0.0264,0.0278,0.0016,
"District 2",115780,-0.0306,0.6408,0.3384,0.0208,88341,0.3609,0.6391,0.0472,0.5775,0.0085,0.0106,0.0011,
"District 3",119519,0.0007,0.762,0.2146,0.0235,91493,0.2911,0.7089,0.0758,0.5727,0.0549,0.0167,0.0012,
"District 4",117821,-0.0135,0.7701,0.2069,0.023,91406,0.3393,0.6607,0.0658,0.572,0.0211,0.0141,0.001,
"District 5",123995,0.0382,0.8405,0.1363,0.0232,101848,0.3816,0.6184,0.078,0.5024,0.0312,0.0169,0.001,
"District 6",117595,-0.0154,0.2777,0.7037,0.0186,89132,0.6671,0.3329,0.0565,0.2292,0.0264,0.0182,0.0007,
"District 7",124487,0.0423,0.7399,0.2382,0.022,94073,0.234,0.766,0.1166,0.5946,0.0528,0.0172,0.0015,
"District 8",120920,0.0125,0.3669,0.6076,0.0255,92630,0.5424,0.4576,0.1185,0.2584,0.0628,0.0274,0.0016,
"District 9",124537,0.0428,0.3656,0.6126,0.0218,102139,0.679,0.321,0.1609,0.1193,0.042,0.0157,0.0012,
"District 10",123168,0.0313,0.2897,0.687,0.0233,98242,0.6204,0.3796,0.1905,0.1222,0.0506,0.0192,0.001,
"District 11",114481,-0.0414,0.2308,0.7452,0.024,86848,0.7953,0.2047,0.0761,0.0837,0.0191,0.0213,0.0013,
"District 12",114171,-0.044,0.2775,0.7004,0.0221,87984,0.7117,0.2883,0.0386,0.2228,0.0062,0.0196,0.0007,
"District 13",114815,-0.0386,0.1446,0.835,0.0204,84153,0.8246,0.1754,0.055,0.0772,0.012,0.0236,0.0012,
"District 14",120750,0.0111,0.7623,0.2144,0.0233,95740,0.316,0.684,0.0601,0.58,0.0381,0.0125,0.001,
"District 15",115848,-0.03,0.7711,0.2112,0.0176,86306,0.1749,0.8251,0.0574,0.7387,0.0249,0.0106,0.0007,
"District 16",119031,-0.0033,0.3511,0.6241,0.0248,97246,0.6749,0.3251,0.0647,0.1963,0.0484,0.014,0.0008,
"District 17",114040,-0.0451,0.3378,0.6465,0.0157,88794,0.653,0.347,0.0262,0.301,0.0069,0.0125,0.0011,
"District 18",118250,-0.0099,0.2324,0.7478,0.0198,86314,0.7445,0.2555,0.0677,0.1527,0.0175,0.0179,0.0008,
"District 19",123416,0.0334,0.3737,0.6058,0.0205,93641,0.5835,0.4165,0.1016,0.2869,0.0131,0.0183,0.0008,
"District 20",123445,0.0336,0.1925,0.7858,0.0217,93154,0.725,0.275,0.0603,0.1268,0.0147,0.0765,0.0009,
"District 21",118105,-0.0111,0.2954,0.6822,0.0224,90355,0.6314,0.3686,0.0598,0.265,0.0132,0.0322,0.0011,
"District 22",125286,0.049,0.2663,0.7086,0.0251,95476,0.6487,0.3513,0.049,0.2615,0.0274,0.0147,0.0008,
"District 23",125014,0.0468,0.2224,0.7531,0.0246,95449,0.756,0.244,0.0633,0.1281,0.0357,0.0169,0.001,
"District 24",124799,0.045,0.5373,0.4401,0.0225,93295,0.4163,0.5837,0.0367,0.5309,0.0069,0.0114,0.0007,
"District 25",122998,0.0299,0.2494,0.7312,0.0194,92490,0.7043,0.2957,0.0434,0.2082,0.0254,0.0184,0.0019,
"District 26",124178,0.0398,0.1853,0.7969,0.0177,92668,0.7766,0.2234,0.0353,0.1603,0.0138,0.0127,0.0006,
"District 27",117231,-0.0184,0.3531,0.6238,0.023,88331,0.6375,0.3625,0.0431,0.2877,0.0133,0.018,0.0011,
"District 28",114358,-0.0425,0.2519,0.7308,0.0174,87429,0.6792,0.3208,0.0569,0.2269,0.0166,0.0214,0.0012,
"District 29",119834,0.0034,0.5981,0.378,0.0238,92422,0.3762,0.6238,0.0299,0.5656,0.0136,0.0183,0.0011,
"District 30",113737,-0.0477,0.1589,0.824,0.0171,85065,0.7718,0.2282,0.0507,0.1223,0.0186,0.0332,0.0044,
"District 31",120902,0.0123,0.2789,0.706,0.0151,94256,0.6622,0.3378,0.0415,0.2341,0.019,0.0436,0.0015,
"District 32",114168,-0.0441,0.1892,0.7981,0.0127,88475,0.7468,0.2532,0.04,0.1808,0.0097,0.0209,0.0011,
"District 33",116896,-0.0212,0.2271,0.7603,0.0126,90588,0.7131,0.2869,0.0277,0.2301,0.0081,0.0191,0.0009,
"District 34",113538,-0.0493,0.606,0.3777,0.0163,85480,0.3188,0.6812,0.0252,0.6374,0.0114,0.0126,0.0007,
"District 35",117819,-0.0135,0.178,0.8052,0.0168,90846,0.7566,0.2434,0.0428,0.155,0.0178,0.025,0.0009,
"District 36",124512,0.0426,0.2727,0.7117,0.0156,93318,0.6473,0.3527,0.0527,0.2524,0.021,0.0266,0.0022,
"District 37",113500,-0.0496,0.295,0.6821,0.0229,86420,0.6606,0.3394,0.0545,0.2488,0.0146,0.0205,0.0011,
"District 38",124283,0.0406,0.3515,0.6317,0.0168,95969,0.6109,0.3891,0.034,0.3103,0.0185,0.0243,0.0011,
"District 39",124908,0.0459,0.6633,0.3186,0.0181,94421,0.3027,0.6973,0.0359,0.6375,0.0103,0.0181,0.0011,
"",119430,0.0987,0.3829,0.5969,0.0203,91553,0.5831,0.4169,0.0626,0.3125,0.0232,0.021,0.0012,
