ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"SD1",18656,0.0026,0.0891,0.8789,0.032,13932,0.9121,0.0879,0.0399,0.0036,0.0068,0.0276,0.0013,
"SD2",18887,0.015,0.1406,0.8163,0.0431,14163,0.882,0.118,0.0662,0.0066,0.0084,0.0298,0.0013,
"SD3",19500,0.048,0.1614,0.8005,0.0381,15586,0.8829,0.1171,0.0696,0.0088,0.0064,0.0256,0.0015,
"SD4",17856,-0.0404,0.3193,0.6452,0.0355,14071,0.8459,0.1541,0.0816,0.0176,0.0227,0.0231,0.0036,
"SD5",18335,-0.0146,0.2883,0.6674,0.0443,13666,0.7547,0.2453,0.1478,0.0385,0.0203,0.0402,0.0041,
"SD6",17857,-0.0403,0.1781,0.782,0.0398,13886,0.8749,0.1251,0.0722,0.006,0.009,0.029,0.0017,
"SD7",18228,-0.0204,0.4029,0.5525,0.0446,14366,0.7937,0.2063,0.1239,0.031,0.0216,0.031,0.0044,
"SD8",18568,-0.0021,0.4418,0.5127,0.0456,14687,0.6976,0.3024,0.1941,0.05,0.0216,0.0459,0.0037,
"SD9",18547,-0.0033,0.5749,0.37,0.055,15957,0.8012,0.1988,0.0959,0.0203,0.0499,0.0266,0.0025,
"SD10",18519,-0.0048,0.3953,0.5533,0.0514,14895,0.8328,0.1672,0.0894,0.013,0.029,0.0306,0.0016,
"SD11",18135,-0.0254,0.2187,0.7384,0.0429,14020,0.779,0.221,0.1592,0.0131,0.0101,0.0348,0.0023,
"SD12",17737,-0.0468,0.2632,0.6888,0.0481,13270,0.7766,0.2234,0.159,0.0149,0.0117,0.0321,0.0032,
"SD13",17788,-0.044,0.2631,0.6934,0.0435,12600,0.8077,0.1923,0.1275,0.0121,0.0155,0.0283,0.0032,
"SD14",18189,-0.0225,0.1667,0.7965,0.0368,13716,0.8863,0.1137,0.0651,0.0052,0.0083,0.0244,0.0032,
"SD15",18902,0.0158,0.1836,0.7637,0.0527,13398,0.8739,0.1261,0.0808,0.0062,0.0087,0.0284,0.0029,
"SD16",18978,0.0199,0.2722,0.6826,0.0452,14320,0.9128,0.0872,0.0467,0.0036,0.0101,0.0153,0.0016,
"SD17",19170,0.0302,0.6176,0.3458,0.0367,15418,0.8207,0.1793,0.1281,0.0052,0.0219,0.0183,0.0012,
"SD18",18050,-0.03,0.1944,0.7655,0.0401,14500,0.916,0.084,0.0356,0.0037,0.0101,0.0235,0.0006,
"SD19",18293,-0.0169,0.1662,0.7863,0.0475,13931,0.878,0.122,0.073,0.0045,0.0103,0.0268,0.0029,
"SD20",17793,-0.0438,0.1578,0.8025,0.0397,13779,0.8764,0.1236,0.0734,0.0062,0.0091,0.0303,0.0023,
"SD21",19670,0.0571,0.24,0.7273,0.0327,15420,0.906,0.094,0.0374,0.0063,0.0095,0.0286,0.0016,
"SD22",19698,0.0586,0.1873,0.7817,0.031,15563,0.9068,0.0932,0.0346,0.0069,0.0097,0.0301,0.0017,
"SD23",18794,0.01,0.0885,0.8729,0.0386,13411,0.8743,0.1257,0.0717,0.0071,0.008,0.0331,0.0008,
"SD24",19060,0.0243,0.1398,0.8212,0.039,13776,0.8499,0.1501,0.0812,0.0113,0.0135,0.0359,0.0018,
"SD25",19167,0.0301,0.422,0.5365,0.0414,13993,0.6215,0.3785,0.0412,0.0093,0.013,0.3196,0.0024,
"SD26",19382,0.0416,0.1807,0.7769,0.0424,15061,0.8207,0.1793,0.0615,0.0084,0.0084,0.1029,0.0021,
"SD27",18372,-0.0127,0.2625,0.6994,0.0381,13736,0.8489,0.1511,0.0787,0.0165,0.0149,0.0357,0.0017,
"SD28",18302,-0.0164,0.3236,0.6346,0.0418,14126,0.852,0.148,0.0736,0.0195,0.0164,0.0366,0.0024,
"SD29",18910,0.0163,0.2525,0.7057,0.0418,14548,0.8761,0.1239,0.0656,0.0125,0.0096,0.0312,0.0018,
"SD30",19235,0.0337,0.1857,0.771,0.0433,14195,0.8557,0.1443,0.0774,0.0139,0.011,0.0352,0.0025,
"SD31",18273,-0.018,0.3369,0.6181,0.045,13347,0.759,0.241,0.1442,0.036,0.0282,0.0375,0.0037,
"",18608,0.1054,0.264,0.6945,0.0415,14237,0.8385,0.1615,0.0864,0.0134,0.0148,0.0418,0.0023,
