ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",191402,0.0006,0.4077,0.5749,0.0174,145428,0.6199,0.3801,0.0755,0.2508,0.0371,0.0217,0.0051,
"2",190408,-0.0046,0.7173,0.2661,0.0166,150843,0.4021,0.5979,0.0748,0.4686,0.0445,0.0161,0.0026,
"3",191212,-0.0004,0.3146,0.6694,0.0159,148915,0.6888,0.3112,0.0617,0.2118,0.0181,0.022,0.0023,
"4",191098,-0.001,0.3118,0.6712,0.017,146443,0.6678,0.3322,0.0552,0.2337,0.0244,0.0202,0.0018,
"5",191921,0.0033,0.7181,0.2622,0.0197,139394,0.1569,0.8431,0.4167,0.2994,0.1317,0.0291,0.0018,
"6",191052,-0.0012,0.2721,0.709,0.0188,146190,0.7232,0.2768,0.0595,0.1728,0.024,0.022,0.0011,
"7",189709,-0.0082,0.5471,0.4299,0.023,147425,0.3784,0.6216,0.1656,0.2144,0.2362,0.0172,0.0018,
"8",192396,0.0058,0.3224,0.665,0.0126,145144,0.601,0.399,0.0621,0.3038,0.0174,0.018,0.0023,
"9",192915,0.0085,0.5732,0.4067,0.0202,142054,0.3581,0.6419,0.1877,0.2953,0.1543,0.0207,0.0013,
"10",192983,0.0089,0.8429,0.1439,0.0132,152681,0.2545,0.7455,0.0469,0.6524,0.043,0.0151,0.0011,
"11",189976,-0.0068,0.3265,0.6637,0.0098,144597,0.5897,0.4103,0.076,0.3104,0.0094,0.0178,0.0007,
"12",190819,-0.0024,0.5627,0.4299,0.0074,149154,0.3671,0.6329,0.0348,0.5797,0.012,0.0112,0.0014,
"13",189326,-0.0102,0.2755,0.7144,0.0102,144141,0.641,0.359,0.0601,0.2697,0.0149,0.0165,0.0009,
"14",192533,0.0065,0.556,0.4221,0.0219,155340,0.571,0.429,0.1213,0.1897,0.1038,0.0154,0.0015,
"15",189446,-0.0096,0.6531,0.3349,0.012,144506,0.3652,0.6348,0.0659,0.54,0.0212,0.0171,0.0046,
"16",191829,0.0028,0.3363,0.6465,0.0172,147133,0.6691,0.3309,0.0503,0.227,0.0346,0.0192,0.0011,
"17",190000,-0.0067,0.7356,0.2501,0.0143,142855,0.2355,0.7645,0.0789,0.6361,0.0488,0.0168,0.0015,
"18",191825,0.0028,0.3705,0.616,0.0135,150196,0.6069,0.3931,0.0451,0.304,0.0298,0.0174,0.0012,
"19",192316,0.0054,0.2304,0.7599,0.0097,146131,0.6399,0.3601,0.0838,0.2572,0.0085,0.0156,0.0013,
"20",192588,0.0068,0.3239,0.6645,0.0116,147033,0.6171,0.3829,0.0349,0.3128,0.0227,0.0144,0.0014,
"21",192572,0.0067,0.3031,0.6756,0.0213,145120,0.7387,0.2613,0.0877,0.0746,0.0768,0.0215,0.0014,
"22",193163,0.0098,0.6906,0.2952,0.0142,150450,0.3438,0.6562,0.0535,0.565,0.03,0.0166,0.003,
"23",190344,-0.0049,0.4021,0.5853,0.0126,144113,0.5689,0.4311,0.0452,0.3548,0.0185,0.0177,0.0023,
"24",192674,0.0073,0.2991,0.6862,0.0147,148602,0.6981,0.3019,0.044,0.1985,0.0408,0.0188,0.0024,
