ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",116519,-0.0173,0.3266,0.6628,0.0105,92234,0.8736,0.1264,0.0332,0.0604,0.0089,0.0204,0.0008,
"2",120976,0.0203,0.3373,0.6526,0.0101,95149,0.874,0.126,0.0193,0.0683,0.0092,0.0243,0.0009,
"3",116325,-0.019,0.3619,0.6293,0.0088,87841,0.7607,0.2393,0.0485,0.1571,0.0138,0.0204,0.003,
"4",116901,-0.0141,0.3613,0.6291,0.0097,90103,0.8691,0.1309,0.0229,0.0787,0.0068,0.0196,0.0011,
"5",112998,-0.047,0.3199,0.6692,0.0109,85774,0.9217,0.0783,0.0224,0.022,0.0062,0.0239,0.001,
"6",115027,-0.0299,0.4226,0.5637,0.0137,86630,0.8309,0.1691,0.0389,0.0752,0.0328,0.0187,0.001,
"7",113701,-0.0411,0.383,0.6047,0.0123,87071,0.8416,0.1584,0.0551,0.0661,0.0129,0.0219,0.0012,
"8",121559,0.0252,0.3944,0.5914,0.0142,92525,0.8858,0.1142,0.0267,0.049,0.0198,0.0163,0.001,
"9",123871,0.0447,0.3578,0.6323,0.0099,94518,0.8417,0.1583,0.0456,0.0698,0.0196,0.02,0.002,
"10",113278,-0.0447,0.3965,0.5907,0.0128,86098,0.7599,0.2401,0.0503,0.1296,0.0317,0.0265,0.0055,
"11",113510,-0.0427,0.3053,0.6799,0.0149,84287,0.8491,0.1509,0.0447,0.0497,0.0301,0.0204,0.0031,
"12",122398,0.0322,0.4354,0.5512,0.0134,95386,0.8506,0.1494,0.0402,0.0575,0.0321,0.0189,0.0009,
"13",123626,0.0426,0.6518,0.333,0.0152,101493,0.7016,0.2984,0.0871,0.1512,0.0403,0.0203,0.0013,
"14",112703,-0.0495,0.3759,0.6132,0.0108,86050,0.8985,0.1015,0.0217,0.0494,0.0071,0.0189,0.0015,
"15",117721,-0.0072,0.2302,0.7617,0.0081,91375,0.9309,0.0691,0.0247,0.0151,0.0061,0.0203,0.0007,
"16",121444,0.0242,0.3009,0.6895,0.0097,93079,0.8803,0.1197,0.0307,0.053,0.014,0.0172,0.0011,
"17",124388,0.049,0.3724,0.6135,0.0141,92327,0.8668,0.1332,0.0389,0.0558,0.0137,0.0213,0.0013,
"18",123930,0.0452,0.3976,0.5917,0.0106,96698,0.9437,0.0563,0.0085,0.0186,0.0063,0.0189,0.0006,
"19",113823,-0.0401,0.6254,0.3618,0.0128,92055,0.7577,0.2423,0.0566,0.1271,0.0397,0.0175,0.0013,
"20",114950,-0.0306,0.4279,0.5593,0.0127,86973,0.8643,0.1357,0.0381,0.0571,0.0152,0.0217,0.001,
"21",118866,0.0025,0.2291,0.7621,0.0088,91174,0.9428,0.0572,0.014,0.0129,0.0052,0.0212,0.0004,
"22",124346,0.0487,0.4348,0.5498,0.0153,94685,0.8145,0.1855,0.0434,0.091,0.0274,0.0217,0.0013,
"23",124381,0.049,0.395,0.5895,0.0155,96113,0.8574,0.1426,0.0392,0.0592,0.0177,0.0209,0.0021,
"24",119969,0.0118,0.3775,0.6083,0.0142,94307,0.9063,0.0937,0.0205,0.0353,0.0134,0.0189,0.0014,
"25",121144,0.0217,0.2197,0.7725,0.0078,93161,0.9301,0.0699,0.0145,0.0293,0.0047,0.0192,0.0011,
"26",113891,-0.0395,0.5618,0.4241,0.0141,92272,0.7661,0.2339,0.0533,0.1231,0.0403,0.0165,0.0014,
"27",124449,0.0495,0.4439,0.5452,0.0109,96512,0.8654,0.1346,0.0366,0.0668,0.0103,0.0175,0.0008,
"28",123885,0.0448,0.4554,0.5338,0.0108,94333,0.8136,0.1864,0.0484,0.0998,0.0181,0.0184,0.001,
"29",122669,0.0345,0.3283,0.6633,0.0084,96102,0.954,0.046,0.007,0.0151,0.0039,0.0174,0.0004,
"30",119316,0.0063,0.3409,0.6511,0.008,93386,0.9499,0.0501,0.0102,0.0168,0.0044,0.0173,0.0004,
"31",116283,-0.0193,0.315,0.6762,0.0087,91837,0.9487,0.0513,0.0107,0.0189,0.0055,0.014,0.0004,
"32",122652,0.0344,0.353,0.6356,0.0114,93778,0.826,0.174,0.0351,0.0795,0.033,0.02,0.0043,
"33",115611,-0.025,0.8079,0.1854,0.0068,87280,0.3891,0.6109,0.0347,0.5495,0.0121,0.0187,0.0014,
"34",124493,0.0499,0.4361,0.5501,0.0138,98329,0.8417,0.1583,0.0318,0.0685,0.0343,0.0205,0.0088,
"35",113122,-0.046,0.697,0.2919,0.0111,89400,0.5282,0.4718,0.1504,0.2745,0.0355,0.0209,0.0023,
"36",112769,-0.049,0.4292,0.5594,0.0114,88248,0.793,0.207,0.0395,0.0849,0.0643,0.0159,0.0013,
"37",115016,-0.03,0.5744,0.4145,0.0111,88226,0.6442,0.3558,0.0783,0.2181,0.0381,0.0222,0.0025,
"38",113326,-0.0443,0.3654,0.6224,0.0122,87091,0.8806,0.1194,0.0336,0.0419,0.0144,0.0239,0.0009,
"Summary",118575,0.0994,0.4097,0.5787,0.0116,91682,0.834,0.166,0.0382,0.0859,0.0197,0.0198,0.0017,
