ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",145951,0.0167,0.2758,0.7084,0.0158,115624,0.8405,0.1595,0.0312,0.0886,0.0112,0.0266,0.001,
"2",150708,0.0499,0.4948,0.4814,0.0238,117745,0.5847,0.4153,0.0499,0.2903,0.0513,0.0254,0.003,
"3",150083,0.0455,0.3159,0.6669,0.0172,115850,0.7169,0.2831,0.0755,0.1544,0.0199,0.0332,0.0012,
"4",140747,-0.0195,0.1319,0.8553,0.0128,110270,0.9089,0.0911,0.0319,0.0184,0.0061,0.0297,0.001,
"5",137763,-0.0403,0.1801,0.8099,0.0099,107920,0.8695,0.1305,0.0236,0.0769,0.0053,0.0232,0.0006,
"6",145684,0.0149,0.3123,0.6758,0.012,112941,0.7549,0.2451,0.0627,0.1325,0.0066,0.0452,0.0009,
"7",150663,0.0495,0.4591,0.5199,0.021,117929,0.6675,0.3325,0.0499,0.229,0.0249,0.031,0.002,
"8",148526,0.0347,0.2585,0.7286,0.0128,116322,0.8014,0.1986,0.0477,0.0909,0.0086,0.0542,0.0008,
"9",150552,0.0488,0.2273,0.755,0.0177,114591,0.7835,0.2165,0.11,0.0561,0.0162,0.0372,0.002,
"10",150508,0.0485,0.2519,0.7367,0.0114,117304,0.7929,0.2071,0.0545,0.1136,0.0087,0.0317,0.0007,
"11",147539,0.0278,0.2778,0.7103,0.0119,114732,0.7406,0.2594,0.0246,0.2011,0.0075,0.0234,0.0006,
"12",150048,0.0453,0.3329,0.6557,0.0114,118726,0.6997,0.3003,0.0312,0.2321,0.0133,0.0226,0.0017,
"13",149072,0.0385,0.308,0.6849,0.0071,115310,0.7046,0.2954,0.0299,0.2332,0.0123,0.0215,0.0012,
"14",141510,-0.0142,0.2999,0.6852,0.0149,106833,0.7304,0.2696,0.079,0.152,0.0143,0.025,0.0012,
"15",137614,-0.0414,0.3179,0.6617,0.0204,106193,0.8171,0.1829,0.0417,0.0908,0.029,0.0185,0.0007,
"16",143702,0.0011,0.3974,0.5799,0.0227,112173,0.7247,0.2753,0.043,0.1577,0.0563,0.0172,0.001,
"17",137438,-0.0426,0.1743,0.8138,0.0119,105931,0.8438,0.1562,0.0399,0.0757,0.0092,0.0276,0.0009,
"18",138146,-0.0377,0.826,0.1578,0.0162,112636,0.3631,0.6369,0.044,0.5499,0.0341,0.0135,0.0012,
"19",136601,-0.0484,0.6555,0.3352,0.0093,106840,0.3614,0.6386,0.0404,0.5772,0.0069,0.0167,0.0007,
"20",138987,-0.0318,0.768,0.2215,0.0105,105239,0.2708,0.7292,0.0616,0.6492,0.0074,0.0161,0.0016,
"21",143889,0.0024,0.4001,0.586,0.0139,115872,0.6786,0.3214,0.0633,0.2188,0.0217,0.0181,0.0011,
"22",136607,-0.0484,0.2602,0.7282,0.0116,106258,0.7368,0.2632,0.0275,0.1782,0.0069,0.0483,0.0012,
"23",141391,-0.015,0.5799,0.417,0.0031,110887,0.4205,0.5795,0.0094,0.555,0.0054,0.0131,0.0008,
"24",140966,-0.018,0.6409,0.3512,0.0079,110105,0.3917,0.6083,0.0187,0.5721,0.0105,0.0104,0.001,
"25",147800,0.0296,0.3625,0.6256,0.0119,115472,0.6227,0.3773,0.023,0.2901,0.0459,0.0171,0.001,
"26",148450,0.0341,0.7657,0.2252,0.0091,114604,0.2705,0.7295,0.0436,0.661,0.0188,0.0125,0.0013,
"27",148431,0.034,0.4092,0.5725,0.0183,119050,0.6626,0.3374,0.0407,0.2181,0.0599,0.0186,0.0012,
"28",147002,0.024,0.5803,0.4129,0.0068,114472,0.41,0.59,0.0351,0.535,0.0086,0.0159,0.002,
"29",142364,-0.0083,0.2304,0.7556,0.014,110678,0.7425,0.2575,0.0416,0.1718,0.0172,0.0273,0.0017,
"30",136395,-0.0498,0.3086,0.6808,0.0106,105654,0.6959,0.3041,0.0325,0.2359,0.0132,0.0207,0.0011,
"31",137028,-0.0454,0.2583,0.7283,0.0134,106709,0.711,0.289,0.0425,0.2027,0.0189,0.0264,0.0021,
"32",150428,0.0479,0.2733,0.7102,0.0165,119827,0.8328,0.1672,0.0473,0.0741,0.0133,0.0254,0.0012,
"33",136593,-0.0485,0.7368,0.2524,0.0108,103752,0.3285,0.6715,0.0224,0.6253,0.0118,0.0166,0.001,
"34",138149,-0.0376,0.3368,0.6506,0.0126,106489,0.6813,0.3187,0.0302,0.2278,0.0208,0.0388,0.0011,
"35",136944,-0.046,0.3172,0.6705,0.0123,106228,0.708,0.292,0.0354,0.1838,0.0419,0.0269,0.0016,
"Summary",143551,0.0997,0.3947,0.592,0.0133,111919,0.6547,0.3453,0.0426,0.259,0.0191,0.025,0.0012,
