ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",66489,-0.0475,0.231,0.7508,0.0182,53650,0.9173,0.0827,0.0182,0.0255,0.0098,0.0235,0.0008,
"2",66492,-0.0475,0.2383,0.7436,0.018,53806,0.9139,0.0861,0.019,0.0306,0.0113,0.0209,0.0006,
"3",66510,-0.0472,0.1858,0.7971,0.0171,54264,0.9289,0.0711,0.0155,0.022,0.0062,0.024,0.001,
"4",66545,-0.0467,0.1979,0.7838,0.0183,54206,0.9221,0.0779,0.0275,0.0149,0.0065,0.026,0.0006,
"5",70152,0.0049,0.1967,0.7797,0.0236,56339,0.9132,0.0868,0.0281,0.0247,0.0067,0.0229,0.0009,
"6",66545,-0.0467,0.2923,0.6895,0.0182,53527,0.873,0.127,0.0379,0.0414,0.0195,0.0239,0.0008,
"7",66456,-0.048,0.3181,0.6591,0.0228,54167,0.8559,0.1441,0.0374,0.0583,0.0175,0.025,0.0011,
"8",66819,-0.0428,0.258,0.7213,0.0207,54125,0.9033,0.0967,0.0278,0.026,0.009,0.0286,0.0007,
"9",67032,-0.0397,0.178,0.8038,0.0183,53948,0.9391,0.0609,0.0123,0.0151,0.0061,0.023,0.0006,
"10",72308,0.0358,0.2174,0.7655,0.017,55866,0.8258,0.1742,0.0985,0.0369,0.0122,0.0268,0.0041,
"11",70616,0.0116,0.1873,0.7914,0.0213,56389,0.9106,0.0894,0.0312,0.0226,0.0067,0.0259,0.0009,
"12",66611,-0.0458,0.2105,0.7654,0.0241,53084,0.8636,0.1364,0.0785,0.0124,0.0167,0.0268,0.0008,
"13",66978,-0.0405,0.4189,0.5584,0.0227,47845,0.6243,0.3757,0.1293,0.1841,0.0433,0.0223,0.002,
"14",71287,0.0212,0.3653,0.6143,0.0204,54047,0.856,0.144,0.0343,0.0292,0.0578,0.0164,0.001,
"15",69119,-0.0098,0.6862,0.2798,0.034,57095,0.6283,0.3717,0.0641,0.2572,0.0304,0.0258,0.0012,
"16",67860,-0.0279,0.3154,0.6626,0.022,53514,0.8757,0.1243,0.0401,0.0412,0.0144,0.0261,0.0012,
"17",67553,-0.0323,0.2015,0.7744,0.0241,53903,0.911,0.089,0.0353,0.0149,0.0081,0.0259,0.0007,
"18",70138,0.0047,0.4441,0.5323,0.0236,55613,0.8231,0.1769,0.0532,0.0619,0.032,0.023,0.0015,
"19",66578,-0.0462,0.2521,0.7283,0.0196,52362,0.8984,0.1016,0.023,0.0393,0.009,0.0261,0.0011,
"20",68461,-0.0193,0.29,0.6848,0.0252,53540,0.8752,0.1248,0.039,0.0367,0.0161,0.0284,0.001,
"21",66465,-0.0479,0.2287,0.7501,0.0211,53880,0.8945,0.1055,0.0474,0.0206,0.0079,0.0252,0.0006,
"22",68862,-0.0135,0.1821,0.7988,0.019,54631,0.9155,0.0845,0.0228,0.0172,0.0059,0.0337,0.0009,
"23",66454,-0.048,0.1936,0.7878,0.0187,52480,0.8915,0.1085,0.0292,0.0346,0.0089,0.0339,0.0008,
"24",70060,0.0036,0.2463,0.7296,0.0241,54624,0.7951,0.2049,0.0796,0.0747,0.0182,0.0339,0.0021,
"25",69547,-0.0037,0.2168,0.766,0.0172,57064,0.9224,0.0776,0.0332,0.0069,0.0083,0.0247,0.0009,
"26",73213,0.0488,0.3595,0.6194,0.0212,58715,0.8561,0.1439,0.032,0.0552,0.027,0.0259,0.0008,
"27",73202,0.0486,0.3772,0.6002,0.0226,58464,0.8686,0.1314,0.0382,0.047,0.0183,0.0254,0.0011,
"28",73251,0.0493,0.7747,0.2,0.0253,56661,0.343,0.657,0.0819,0.5481,0.0131,0.0212,0.0012,
"29",73260,0.0495,0.3222,0.6585,0.0193,58550,0.7686,0.2314,0.0562,0.1143,0.0352,0.0237,0.0016,
"30",73281,0.0498,0.3987,0.5785,0.0228,57057,0.7133,0.2867,0.0899,0.1306,0.0419,0.0273,0.0011,
"31",69777,-0.0004,0.2017,0.7769,0.0214,55285,0.8997,0.1003,0.0357,0.0283,0.0067,0.0285,0.0007,
"32",71040,0.0177,0.2496,0.7258,0.0246,56743,0.8897,0.1103,0.0417,0.0252,0.0105,0.0277,0.0008,
"33",67047,-0.0395,0.3596,0.6164,0.024,52844,0.8644,0.1356,0.0314,0.0502,0.0182,0.0308,0.0012,
"34",69817,0.0002,0.4136,0.5612,0.0251,52552,0.6784,0.3216,0.0731,0.1822,0.0441,0.0236,0.0014,
"35",68762,-0.015,0.315,0.6663,0.0187,53205,0.7577,0.2423,0.062,0.142,0.0142,0.0234,0.0012,
"36",71827,0.0289,0.188,0.7907,0.0213,56711,0.9485,0.0515,0.0122,0.0074,0.0039,0.024,0.0007,
