ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",184444,0.0189,0.5365,0.4343,0.0292,146772,0.8604,0.1396,0.0276,0.05,0.0366,0.0186,0.001,
"2",217782,0.203,0.3686,0.6022,0.0293,161471,0.8575,0.1425,0.0306,0.051,0.032,0.0217,0.0014,
"3",172553,-0.0468,0.2946,0.6718,0.0336,135188,0.9086,0.0914,0.0131,0.0306,0.0063,0.0305,0.0008,
"4",166629,-0.0795,0.7387,0.2348,0.0265,138208,0.6063,0.3937,0.0356,0.2886,0.0514,0.0168,0.0012,
"5",170041,-0.0607,0.8565,0.1165,0.027,138056,0.4004,0.5996,0.0525,0.4751,0.0571,0.0187,0.0012,
"6",174980,-0.0334,0.2498,0.7214,0.0288,135345,0.8819,0.1181,0.0231,0.0524,0.01,0.0263,0.0018,
"7",185688,0.0257,0.7007,0.2697,0.0296,152270,0.6569,0.3431,0.0782,0.203,0.0394,0.0258,0.0021,
"8",185724,0.0259,0.42,0.5465,0.0334,138573,0.8231,0.1769,0.0449,0.0724,0.0229,0.0309,0.0029,
"9",170721,-0.0569,0.7985,0.1714,0.0302,128678,0.2945,0.7055,0.1215,0.5407,0.0259,0.0304,0.0029,
"10",184339,0.0183,0.2713,0.6924,0.0363,141013,0.8963,0.1037,0.0219,0.0352,0.0077,0.0301,0.001,
"11",175071,-0.0329,0.482,0.4756,0.0424,134646,0.6905,0.3095,0.1267,0.1142,0.0238,0.0393,0.0085,
"12",179254,-0.0098,0.2642,0.7025,0.0333,137503,0.9167,0.0833,0.0249,0.0179,0.0094,0.0254,0.0011,
"13",167995,-0.072,0.7815,0.1936,0.0249,127539,0.3001,0.6999,0.0192,0.6542,0.0132,0.017,0.0008,
"14",158316,-0.1255,0.8069,0.1679,0.0251,123317,0.3343,0.6657,0.0366,0.5754,0.0413,0.0159,0.0012,
"15",184750,0.0206,0.4607,0.5143,0.0249,143364,0.8784,0.1216,0.024,0.0237,0.052,0.0152,0.0007,
"16",178815,-0.0122,0.2459,0.7226,0.0315,141283,0.8334,0.1666,0.0467,0.0507,0.029,0.0334,0.0038,
"17",203946,0.1266,0.4963,0.4665,0.0372,154205,0.7648,0.2352,0.0712,0.0915,0.0359,0.0311,0.0053,
"18",176249,-0.0264,0.2514,0.7151,0.0335,136649,0.9059,0.0941,0.016,0.0399,0.0105,0.0221,0.0011,
"19",200713,0.1087,0.5064,0.4555,0.038,158548,0.7852,0.2148,0.0366,0.1012,0.047,0.0248,0.0017,
"20",198959,0.0991,0.2591,0.7113,0.0296,149048,0.8987,0.1013,0.0259,0.0133,0.0174,0.0361,0.0016,
"21",175506,-0.0305,0.2864,0.6732,0.0404,136004,0.8687,0.1313,0.038,0.0409,0.0128,0.0296,0.0045,
"22",178734,-0.0127,0.3588,0.606,0.0352,137197,0.9052,0.0948,0.0218,0.0146,0.0133,0.0312,0.001,
"23",187480,0.0356,0.4273,0.5412,0.0315,149146,0.8398,0.1602,0.036,0.062,0.0337,0.021,0.0012,
"24",188569,0.0417,0.565,0.4078,0.0272,149063,0.6848,0.3152,0.0509,0.1409,0.1015,0.0175,0.0011,
"25",155990,-0.1383,0.2141,0.7602,0.0257,119526,0.8363,0.1637,0.0235,0.102,0.0058,0.0273,0.0009,
"26",189641,0.0476,0.346,0.6258,0.0282,146682,0.8827,0.1173,0.0215,0.0211,0.0448,0.0209,0.0009,
"27",172892,-0.0449,0.2294,0.7445,0.0261,134666,0.8716,0.1284,0.0194,0.0623,0.013,0.0266,0.0008,
"28",178754,-0.0126,0.2123,0.7532,0.0345,137299,0.9025,0.0975,0.0307,0.0152,0.0075,0.0347,0.0018,
"29",182980,0.0108,0.1955,0.7745,0.03,142659,0.8524,0.1476,0.0627,0.0121,0.0135,0.0481,0.0067,
"30",188798,0.0429,0.4468,0.5116,0.0416,154077,0.8186,0.1814,0.0497,0.0567,0.0293,0.0393,0.0033,
"31",177156,-0.0214,0.2933,0.6703,0.0363,134819,0.8794,0.1206,0.0319,0.0343,0.01,0.0341,0.0016,
"32",188978,0.0439,0.2323,0.7335,0.0342,143013,0.8284,0.1716,0.0626,0.0222,0.0161,0.0607,0.0067,
"33",160955,-0.1109,0.1812,0.7891,0.0297,122467,0.9201,0.0799,0.0155,0.0124,0.006,0.0372,0.0011,
"34",191511,0.0579,0.4238,0.5393,0.0369,147318,0.8081,0.1919,0.0566,0.0728,0.0256,0.028,0.0062,
"Summary",181027,0.3413,0.4139,0.5544,0.0317,140459,0.7797,0.2203,0.0413,0.1177,0.0271,0.0284,0.0024,
