ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",776971,0,0.4816,0.5184,0,624895,0.7433,0.2567,0.1344,0.0552,0.0583,0.0132,0.0009,
"2",776971,0,0.4801,0.5199,0,611926,0.5948,0.4052,0.2484,0.1163,0.0388,0.0183,0.0011,
"3",776971,0,0.5345,0.4655,0,621744,0.5828,0.4172,0.1279,0.0454,0.2365,0.0083,0.0013,
"4",776971,0,0.5683,0.4317,0,609622,0.529,0.471,0.2029,0.1894,0.0782,0.0127,0.0013,
"5",776971,0,0.8326,0.1674,0,616662,0.1317,0.8683,0.1958,0.4722,0.1747,0.0281,0.0048,
"6",776971,0,0.6787,0.3213,0,635768,0.2502,0.7498,0.2278,0.0523,0.4725,0.0146,0.0019,
"7",776971,0,0.8433,0.1567,0,629171,0.3698,0.6302,0.3413,0.1483,0.1549,0.0238,0.0031,
"8",776972,0,0.7875,0.2125,0,610827,0.2876,0.7124,0.1577,0.4822,0.0995,0.0141,0.0021,
"9",776972,0,0.7806,0.2194,0,600367,0.3066,0.6934,0.1117,0.4871,0.1061,0.0126,0.0016,
"10",776971,0,0.873,0.127,0,634394,0.4968,0.5032,0.1844,0.0833,0.237,0.0155,0.0033,
"11",776971,0,0.4605,0.5395,0,612426,0.5405,0.4595,0.1647,0.0819,0.2167,0.0146,0.0015,
"12",776971,0,0.8636,0.1364,0,682247,0.6614,0.3386,0.1092,0.0655,0.1582,0.0086,0.0028,
"13",776971,0,0.9162,0.0838,0,632159,0.1689,0.8311,0.5041,0.3364,0.0667,0.0291,0.0034,
"14",776972,0,0.8116,0.1884,0,613783,0.1956,0.8044,0.4924,0.2214,0.1265,0.0314,0.0029,
"15",776971,0,0.8836,0.1164,0,586079,0.1035,0.8965,0.5353,0.4061,0.0417,0.0288,0.0039,
"16",776971,0,0.7216,0.2784,0,603754,0.4169,0.5831,0.2687,0.2488,0.0757,0.0177,0.0017,
"17",776971,0,0.5467,0.4533,0,585295,0.6578,0.3422,0.1842,0.0935,0.0599,0.013,0.0012,
"18",776971,0,0.525,0.475,0,605187,0.6605,0.3395,0.1625,0.1255,0.0384,0.02,0.0014,
"19",776971,0,0.5087,0.4913,0,635246,0.8204,0.1796,0.0572,0.0537,0.0433,0.0202,0.0014,
"20",776971,0,0.5821,0.4179,0,624229,0.7552,0.2448,0.054,0.1044,0.0629,0.0189,0.0016,
"21",776971,0,0.4273,0.5727,0,621708,0.881,0.119,0.0357,0.0336,0.0143,0.027,0.0014,
"22",776971,0,0.5256,0.4744,0,615360,0.7914,0.2086,0.0466,0.0981,0.0429,0.0198,0.0012,
"23",776971,0,0.3938,0.6062,0,617991,0.8966,0.1034,0.0308,0.0304,0.0144,0.0213,0.0009,
"24",776971,0,0.3997,0.6003,0,618176,0.8873,0.1127,0.0356,0.0382,0.0114,0.0205,0.0011,
"25",776971,0,0.5877,0.4123,0,619082,0.7075,0.2925,0.0792,0.155,0.0487,0.0149,0.0012,
"26",776971,0,0.6022,0.3978,0,620037,0.6877,0.3123,0.0593,0.1816,0.0588,0.0173,0.001,
"Summary",776971,0,0.6175,0.3825,0,618774,0.5446,0.4554,0.1819,0.1679,0.1062,0.0186,0.0019,
