ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",17921,-0.0226,0.3811,0.5578,0.0611,13930,0.5958,0.4042,0.0363,0.0137,0.0805,0.274,0.007,
"2",18048,-0.0156,0.5017,0.4306,0.0676,14188,0.6112,0.3888,0.0414,0.015,0.061,0.2729,0.008,
"3",18195,-0.0076,0.5452,0.4023,0.0525,14154,0.7249,0.2751,0.0457,0.0156,0.0625,0.1519,0.0143,
"4",18122,-0.0116,0.6503,0.2964,0.0533,14513,0.6132,0.3868,0.0582,0.0225,0.1077,0.2,0.0195,
"5",18707,0.0203,0.4313,0.5012,0.0675,14467,0.5563,0.4437,0.0614,0.0199,0.1873,0.1728,0.0121,
"6",18434,0.0054,0.4216,0.5295,0.0489,14788,0.8437,0.1563,0.0259,0.0074,0.0191,0.0845,0.0042,
"7",18465,0.0071,0.2504,0.6967,0.0529,13816,0.7734,0.2266,0.0422,0.0122,0.0309,0.1314,0.0077,
"8",18471,0.0074,0.2461,0.7052,0.0487,14564,0.8168,0.1832,0.0271,0.0111,0.0213,0.1091,0.0056,
"9",18284,-0.0028,0.4558,0.5038,0.0405,13957,0.8075,0.1925,0.0451,0.0185,0.0549,0.0632,0.0055,
"10",18523,0.0103,0.443,0.5136,0.0434,13986,0.5898,0.4102,0.0974,0.0428,0.137,0.1227,0.024,
"11",18103,-0.0126,0.4148,0.5455,0.0397,13701,0.6627,0.3373,0.0653,0.0402,0.1141,0.112,0.0149,
"12",18217,-0.0064,0.4728,0.4793,0.0479,13822,0.538,0.462,0.0821,0.054,0.1706,0.1401,0.029,
"13",18185,-0.0082,0.4684,0.4783,0.0533,14342,0.5303,0.4697,0.0882,0.0652,0.1468,0.1503,0.0425,
"14",18213,-0.0066,0.5644,0.3871,0.0485,14827,0.5323,0.4677,0.0786,0.0681,0.1322,0.1611,0.0425,
"15",18168,-0.0091,0.4415,0.514,0.0445,13704,0.6273,0.3727,0.0549,0.037,0.1451,0.1201,0.025,
"16",18182,-0.0083,0.5316,0.4236,0.0448,14269,0.6334,0.3666,0.0634,0.0371,0.1255,0.1217,0.029,
"17",18203,-0.0072,0.6301,0.3251,0.0448,14949,0.559,0.441,0.0797,0.093,0.0916,0.1351,0.0538,
"18",18243,-0.005,0.5881,0.3561,0.0558,13076,0.3399,0.6601,0.1224,0.1274,0.1611,0.1884,0.0997,
"19",18239,-0.0052,0.5234,0.4189,0.0577,14234,0.5018,0.4982,0.0828,0.087,0.1457,0.1677,0.0431,
"20",18285,-0.0027,0.4868,0.4536,0.0596,13349,0.4103,0.5897,0.0994,0.1339,0.1503,0.1655,0.0779,
"21",18414,0.0043,0.4844,0.4691,0.0465,14029,0.5635,0.4365,0.0659,0.0939,0.11,0.1446,0.0446,
"22",18205,-0.0071,0.3448,0.6014,0.0538,13241,0.7691,0.2309,0.0637,0.0355,0.047,0.0772,0.0081,
"23",18023,-0.017,0.4723,0.4611,0.0666,14130,0.5337,0.4663,0.129,0.1183,0.0732,0.1398,0.026,
"24",18032,-0.0165,0.2968,0.6533,0.0498,13509,0.7641,0.2359,0.0583,0.0272,0.04,0.0934,0.0068,
"25",18822,0.0266,0.2806,0.6683,0.0511,13846,0.795,0.205,0.0416,0.0185,0.0296,0.1041,0.0091,
"26",18807,0.0258,0.2057,0.7454,0.0488,12876,0.7801,0.2199,0.0431,0.0217,0.0304,0.1123,0.0082,
"27",18799,0.0253,0.2074,0.7419,0.0506,13567,0.7733,0.2267,0.0432,0.019,0.0299,0.1216,0.0098,
"28",18793,0.025,0.2289,0.7181,0.053,13583,0.7846,0.2154,0.0467,0.0203,0.0305,0.1122,0.0071,
"29",18773,0.0239,0.2759,0.6679,0.0562,13587,0.8022,0.1978,0.0369,0.0141,0.0257,0.1061,0.0054,
"30",18536,0.011,0.2605,0.6918,0.0478,14803,0.7901,0.2099,0.0278,0.0164,0.0207,0.1302,0.0093,
"31",18294,-0.0022,0.4596,0.4766,0.0638,14336,0.5485,0.4515,0.0718,0.0902,0.0709,0.2148,0.0138,
"32",18522,0.0102,0.3279,0.6037,0.0684,13792,0.6135,0.3865,0.1286,0.1012,0.0568,0.0866,0.0142,
"33",18500,0.009,0.2107,0.7235,0.0658,13457,0.7519,0.2481,0.0547,0.0366,0.0448,0.0984,0.0091,
"34",18382,0.0026,0.3515,0.5885,0.06,13963,0.7791,0.2209,0.052,0.0276,0.0377,0.0863,0.0059,
"35",18367,0.0018,0.5129,0.4313,0.0558,14343,0.7256,0.2744,0.0469,0.0357,0.0494,0.1363,0.0053,
"36",18558,0.0122,0.4205,0.5184,0.0611,14199,0.6149,0.3851,0.0291,0.012,0.0194,0.3187,0.006,
"37",18226,-0.0059,0.5283,0.3981,0.0736,14299,0.2488,0.7512,0.0985,0.049,0.161,0.4377,0.0203,
"38",17853,-0.0263,0.6132,0.2777,0.1091,11522,0.1068,0.8932,0.0108,0.0103,0.0193,0.858,0.0021,
"39",17453,-0.0481,0.5536,0.3281,0.1183,11120,0.12,0.88,0.0119,0.0075,0.0154,0.851,0.0035,
"40",18824,0.0267,0.4686,0.4142,0.1172,13165,0.2606,0.7394,0.0415,0.0215,0.0467,0.6196,0.0235,
"Summary",18335,0.0748,0.4172,0.5268,0.056,13850,0.6148,0.3852,0.0604,0.0427,0.0784,0.1909,0.0202,
