ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",319697,-0.0026,0.5311,0.4466,0.0223,260486,0.7306,0.2694,0.151,0.0614,0.0461,0.016,0.001,
"2",319697,-0.0026,0.4492,0.5316,0.0192,254210,0.7632,0.2368,0.1216,0.0519,0.0553,0.0111,0.0009,
"3",319696,-0.0026,0.5818,0.3972,0.0209,246811,0.4507,0.5493,0.3809,0.1307,0.0392,0.0259,0.0012,
"4",319697,-0.0026,0.4326,0.5477,0.0197,256954,0.8188,0.1812,0.1061,0.0366,0.0315,0.0087,0.0007,
"5",319696,-0.0026,0.58,0.4008,0.0192,252194,0.6086,0.3914,0.1841,0.1369,0.0682,0.0158,0.0012,
"6",319695,-0.0026,0.5794,0.403,0.0176,252424,0.522,0.478,0.2058,0.1172,0.1536,0.0115,0.0011,
"7",319696,-0.0026,0.5997,0.3834,0.0169,250585,0.5393,0.4607,0.1391,0.1071,0.2082,0.0093,0.0011,
"8",319696,-0.0026,0.5769,0.4061,0.017,251188,0.6003,0.3997,0.1839,0.1451,0.07,0.0117,0.0012,
"9",319695,-0.0026,0.5813,0.401,0.0177,255512,0.5951,0.4049,0.1611,0.1543,0.0861,0.0113,0.0013,
"10",319696,-0.0026,0.8284,0.1604,0.0112,242339,0.162,0.838,0.1862,0.5671,0.0806,0.0236,0.0035,
"11",319696,-0.0026,0.6692,0.3108,0.0201,267561,0.2465,0.7535,0.1273,0.0362,0.5903,0.0072,0.0017,
"12",319696,-0.0026,0.8194,0.1525,0.0281,271809,0.4406,0.5594,0.2497,0.0816,0.2232,0.0192,0.0025,
"13",319697,-0.0026,0.839,0.141,0.02,252382,0.1074,0.8926,0.5938,0.0917,0.221,0.0424,0.0024,
"14",319695,-0.0026,0.9143,0.0743,0.0114,256955,0.0592,0.9408,0.1615,0.5269,0.2398,0.0216,0.0044,
"15",319696,-0.0026,0.6546,0.3256,0.0198,260667,0.3981,0.6019,0.2165,0.1036,0.2438,0.0247,0.0042,
"16",319696,-0.0026,0.6585,0.3216,0.02,258153,0.3133,0.6867,0.1929,0.0584,0.438,0.0119,0.0019,
"17",319696,-0.0026,0.7853,0.1894,0.0253,259880,0.3347,0.6653,0.3598,0.0823,0.2175,0.0283,0.0036,
"18",319697,-0.0026,0.8961,0.0748,0.029,260720,0.347,0.653,0.4076,0.1829,0.0912,0.0269,0.0034,
"19",319696,-0.0026,0.8746,0.1154,0.01,247043,0.1409,0.8591,0.1692,0.6591,0.0657,0.0146,0.0022,
"20",319697,-0.0026,0.9291,0.0474,0.0235,255961,0.3029,0.6971,0.1205,0.5395,0.0567,0.0132,0.002,
"21",319697,-0.0026,0.9284,0.0567,0.0149,255681,0.1329,0.8671,0.1124,0.7033,0.0741,0.0132,0.0018,
"22",319697,-0.0026,0.7216,0.2519,0.0265,255760,0.4957,0.5043,0.2205,0.0591,0.2287,0.0197,0.0018,
"23",319697,-0.0026,0.73,0.2491,0.0208,253908,0.453,0.547,0.2236,0.2093,0.1294,0.0201,0.0025,
"24",319697,-0.0026,0.3904,0.5947,0.0149,254636,0.7289,0.2711,0.1115,0.0308,0.125,0.0077,0.0013,
"25",319696,-0.0026,0.9339,0.04,0.0261,244723,0.3083,0.6917,0.1701,0.4667,0.0788,0.0168,0.0026,
