ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",42255,0.0237,0.1957,0.7867,0.0175,34129,0.8878,0.1122,0.05,0.0252,0.0056,0.029,0.0007,
"2",40789,-0.0118,0.2909,0.6897,0.0195,33154,0.8128,0.1872,0.035,0.1108,0.0156,0.0243,0.0007,
"3",42143,0.021,0.3694,0.6002,0.0305,36522,0.7818,0.2182,0.0448,0.0915,0.0637,0.0168,0.0012,
"4",41992,0.0173,0.1445,0.8362,0.0193,33136,0.8941,0.1059,0.0266,0.0375,0.0053,0.0311,0.0007,
"5",42142,0.0209,0.2423,0.7375,0.0202,32908,0.7782,0.2218,0.0834,0.103,0.0114,0.0224,0.0012,
"6",40247,-0.025,0.2577,0.7223,0.0199,31068,0.8012,0.1988,0.0345,0.1156,0.0242,0.0201,0.0008,
"7",40292,-0.0239,0.2737,0.7114,0.0148,31159,0.7656,0.2344,0.0216,0.1853,0.0048,0.0213,0.0006,
"8",41145,-0.0032,0.3181,0.6648,0.0171,32693,0.7283,0.2717,0.0377,0.2033,0.0091,0.0208,0.0016,
"9",41974,0.0169,0.3042,0.6757,0.0201,32676,0.7531,0.2469,0.0553,0.1601,0.0144,0.0186,0.0017,
"10",42158,0.0213,0.2582,0.7207,0.0211,32069,0.7753,0.2247,0.0794,0.0961,0.0239,0.0246,0.0008,
"11",40357,-0.0223,0.3015,0.6836,0.0149,31934,0.7383,0.2617,0.0252,0.2097,0.0049,0.019,0.0011,
"12",40274,-0.0243,0.5256,0.4603,0.014,32034,0.4623,0.5377,0.0724,0.4467,0.0083,0.0157,0.0012,
"13",40433,-0.0205,0.271,0.7108,0.0181,32154,0.7738,0.2262,0.0237,0.1693,0.0146,0.0159,0.001,
"14",40858,-0.0102,0.3449,0.6382,0.017,32085,0.6662,0.3338,0.0526,0.2564,0.0066,0.0213,0.0006,
"15",42302,0.0248,0.5613,0.4126,0.0261,32544,0.4483,0.5517,0.1539,0.3162,0.053,0.0286,0.0029,
"16",41781,0.0122,0.3319,0.6463,0.0217,31015,0.714,0.286,0.0754,0.1698,0.0198,0.0195,0.0018,
"17",42109,0.0201,0.2067,0.7704,0.023,33467,0.8769,0.1231,0.0364,0.0489,0.0091,0.0243,0.0015,
"18",42229,0.023,0.26,0.7178,0.0222,32671,0.776,0.224,0.0828,0.1009,0.0172,0.0216,0.001,
"19",41475,0.0048,0.3868,0.5894,0.0238,32693,0.6556,0.3444,0.1771,0.1318,0.0191,0.0265,0.0017,
"20",42147,0.0211,0.308,0.6647,0.0274,32880,0.7329,0.2671,0.1008,0.103,0.0419,0.0199,0.0015,
"21",42304,0.0249,0.3277,0.6498,0.0226,31721,0.7493,0.2507,0.0735,0.0794,0.0779,0.0151,0.0007,
"22",42154,0.0212,0.3885,0.5841,0.0274,34044,0.7713,0.2287,0.0641,0.1043,0.0423,0.0165,0.0022,
