ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",132674,-0.0145,0.5687,0.4077,0.0236,108010,0.7439,0.2561,0.1846,0.0327,0.0217,0.0197,0.001,
"2",132272,-0.0175,0.443,0.5368,0.0202,105709,0.7883,0.2117,0.1241,0.0526,0.0252,0.014,0.0009,
"3",132373,-0.0167,0.4906,0.4865,0.0228,103712,0.647,0.353,0.2042,0.1068,0.034,0.0212,0.0014,
"4",132978,-0.0122,0.5557,0.4222,0.0221,108556,0.651,0.349,0.1398,0.1152,0.0913,0.0138,0.0011,
"5",134158,-0.0035,0.4489,0.5314,0.0196,107073,0.7432,0.2568,0.1375,0.0438,0.0675,0.0105,0.001,
"6",134144,-0.0036,0.7433,0.2399,0.0168,100573,0.1904,0.8096,0.6094,0.1748,0.0372,0.0354,0.0011,
"7",129904,-0.0351,0.4675,0.5103,0.0221,104323,0.785,0.215,0.132,0.0489,0.0269,0.0105,0.0009,
"8",132444,-0.0162,0.43,0.5517,0.0183,106013,0.8339,0.1661,0.0789,0.0222,0.0551,0.0064,0.0007,
"9",128532,-0.0453,0.4356,0.5459,0.0185,102675,0.8081,0.1919,0.1101,0.0401,0.0363,0.009,0.0008,
"10",130189,-0.033,0.5863,0.3953,0.0184,103188,0.6559,0.3441,0.1713,0.0725,0.0967,0.0147,0.001,
"11",137627,0.0223,0.6179,0.3626,0.0195,108597,0.465,0.535,0.2575,0.246,0.0349,0.0202,0.0016,
"12",128050,-0.0488,0.5189,0.461,0.0201,102008,0.7389,0.2611,0.1339,0.0596,0.0615,0.0111,0.001,
"13",130588,-0.03,0.6255,0.3573,0.0172,103133,0.5192,0.4808,0.2116,0.1014,0.1648,0.0111,0.0007,
"14",133747,-0.0065,0.4803,0.5017,0.018,104911,0.8298,0.1702,0.0876,0.0219,0.0524,0.0059,0.0007,
"15",134447,-0.0013,0.5241,0.4579,0.018,106379,0.6873,0.3127,0.0926,0.02,0.1924,0.0067,0.001,
"16",138807,0.0311,0.6038,0.3792,0.0169,107328,0.6045,0.3955,0.0901,0.0244,0.2729,0.0069,0.0011,
"17",129186,-0.0404,0.4582,0.5239,0.0179,103631,0.7337,0.2663,0.123,0.0303,0.1064,0.0081,0.0009,
"18",135092,0.0035,0.9089,0.0788,0.0123,102839,0.0652,0.9348,0.4336,0.4901,0.0277,0.0253,0.0019,
"19",135329,0.0052,0.4774,0.5043,0.0183,107921,0.6625,0.3375,0.1263,0.0402,0.1618,0.008,0.0012,
"20",132181,-0.0182,0.5213,0.4607,0.018,103032,0.7426,0.2574,0.1529,0.0549,0.0406,0.0084,0.0009,
"21",139710,0.0378,0.5971,0.3848,0.018,110251,0.5437,0.4563,0.2128,0.1861,0.0594,0.0124,0.0015,
"22",130180,-0.033,0.6818,0.3022,0.016,103434,0.3388,0.6612,0.1891,0.3095,0.1631,0.0155,0.0016,
"23",134937,0.0023,0.5913,0.3926,0.0161,105761,0.4612,0.5388,0.2334,0.197,0.1069,0.0173,0.0029,
"24",132122,-0.0186,0.7881,0.1962,0.0157,106628,0.1694,0.8306,0.2132,0.1692,0.3914,0.0318,0.0058,
"25",129259,-0.0399,0.6823,0.2972,0.0205,105582,0.2105,0.7895,0.1302,0.0596,0.6026,0.0084,0.0017,
"26",129632,-0.0371,0.6441,0.3359,0.02,108800,0.4235,0.5765,0.1145,0.0369,0.423,0.0065,0.0019,
"27",128799,-0.0433,0.6426,0.337,0.0204,101683,0.3574,0.6426,0.2342,0.0855,0.3292,0.0134,0.0023,
"28",137009,0.0177,0.6714,0.3037,0.0249,112990,0.5254,0.4746,0.1875,0.0504,0.2348,0.0116,0.0017,
"29",139909,0.0392,0.9447,0.0457,0.0097,110941,0.0244,0.9756,0.1406,0.6392,0.1844,0.0212,0.0043,
"30",139023,0.0327,0.7339,0.2433,0.0228,113548,0.2025,0.7975,0.2637,0.0279,0.5076,0.0188,0.002,
"31",133271,-0.0101,0.9192,0.0711,0.0096,103110,0.0469,0.9531,0.205,0.5566,0.1504,0.0379,0.0065,
"32",135108,0.0036,0.9514,0.0397,0.009,106101,0.0182,0.9818,0.1874,0.6209,0.1538,0.0316,0.0049,
"33",130560,-0.0302,0.8943,0.0939,0.0118,106483,0.0705,0.9295,0.1269,0.5667,0.2192,0.0192,0.0038,
"34",137269,0.0196,0.7984,0.1767,0.0249,112301,0.2938,0.7062,0.4835,0.0482,0.1757,0.0308,0.0025,
"35",128837,-0.043,0.8195,0.1649,0.0155,100268,0.1305,0.8695,0.5449,0.1503,0.1914,0.0389,0.0024,
"36",141276,0.0494,0.8423,0.1288,0.0289,122425,0.4369,0.5631,0.2371,0.1035,0.2151,0.0187,0.0022,
"37",141348,0.0499,0.7894,0.1806,0.03,117425,0.4312,0.5688,0.3235,0.0501,0.1987,0.0234,0.0023,
"38",130308,-0.0321,0.7737,0.2064,0.0199,103097,0.2145,0.7855,0.4847,0.0986,0.2014,0.0366,0.0047,
"39",130839,-0.0281,0.7839,0.1935,0.0226,103879,0.136,0.864,0.5329,0.0325,0.3078,0.0406,0.0021,
"40",128688,-0.0441,0.6831,0.2976,0.0192,108447,0.1255,0.8745,0.1481,0.0333,0.6971,0.0076,0.0013,
"41",138682,0.0301,0.6447,0.3381,0.0172,109067,0.4905,0.5095,0.0779,0.2572,0.1772,0.009,0.001,
"42",127923,-0.0498,0.894,0.0874,0.0187,101654,0.1888,0.8112,0.1516,0.6199,0.0662,0.0165,0.0021,
"43",141202,0.0488,0.9108,0.0678,0.0214,114279,0.2436,0.7564,0.1067,0.6221,0.0443,0.0125,0.0017,
"44",140224,0.0416,0.8646,0.1042,0.0312,108360,0.5305,0.4695,0.1399,0.1206,0.2046,0.0155,0.0015,
"45",132683,-0.0144,0.4451,0.5352,0.0197,102030,0.6457,0.3543,0.0991,0.0368,0.2126,0.0091,0.0012,
"46",139704,0.0377,0.5895,0.3888,0.0217,113750,0.6029,0.3971,0.1497,0.1011,0.1515,0.0125,0.0017,
"47",138775,0.0308,0.5878,0.3899,0.0223,109180,0.3923,0.6077,0.1377,0.028,0.4441,0.0141,0.0014,
"48",136841,0.0165,0.3782,0.6021,0.0197,83747,0.7021,0.2979,0.095,0.0325,0.1359,0.0091,0.001,
"49",139957,0.0396,0.6129,0.3643,0.0228,107919,0.2628,0.7372,0.1453,0.0193,0.575,0.0146,0.0011,
"50",141017,0.0475,0.8332,0.1328,0.0341,107693,0.7017,0.2983,0.1493,0.0534,0.0852,0.0125,0.002,
"51",128680,-0.0442,0.8475,0.1225,0.03,100819,0.2376,0.7624,0.4363,0.0963,0.2482,0.0379,0.0027,
"52",141299,0.0496,0.9107,0.0599,0.0295,116047,0.6412,0.3588,0.116,0.1075,0.1324,0.0115,0.0026,
"53",135789,0.0086,0.9085,0.0596,0.0319,112879,0.3131,0.6869,0.4633,0.1476,0.105,0.0316,0.0033,
"54",128540,-0.0452,0.9203,0.061,0.0187,100006,0.0948,0.9052,0.4978,0.3427,0.1092,0.0301,0.0045,
"55",130273,-0.0323,0.9623,0.0252,0.0125,98830,0.0553,0.9447,0.1983,0.7747,0.0235,0.0175,0.0028,
"56",139818,0.0386,0.952,0.0229,0.0251,113785,0.2044,0.7956,0.1937,0.5785,0.0596,0.0196,0.0023,
"57",141198,0.0488,0.9422,0.0296,0.0283,113334,0.3694,0.6306,0.1392,0.3966,0.1128,0.0147,0.0025,
"58",130097,-0.0336,0.9662,0.0258,0.0081,104413,0.0227,0.9773,0.0709,0.9083,0.0227,0.0096,0.0018,
"59",128774,-0.0435,0.7839,0.2048,0.0113,101907,0.2715,0.7285,0.0796,0.5983,0.0648,0.0084,0.0015,
"60",128033,-0.049,0.9533,0.0383,0.0084,97333,0.0401,0.9599,0.2254,0.7475,0.0434,0.018,0.0029,
