ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",217050,-0.0005,0.7442,0.2371,0.0188,161067,0.2144,0.7856,0.7027,0.054,0.0284,0.0549,0.0015,
"2",217169,0,0.8297,0.1522,0.0181,171286,0.3295,0.6705,0.5339,0.1016,0.0422,0.0388,0.0021,
"3",217354,0.0009,0.8751,0.1094,0.0155,173464,0.2478,0.7522,0.1519,0.5053,0.0946,0.0161,0.0015,
"4",217144,-0.0001,0.798,0.1877,0.0143,168089,0.3076,0.6924,0.1889,0.4757,0.0278,0.0176,0.0011,
"5",217334,0.0008,0.8657,0.1166,0.0176,176578,0.3782,0.6218,0.1036,0.4154,0.0987,0.012,0.0014,
"6",217449,0.0013,0.8327,0.1487,0.0186,192245,0.7676,0.2324,0.0788,0.0516,0.0909,0.01,0.0012,
"7",217225,0.0003,0.8781,0.1032,0.0187,187998,0.5498,0.4502,0.156,0.1679,0.1158,0.021,0.0017,
"8",217570,0.0019,0.6429,0.3429,0.0142,169699,0.5164,0.4836,0.1445,0.0667,0.2661,0.0151,0.0017,
"9",216771,-0.0018,0.7649,0.2192,0.0159,168983,0.6522,0.3478,0.0792,0.0959,0.1625,0.012,0.0015,
"10",217169,0,0.5747,0.4084,0.0169,174674,0.6605,0.3395,0.2318,0.0264,0.0764,0.0211,0.0015,
"11",217299,0.0006,0.6683,0.3159,0.0157,164118,0.3514,0.6486,0.5726,0.0493,0.024,0.0424,0.001,
"12",217115,-0.0002,0.8075,0.1704,0.0221,165908,0.122,0.878,0.6563,0.0618,0.1623,0.0536,0.0013,
"13",217228,0.0003,0.8885,0.098,0.0134,180325,0.2633,0.7367,0.1167,0.5225,0.0966,0.0152,0.0014,
"14",217162,0,0.7338,0.2536,0.0126,170454,0.3646,0.6354,0.1093,0.5009,0.0211,0.0128,0.0009,
"15",217045,-0.0005,0.7616,0.2253,0.0131,166764,0.3106,0.6894,0.1092,0.5606,0.0149,0.0151,0.001,
"16",217174,0.0001,0.8033,0.1846,0.0121,165692,0.2457,0.7543,0.21,0.5287,0.015,0.0207,0.0009,
"17",217053,-0.0005,0.8315,0.1563,0.0121,170549,0.1771,0.8229,0.1466,0.6692,0.0062,0.017,0.001,
"18",217318,0.0007,0.5693,0.4149,0.0157,171400,0.6693,0.3307,0.1139,0.1813,0.0259,0.0137,0.001,
"19",217176,0.0001,0.5602,0.4259,0.0139,168029,0.6454,0.3546,0.0611,0.2561,0.028,0.0107,0.0005,
"20",217094,-0.0003,0.8354,0.1435,0.021,173917,0.3954,0.6046,0.4719,0.0527,0.0793,0.037,0.0019,
"21",217256,0.0004,0.6149,0.3631,0.0219,167479,0.7099,0.2901,0.078,0.0559,0.1418,0.0114,0.0011,
"22",217131,-0.0001,0.6437,0.3372,0.0191,163547,0.396,0.604,0.3878,0.0646,0.1454,0.0352,0.0018,
"23",217147,-0.0001,0.5826,0.3961,0.0213,167398,0.6273,0.3727,0.1691,0.0491,0.143,0.0174,0.0014,
"24",217189,0.0001,0.5287,0.4502,0.0211,172216,0.7382,0.2618,0.101,0.0338,0.1142,0.0131,0.001,
"25",217413,0.0012,0.6151,0.3638,0.0212,162708,0.4644,0.5356,0.361,0.0679,0.0984,0.0292,0.0013,
"26",217136,-0.0001,0.5374,0.4421,0.0204,168118,0.7751,0.2249,0.0791,0.0176,0.1149,0.0113,0.0009,
"27",217152,0,0.5968,0.3843,0.0189,170797,0.6905,0.3095,0.1411,0.0309,0.1289,0.0141,0.0009,
"28",217099,-0.0003,0.5823,0.4018,0.0159,171959,0.6179,0.3821,0.1447,0.0364,0.1934,0.0154,0.001,
"29",216815,-0.0016,0.6728,0.3121,0.0152,169984,0.7236,0.2764,0.1193,0.0338,0.1126,0.0117,0.0016,
"30",217254,0.0004,0.6902,0.2911,0.0188,163116,0.3974,0.6026,0.3441,0.1172,0.1331,0.0292,0.0017,
"31",217217,0.0003,0.6029,0.3757,0.0213,163747,0.5666,0.4334,0.2526,0.091,0.0745,0.0274,0.0019,
"32",217104,-0.0003,0.4674,0.5121,0.0205,170092,0.8196,0.1804,0.113,0.0186,0.0268,0.019,0.0012,
