ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",80756,-0.021,0.2645,0.6997,0.0358,62521,0.6715,0.3285,0.033,0.0192,0.0078,0.2662,0.0033,
"2",83213,0.0088,0.2416,0.7203,0.0381,62898,0.6989,0.3011,0.0536,0.0255,0.0237,0.1983,0.0014,
"3",80562,-0.0233,0.2503,0.7146,0.0351,60926,0.6609,0.3391,0.0334,0.0301,0.0108,0.2656,0.0009,
"4",80677,-0.0219,0.2445,0.7232,0.0323,62156,0.5809,0.4191,0.0343,0.0136,0.0114,0.3647,0.0011,
"5",81765,-0.0087,0.2138,0.7525,0.0337,61870,0.6852,0.3148,0.0517,0.0519,0.0077,0.2039,0.005,
"6",83910,0.0173,0.2227,0.7457,0.0316,64743,0.6918,0.3082,0.0462,0.0448,0.0079,0.2139,0.0012,
"7",83563,0.0131,0.2458,0.717,0.0372,64423,0.6801,0.3199,0.0382,0.0295,0.0093,0.2472,0.0014,
"8",81039,-0.0175,0.299,0.6656,0.0354,63243,0.66,0.34,0.0286,0.0761,0.0063,0.2402,0.0011,
"9",81178,-0.0159,0.3886,0.5748,0.0366,62487,0.5349,0.4651,0.063,0.0992,0.0121,0.3057,0.0012,
"10",82655,0.002,0.2418,0.7218,0.0364,63193,0.7205,0.2795,0.0475,0.029,0.0089,0.1934,0.0035,
"11",80676,-0.0219,0.7433,0.2163,0.0403,60029,0.3209,0.6791,0.203,0.3785,0.0148,0.1154,0.0032,
"12",82804,0.0039,0.2462,0.7179,0.0359,62704,0.7394,0.2606,0.0418,0.0336,0.0107,0.1772,0.0015,
"13",83639,0.014,0.2487,0.717,0.0344,64105,0.6849,0.3151,0.0562,0.0415,0.0099,0.2144,0.0017,
"14",82137,-0.0042,0.2335,0.7306,0.0359,62925,0.6947,0.3053,0.0684,0.055,0.0111,0.1668,0.0015,
"15",83533,0.0127,0.3636,0.5907,0.0457,63040,0.7477,0.2523,0.062,0.042,0.0385,0.1097,0.0027,
"16",84520,0.0247,0.5586,0.3763,0.0651,69105,0.6851,0.3149,0.0885,0.0696,0.0532,0.0971,0.0029,
