Model,Data,Year,Predictors,elpd_loo,diff,se_diff
Beta-Binomial,2016,IncDRE,-4331,0,0
Beta-Binomial,2016,IncDR,-4334,-2.9,4.7
Beta-Binomial,2016,IncRE,-4344,-12.6,6.9
Beta-Binomial,2016,IncR,-4350,-19,12
Beta-Binomial,2016,IncDE,-4374,-42.6,13.7
Beta-Binomial,2016,IncD,-4376,-45.0,15.9
Beta-Binomial,2016,IncA,-4408,-76.6,27.1
Beta-Binomial,2016,IncS,-4411,-79.6,20.9
Beta-Binomial,2016,IncE,-4414,-82.1,25.5
Beta-Binomial,2016,IncI,-4421,-89.9,28.5
Beta-Binomial,2016,Inc,-4421,-90,27.7
Beta-Binomial,2018,IncDRE,-4522,0,0
Beta-Binomial,2018,IncRE,-4540,-18.2,5.3
Beta-Binomial,2018,IncDR,-4554,-32.2,8.2
Beta-Binomial,2018,IncDE,-4560,-38.0,11
Beta-Binomial,2018,IncR,-4582,-60.1,9.2
Beta-Binomial,2018,IncD,-4584,-62.3,14.5
Beta-Binomial,2018,IncE,-4617,-95.9,16.7
Beta-Binomial,2018,IncA,-4639,-117.3,13
Beta-Binomial,2018,IncS,-4643,-121.2,13.1
Beta-Binomial,2018,IncI,-4643,-121.8,16.2
Beta-Binomial,2018,Inc,-4658,-136.7,14.3
