state_abbreviation,congressional_district,State Office,State District,FracCDFromSLD,FracSLDFromCD
AK,0,Lower,"7",2.80,100.00
AK,0,Lower,"8",2.80,100.00
AK,0,Lower,"10",2.80,100.00
AK,0,Lower,"11",2.80,100.00
AK,0,Lower,"12",2.60,100.00
AK,0,Lower,"29",2.60,100.00
AK,0,Lower,"30",2.60,100.00
AK,0,Lower,"31",2.60,100.00
AK,0,Lower,"1",2.50,100.00
AK,0,Lower,"2",2.50,100.00
AK,0,Lower,"3",2.50,100.00
AK,0,Lower,"4",2.50,100.00
AK,0,Lower,"5",2.50,100.00
AK,0,Lower,"9",2.50,100.00
AK,0,Lower,"14",2.50,100.00
AK,0,Lower,"16",2.50,100.00
AK,0,Lower,"17",2.50,100.00
AK,0,Lower,"18",2.50,100.00
AK,0,Lower,"23",2.50,100.00
AK,0,Lower,"25",2.50,100.00
AK,0,Lower,"33",2.50,100.00
AK,0,Lower,"34",2.50,100.00
AK,0,Lower,"36",2.50,100.00
AK,0,Lower,"38",2.50,100.00
AK,0,Lower,"39",2.50,100.00
AK,0,Lower,"6",2.40,100.00
AK,0,Lower,"13",2.40,100.00
AK,0,Lower,"15",2.40,100.00
AK,0,Lower,"19",2.40,100.00
AK,0,Lower,"20",2.40,100.00
AK,0,Lower,"21",2.40,100.00
AK,0,Lower,"22",2.40,100.00
AK,0,Lower,"24",2.40,100.00
AK,0,Lower,"26",2.40,100.00
AK,0,Lower,"27",2.40,100.00
AK,0,Lower,"28",2.40,100.00
AK,0,Lower,"32",2.40,100.00
AK,0,Lower,"35",2.40,100.00
AK,0,Lower,"37",2.40,100.00
AK,0,Lower,"40",2.40,100.00
AK,0,Upper,"00D",5.60,100.00
AK,0,Upper,"00E",5.40,100.00
AK,0,Upper,"00F",5.40,100.00
AK,0,Upper,"00O",5.10,100.00
AK,0,Upper,"00P",5.00,100.00
AK,0,Upper,"00A",4.90,100.00
AK,0,Upper,"00B",4.90,100.00
AK,0,Upper,"00C",4.90,100.00
AK,0,Upper,"00G",4.90,100.00
AK,0,Upper,"00H",4.90,100.00
AK,0,Upper,"00I",4.90,100.00
AK,0,Upper,"00J",4.90,100.00
AK,0,Upper,"00K",4.90,100.00
AK,0,Upper,"00L",4.90,100.00
AK,0,Upper,"00M",4.90,100.00
AK,0,Upper,"00N",4.90,100.00
AK,0,Upper,"00Q",4.90,100.00
AK,0,Upper,"00R",4.90,100.00
AK,0,Upper,"00S",4.90,100.00
AK,0,Upper,"00T",4.90,100.00
AL,1,Lower,"94",7.40,100.00
AL,1,Lower,"95",7.40,100.00
AL,1,Lower,"96",7.30,100.00
AL,1,Lower,"64",7.20,100.00
AL,1,Lower,"66",6.70,100.00
AL,1,Lower,"97",6.40,100.00
AL,1,Lower,"98",6.40,100.00
AL,1,Lower,"99",6.40,100.00
AL,1,Lower,"100",6.40,100.00
AL,1,Lower,"101",6.40,100.00
AL,1,Lower,"102",6.40,100.00
AL,1,Lower,"103",6.40,100.00
AL,1,Lower,"104",6.40,100.00
AL,1,Lower,"105",6.40,100.00
AL,1,Lower,"65",3.10,50.70
