state_abbreviation,congressional_district,2018 Two-Party D Share,All Money,pollster,fte_grade,EndDate,Best Poll Two-Party D Share
AK,1,0.4669369132102869,1.8746007e7,Public Policy Polling,B,2020-07-08,0.5119047619047619
AZ,6,0.4480696463807663,4786421.0,GQR Research (GQRR),B,2020-08-12,0.5161290322580645
CA,1,0.4511341111271151,2190227.0,Lake Research Partners,B/C,2020-06-14,0.47126436781609193
CA,4,0.4586853522929424,3168385.0,Lake Research Partners,B/C,2020-07-25,0.4827586206896552
CA,8,0.0,4297316.0,Global Strategy Group,B/C,2020-08-05,0.4418604651162791
CA,21,0.5037934797915786,6624262.0,NRCC,,2019-07-02,0.4090909090909091
CA,25,0.5436613855082401,1.5830903e7,Global Strategy Group,B/C,2020-08-30,0.4945054945054945
CA,39,0.5155712315819193,5972621.0,Public Opinion Strategies,B+,2020-07-30,0.5108695652173914
CA,48,0.5355199229140655,7942078.0,Point Blank Political,C/D,2020-01-24,0.2585034013605442
CA,50,0.4828451560755937,1.833994e7,Strategies 360,B/C,2020-07-26,0.4777777777777778
CA,53,0.6907408647514454,6580758.0,RMG Research,B/C,2020-08-02,1.0
CO,3,0.45810950752586577,2705204.0,GQR Research (GQRR),B,2020-08-06,0.5058823529411764
FL,4,0.3317929585685812,1864618.0,St. Pete Polls,C,2020-09-02,0.36174636174636177
FL,7,0.5769191992388106,3324543.0,Gravis Marketing,C,2020-01-03,0.500587544065805
FL,13,0.5764470566707995,7361973.0,St. Pete Polls,C,2020-08-30,0.5867237687366167
FL,16,0.45438546081459663,4986662.0,Data Targeting,,2020-08-29,0.4069767441860465
FL,26,0.5087461513961142,5827791.0,Meeting Street Research,B/C,2020-07-18,0.47191011235955055
GA,6,0.5051480376260985,8969509.0,GQR Research (GQRR),B,2020-08-16,0.5154639175257731
GA,7,0.49925296229866534,8942442.0,Public Policy Polling,B,2020-06-20,0.5185185185185185
IA,1,0.5260976453438094,7.7702323e7,Monmouth University,A+,2020-08-03,0.5595667870036101
IA,1,0.5260976453438094,7517606.0,Monmouth University,A+,2020-08-03,0.5595667870036101
IA,2,0.5626105475941234,3969195.0,Monmouth University,A+,2020-08-03,0.48188405797101447
IA,3,0.5112188022993523,6304251.0,Monmouth University,A+,2020-08-03,0.5454545454545454
IA,4,0.4828972655302012,4638816.0,Monmouth University,A+,2020-08-03,0.37969924812030076
IL,6,0.5357525535273866,6202229.0,Ogden & Fry,B/C,2019-12-17,0.4437869822485207
IL,13,0.49620258770214115,5923746.0,RMG Research,B/C,2020-08-07,0.5119047619047619
IL,14,0.5250185902375176,1.1517601e7,McLaughlin & Associates,C/D,2019-08-04,0.5529411764705883
IN,5,0.4323831803693206,5588457.0,Global Strategy Group,B/C,2020-08-19,0.5402298850574713
KS,2,0.4955212296515001,3220511.0,DCCC Targeting and Analytics Department,B/C,2020-07-30,0.47674418604651164
KY,6,0.4837368484378551,4474598.0,Bluegrass Voters Coalition,,2020-07-13,0.5102040816326531
ME,1,0.6440651379876626,7.9941248e7,Critical Insights,C/D,2020-08-09,0.6950354609929078
ME,1,0.6440651379876626,584168.0,Critical Insights,C/D,2020-08-09,0.6950354609929078
ME,2,0.5052711417238539,5576646.0,Critical Insights,C/D,2020-08-09,0.5605095541401274
MI,2,0.4371869004476657,2178558.0,Denno Research,,2020-07-11,0.39375
MI,3,0.4424284188175092,6176222.0,ALG Research,B/C,2020-06-07,0.5031446540880503
MI,6,0.4762821560255472,3723750.0,RMG Research,B/C,2020-08-06,0.5263157894736842
MN,1,0.49774120961231255,2.0757728e7,RMG Research,B/C,2020-08-07,0.4810126582278481
MN,1,0.49774120961231255,4417481.0,RMG Research,B/C,2020-08-07,0.4810126582278481
MN,2,0.5275924838868432,5127744.0,Harper Polling,B/C,2020-07-08,0.5555555555555556
MN,7,0.5213336176867847,3891709.0,Tarrance Group,B/C,2020-08-05,0.44680851063829785
MO,2,0.4799155876440198,6419762.0,Public Policy Polling,B,2020-08-14,0.5172413793103449
MT,1,0.4761432405678188,5.5120195e7,Public Policy Polling,B,2020-07-10,0.5
NC,8,0.4466129985402374,3853523.0,brilliant corners Research & Strategies,,2020-07-30,0.4880952380952381
NC,11,0.39558603829960615,8413442.0,DCCC Targeting and Analytics Department,B/C,2020-08-06,0.47126436781609193
NE,2,0.4900497011892066,4390977.0,GQR Research (GQRR),B,2020-07-05,0.5050505050505051
NH,1,0.5433770217512549,2.3126798e7,University of New Hampshire,B-,2020-09-01,0.6046511627906976
NH,1,0.5433770217512549,3202490.0,University of New Hampshire,B-,2020-09-01,0.6046511627906976
NH,2,0.5683524298696168,3999281.0,University of New Hampshire,B-,2020-09-01,0.5683060109289617
NJ,2,0.5390828669577323,6757569.0,GQR Research (GQRR),B,2020-08-06,0.5257731958762887
NJ,3,0.5065566898700544,6343782.0,Basswood Research,B/C,2020-07-15,0.5172413793103449
